11928:58,17,616,62,654,1196,1535,8,224,508
11929:654,1535,226,61,564,84,15,94,650,861
11939:17,8,616,1023,70,182,262,500,564,899
11956:76,564,61,322,650,861,1403,616,285,29
11962:40,81,564,2139,17,262,58,76,508,542
11968:17,616,1023,1126,15,65,554,999,378,483
11972:16237,32142,82167,122092,162,76,650,58,780,119
11979:654,866,76,546,616,302,542,698,65,500
11983:56291,77386,89388,17,616,15,654,58,650,364
11988:542,302,518,1511,58,508,61,616,15,94
11990:20452,79005,110421,122719,23393,105021,107724,3484,3717,4357
11996:8725,17,302,654,76,616,58,8,866,84
11999:441,1744,827,1205,3506,76,4513,1256,245,508
12008:15,58,1196,17,542,32,302,616,554,654
12010:245,1987,61,4268,8,103,710,1744,5117,17
12011:616,302,58,542,17,45,564,690,650,32
12027:58,616,650,289,8,17,564,1804,84,302
12028:654,15,162,542,736,101,554,650,1140,32
12037:302,17,29,859,654,15,32,285,322,1140
12047:2139,17,508,787,1126,564,616,813,1009,1023
12050:17,542,616,322,15,654,61,94,787,518
12067:4146,2528,12093,26437,28389,6117,24647,16658,10302,11653
12084:654,15,17,364,861,564,61,554,1511,101
12094:984,168,463,1230,2632,5557,2642,4877,1400,2103
12130:17,289,1196,8,32,61,302,363,394,402
12170:302,616,542,8,15,61,518,564,17,32
12199:790,17,8,289,873,36085,22,58,302,485
12211:1651,2528,6901,16658,40,3043,8783,9043,12093,70
12213:5739,40,33950,826,1558,1973,3081,9864,13207,13835
12232:542,8,17,61,554,787,15,654,32,508
12234:32,65,518,1405,15,1382,8,131,1511,1126
12235:17,58,302,6,650,486,1140,94,542,1102
12237:10291,17,2337,20288,30139,182,224,225,1050,2626
12239:17,245,363,15,402,6,76,262,500,564
12263:15,103,1126,61,402,245,1382,4422,542,5117
12268:58,61,94,245,6,32,302,356,650,1344
12271:508,17,58,70,8,76,81,84,182,363
12272:542,103,787,654,327,15,17,61,58,245
12296:1119,245,17,1208,1187,496,4420,295,787,5117
12310:17,616,364,61,508,1050,65,15,32,4904
12327:1535,58,616,654,861,1196,302,542,138,17
12328:899,17,1119,84,518,245,354,947,302,301
12356:1511,245,8,472,354,496,295,11,542,654
12360:58,616,302,654,289,8,224,6,84,162
12364:518,15,58,787,654,32,61,542,999,1126
12373:10048,21640,8102,23051,14890,13555,15278,19795,10305,8574
12375:47601,39233,65861,75280,84119,8,542,787,902,1790
12376:10968,17,1930,40,496,924,947,1787,2549,4453
12379:508,17,327,6793,511,1023,1405,8,65,518
12406:616,654,2121,354,1382,8,358,17,999,1360
12416:518,1511,1196,542,356,546,7407,1102,508,84
12428:81,17,302,654,76,616,58,8,866,84
12433:518,8,15,103,542,3233,302,245,2618,2868
12443:65,245,518,3233,1405,2115,1126,2342,14894,563
12453:1102,2162,8,70,138,354,29,518,654,736
12464:17,3233,15,103,245,542,616,8,62,238
12467:131,245,4967,710,1511,94,103,518,535,1262
12474:17,654,15,84,354,6,8,61,245,486
12480:654,302,17,542,633,32,356,363,518,616
12496:2924,2744,15937,16433,22510,36443,65938,54513,23398,17
12498:901,17,302,654,76,616,58,8,866,84
12505:40609,10600,3137,224,182,262,749,3297,8115,20615
12512:654,15,616,58,1102,1140,542,1403,650,364
12531:302,1196,17,58,289,103,356,15,32,542
12532:5282,93074,17,302,654,76,616,58,8,866
12533:58,61,94,1511,518,101,1403,76,542,554
12534:115121,678,3683,4138,18370,20096,29546,33008,33138,35882
12536:58,15,564,616,902,17,302,101,84,289
12540:616,58,654,190,429,736,17,861,238,901
12541:17,899,61,84,245,364,616,1382,15,58
12544:17,61,58,356,518,650,1578,15,62,616
12549:17,654,302,58,354,1102,8,65,76,84
12552:15,542,17,103,402,616,1511,8,32,363
12555:986,81,262,877,1023,1460,2275,5167,8899,10834
12556:17,29,1102,654,8,58,302,6,616,1305
12559:518,245,496,1119,891,594,2162,472,32,787
12562:12637,9354,48208,88524,64,140,731,1609,1884,3041
12564:15,58,616,542,94,1511,861,61,245,101
12568:17,302,654,76,616,58,8,866,84,29
12573:17,58,650,32,616,62,15,61,29,486
12587:654,302,32,94,61,1405,1410,224,322,861
12595:579,245,4268,5117,1002,103,288,402,3521,226
12601:542,8,508,84,873,891,1119,1558,1764,1804
12604:1196,1535,302,61,518,32,285,15,3101,787
12616:11644,17,238,398,9629,302,2447,236,616,1905
12622:17,616,302,15,1196,654,542,518,162,285
12628:4305,8471,62866,122304,17,302,654,76,616,58
12630:17,32,61,542,8,616,999,122,1511,787
12642:17,616,289,554,15,787,61,654,902,2030
12660:17,58,542,564,616,238,302,654,1403,1511
12662:59585,60833,2139,18098,61,103,4287,16496,31555,56318
12663:17,654,302,616,8,363,564,32,518,58
12669:654,58,17,302,616,29,76,1245,162,554
12676:1460,2337,710,698,5567,336,1143,1528,3969,14147
12700:1002,16036,2139,11260,827,3977,124,564,719,3618
12701:17,364,508,616,1196,1086,1558,356,1332,402
12723:17,76,4421,13,1002,1256,16465,8,508,802
12725:74587,17,7514,2975,62002,96219,70,138,1023,1471
12739:2832,24464,1112,88116,2492,29912,56304,93499,105698,12039
12753:17,302,58,616,238,654,861,224,101,322
12754:5124,36233,8,32,54,61,62,146,175,179
12761:70,245,2139,262,327,1405,17,76,496,931
12766:1749,3819,81,226,70,3756,508,1888,7211,1535
12767:17,302,654,76,616,58,8,866,84,29
12773:2194,69111,55267,4292,931,26138,34184,39969,52311,262
12779:6202,17339,22689,23317,39851,44254,48076,3237,54459,17
12780:17,8,564,901,15,542,654,61,62,76
12794:76,518,564,1410,327,500,616,542,1405,17
12795:17,616,654,518,542,58,285,289,29,62
12796:508,76,17,58,70,226,361,616,8,29
12799:290,46545,17,302,654,76,616,58,8,866
12804:1405,17,327,496,947,508,1126,84,656,748
12807:11590,8772,5975,7524,12294,2510,533,1337,6977,21249
12811:17,654,302,616,518,58,84,650,1023,76
12836:15,58,302,654,17,356,542,564,1196,62
12841:9127,1921,29064,37666,58745,60650,61267,70277,1412,2193
12852:17,61,616,8,285,302,564,1403,15,245
12860:616,58,554,94,654,15,508,787,32,736
12885:1511,58,302,45,861,61,542,564,616,654
12892:1196,58,61,508,542,616,3101,902,787,101
12898:15,3638,238,654,61,245,564,1549,17,2233
12902:2633,5975,17316,12294,6311,7622,11590,1337,7524,13341
12912:15,17,1511,554,402,289,32,787,1196,564
12918:302,17,616,29,15,289,861,162,542,554
12928:245,364,17,32,224,654,1987,76,518,787
12931:17,302,542,616,1196,15,61,654,902,66
12934:616,15,58,17,322,542,568,654,736,564
12939:226,1382,65,76,327,431,508,616,826,834
12956:1196,518,238,486,15,17,542,45,182,302
12967:103,245,363,654,364,542,32,61,65,146
12970:17,182,302,29,58,654,394,616,1140,1245
12985:3001,654,3039,787,5512,302,44036,48,301,3560
12986:564,2318,70,81,225,226,363,719,17,61
12991:17,302,654,76,542,616,1535,8,58,62
12998:654,17,616,58,84,29,8,650,15,861
13004:656,518,542,17,999,546,2626,3233,62,486
13019:2194,3484,29960,1371,6118,8008,10905,2008,24790,44729
13024:48747,17,302,654,76,616,58,8,866,84
13025:285,117672,17,302,654,76,616,58,8,866
13039:533,7926,6311,10981,9054,21684,311,361,3224,11538
13040:81,7211,1749,2967,6227,140,380,496,542,2379
13050:17,302,654,76,616,58,8,866,84,29
13060:1125,17,302,654,76,616,58,8,866,84
13062:8,2656,4300,939,9093,50946,4613,84,5010,8213
13071:10041,1527,1712,3107,1352,4568,6434,6266,7831,899
13080:42111,63072,86137,121481,1144,40888,52642,32884,49809,29
13081:289,650,15,61,101,654,1196,787,32,8
13087:81,245,518,787,3313,8,103,402,4268,1126
13092:58,616,29,289,650,76,302,32,61,518
13094:302,518,238,650,17,616,8,15,58,508
13106:1701,70,6849,7405,14692,22023,23944,28641,33504,35355
13109:616,654,508,902,61,1196,58,518,402,861
13110:564,301,285,8,15,787,518,999,103,500
13116:9043,62,76,238,327,931,1471,2848,8,15
13152:17,654,84,94,1187,226,616,1102,1462,48
13153:76,409,698,358,361,385,826,866,1200,2139
13177:616,17,62,542,1050,8,518,650,245,84
13179:302,616,542,8,15,61,518,564,17,32
13192:17,302,654,76,616,58,8,866,84,29
13195:8194,37121,17,364,1535,76,224,262,650,84
13226:55388,46537,83388,83624,111734,55388,17,302,654,76
13233:302,654,58,17,32,289,62,554,542,8
13259:14889,17,302,654,76,616,58,8,866,84
13264:58,8,654,302,508,616,76,15,101,238
13269:60010,17,302,654,76,616,58,8,866,84
13280:58,616,17,542,224,861,114,245,1578,29
13285:28138,66092,26237,31266,36402,39215,39356,42379,45988,58094
13289:367,361,650,61,84,162,182,268,482,500
13295:542,61,1086,114,364,902,999,787,285,15
13296:924,301,302,542,17,58,194,392,409,486
13307:616,402,508,12128,17,32,58,205,289,364
13312:58,654,61,495,84,94,616,1196,8,32
13319:985,17,302,654,76,616,58,8,866,84
13325:1592,12508,17,429,441,669,901,8733,51442,6
13335:15,518,8,542,302,564,17,1511,101,58
13339:104494,7021,10492,37869,13889,3672,9289,50306,17567,5545
13353:61,32,4967,518,1987,15,616,76,2955,17
13367:109548,2135,30380,85295,120358,72988,21903,188,10420,15931
13375:2703,17,302,654,76,616,58,8,866,84
13377:226,17,650,76,358,616,1348,354,58,238
13380:15089,32752,26064,17,302,654,76,616,58,8
13387:87381,2194,870,51224,52805,621,1007,6178,12508,66682
13392:9286,66642,698,730,1227,6194,8421,8446,8772,16866
13414:302,654,58,29,289,363,616,554,861,32
13425:17985,17,30,76,230,245,273,289,302,361
13432:787,17,1405,1023,15,656,518,616,76,496
13434:245,518,48,1187,94,496,1987,3207,4487,70
13435:58,616,361,1535,15,546,654,866,61,402
13436:46994,59405,93236,113945,14600,901,168,7607,25716,89820
13444:17,508,616,1535,58,654,787,1023,15,101
13445:654,17,302,1535,58,94,101,8,15,32
13447:5477,11404,22182,5477,17,302,654,76,616,58
13459:76,17,226,698,650,2414,1535,2512,8,70
13464:168,984,9874,1326,574,8733,661,135,1400,2370
13466:616,17,94,518,654,61,1511,4904,301,245
13467:8,25697,17,508,654,2998,616,302,1102,1511
13469:58,654,8,616,542,780,1535,518,15,289
13470:18920,6951,1337,39399,13247,17835,33228,35817,62558,512
13504:8,518,32,62,103,245,542,787,58,84
13506:58,285,302,17,654,1102,542,616,650,363
13511:61,58,238,32,162,542,564,616,8,1196
13525:118,844,857,1167,1397,1978,3034,3410,3548,3964
13526:1326,226,168,3789,76,574,719,1164,2068,175
13530:1164,5767,262,650,2139,302,1097,1535,2275,3137
13533:17,542,616,76,654,302,518,15,32,650
13534:42665,13516,32975,17,302,654,76,616,58,8
13535:157,10541,3196,14793,15772,4755,5627,465,27070,26925
13564:2669,6840,8194,37121,364,17,654,1086,17396,65145
13568:508,4697,76,65,22,431,564,1558,2275,3661
13584:103,245,15,564,61,654,4268,17,5117,285
13590:2405,17,302,654,76,616,58,8,866,84
13596:508,302,17,354,891,58,1936,76,70,84
13602:58,17,1220,302,32,542,101,518,1804,654
13607:17,302,70,654,1023,354,521,289,616,736
13613:542,84,650,302,322,518,616,29,245,508
13618:17,302,654,76,616,58,8,866,84,29
13632:112863,27596,37772,41527,45033,103347,112288,508,12781,15333
13633:1804,2469,530,15370,4174,3160,10247,58,101,73
13634:302,8,654,1168,29,32,58,61,616,736
13643:5738,15479,19062,17,302,654,76,616,58,8
13657:65,131,17,736,1539,1987,2955,119,508,1023
13665:542,616,289,17,302,654,1196,58,101,861
13666:508,17,2140,302,8,891,190,84,301,873
13696:17,70,616,15,364,564,650,787,1535,6
13700:70,48,8,245,518,354,654,378,15,616
13701:1337,5975,8772,76,25184,3034,7926,2543,4671,17908
13710:168,1528,84550,574,760,1326,2153,2318,5480,698
13723:40,76,181,226,311,358,361,508,535,565
13752:46738,7278,60279,70522,409,45,81,182,224,238
13758:17,654,616,542,58,8,902,650,84,564
13761:70,301,354,542,1405,1410,8,11,14,15
13770:342,564,565,1352,1712,1923,1991,2686,3172,3307
13781:921,51741,80287,17,302,654,76,616,58,8
13782:2543,2215,311,8867,9435,11855,1011,19152,42989,7088
13784:533,603,1793,2303,2654,2977,3042,3770,4039,4040
13806:302,616,15,654,101,518,58,301,226,61
13812:17,58,564,654,76,302,84,285,542,8
13813:518,650,302,58,616,654,508,61,84,15
13831:4268,17,182,616,650,10600,29,58,76,84
13835:361,866,1728,546,2139,13420,709,8818,13083,56260
13841:17,564,616,654,302,1196,1535,289,508,542
13871:168,984,2642,135,463,719,661,1400,4877,16956
13874:1760,17,302,654,76,616,58,8,866,84
13876:17,58,61,564,1403,32,508,787,1511,1196
13883:101,58,616,542,1023,787,1424,61,302,564
13884:17,616,289,654,101,564,15,58,542,29
13892:8,698,654,76,65,58,2139,3214,3946,10521
13893:5304,2543,10981,19378,2139,8772,4671,4310,5975,44820
13900:616,8,302,518,654,650,508,58,289,483
13912:4,16646,58654,3919,19795,59734,2512,538,7450,13885
13918:2934,9629,398,11644,552,4014,4592,6113,6507,8959
13924:302,616,654,58,650,285,84,15,101,6
13953:17,76,5097,890,1913,8199,564,698,361,4743
13956:15947,44741,15947,17,302,654,76,616,58,8
13961:17,302,654,76,616,58,8,866,84,29
13964:58,17,65,654,302,76,787,542,616,245
13995:3282,27335,15078,47278,54427,71248,10882,11847,32965,40831
14003:2618,17,302,654,76,616,58,8,866,84
14014:26540,8,17,616,422,1126,1804,3223,4268,6535
14015:16034,17,302,654,76,616,58,8,866,84
14024:15,245,1410,131,65,2139,1109,8,76,364
14034:11808,17,302,654,76,616,58,8,866,84
14040:17,616,15,58,61,162,65,94,103,131
14056:364,654,8,17,518,1196,15,58,61,182
14057:8,508,17,616,61,62,162,302,564,1196
14058:302,17,58,76,84,564,616,650,861,8
14065:2139,81,76,564,226,385,358,96,117,624
14068:245,1987,4268,518,15,17,65,616,1382,8
14069:654,542,616,1196,61,650,162,518,103,322
14084:363,32,302,616,891,17,58,1535,518,301
14087:353,364,787,1790,3440,8794,12495,18453,25649,41527
14088:4671,5512,13348,19731,654,3039,10071,1077,311,780
14095:193,17,302,654,76,616,58,8,866,84
14112:542,58,1196,787,32,61,302,564,15,962
14120:654,58,302,17,29,542,616,787,564,15
14128:1175,3,8,15,17,84,302,354,431,449
14139:1511,17,564,65,542,650,654,1276,285,363
14142:2121,43736,47385,12549,13163,30329,55755,86175,89538,90916
14147:8093,17,302,654,76,616,58,8,866,84
14148:22155,45,62,76,114,268,296,302,333,409
14151:6906,42870,20416,16964,8226,347,358,508,58,120
14176:17,654,15,542,61,289,402,650,1403,8
14210:17,542,15,518,616,61,245,32,103,302
14211:245,224,17,62,238,616,1511,15,402,45
14219:226,81,1749,2379,70,1535,58,4021,7211,616
14247:518,1102,8,36785,1762,1277,302,226,101,616
14293:508,564,61,364,1196,363,101,194,654,32
14299:84,518,8,17,245,654,58,301,61,508
14314:84,245,61,58,29,101,542,787,564,616
14321:78283,32,48,70,899,1187,1545,2162,3764,6450
14330:62769,112591,2139,18098,8,114,285,422,616,656
14336:81,1267,1987,10600,8,61,226,94,2980,4798
14347:22620,17,302,654,76,616,58,8,866,84
14371:65,15,542,17,32,518,61,1050,1511,486
14386:36187,182,52219,58717,94915,17,302,654,76,616
14397:17,58,302,61,84,654,8,289,518,542
14407:17,76,302,654,84,736,70,518,616,354
14422:11083,65532,17,302,654,76,616,58,8,866
14436:302,542,616,1535,58,70,654,15,17,226
14445:518,542,787,1511,8,15,17,61,103,245
14446:17,58,302,364,1196,224,285,650,94,542
14455:21729,1104,12201,18798,27148,7355,87511,238,398,76
14470:17,518,787,616,58,654,542,76,650,162
14473:17,135,984,226,361,3789,5480,5557,9417,76
14508:5860,17,302,654,76,616,58,8,866,84
14509:61,518,402,654,8,58,101,103,289,302
14517:55482,43930,508,1267,301,392,398,1348,2495,4798
14522:238,787,58,302,542,1086,1535,624,17,616
14524:70,1205,1410,3977,182,3976,15,508,827,1002
14536:168,8860,1326,5557,7994,574,2103,2685,10267,719
14554:39,45,162,283,302,431,495,633,656,670
14568:2265,2139,262,787,6387,1149,3288,5214,70,1951
14576:542,76,616,698,1511,268,1535,81,654,1196
14582:302,138,861,542,301,285,289,8,15,394
14590:483,17,508,650,302,364,554,616,902,8
14591:17,101,1382,76,236,508,224,616,32,58
14601:37415,74319,110399,17,302,654,76,616,58,8
14613:654,58,17,289,787,8,285,736,190,564
14615:802,17,302,654,76,616,58,8,866,84
14619:1730,2139,17,5097,354,890,3568,40,866,14462
14629:16941,14170,15112,6,29,76,168,203,219,431
14639:76,508,17,58,616,29,32,70,84,101
14640:74193,17,302,654,76,616,58,8,866,84
14652:616,58,654,302,542,15,32,162,650,285
14676:654,58,84,138,616,650,29,354,518,554
14681:1176,14966,20836,7627,13896,16701,87631,377,4159,35657
14695:245,710,5117,1987,1535,131,1511,15,65,2200
14697:4158,17498,14505,25466,2439,8419,5595,22338,24118,27209
14701:61,17,518,15,29,103,6,564,7210,245
14712:131,8066,245,322,616,1382,29,119,301,363
14717:780,3137,3739,3939,6395,3423,2525,2700,1791,9790
14719:58,564,8,15,302,650,736,138,62,518
14721:23923,30815,11072,16628,98174,13077,51232,4409,9674,19528
14737:17,302,616,1196,58,62,238,449,485,486
14752:17125,17,302,654,76,616,58,8,866,84
14755:58,61,15,616,17,302,1987,32,564,518
14759:138,616,289,654,354,58,70,84,301,518
14764:219,295,518,542,654,659,1057,1119,1729,2139
14767:9354,47375,33562,1069,8454,12548,13335,19489,20288,27291
14771:7211,13544,8511,3137,5860,226,1453,140,262,986
14776:564,654,17,542,1405,736,8,1511,32,245
14784:76,1326,2139,8860,17,238,262,358,901,1400
14788:302,17,861,564,84,15,650,518,554,1102
14791:168,5480,984,135,3698,2103,5488,5557,14662,1400
14793:81,3423,3137,403,262,780,14174,15728,229,675
14794:61,518,542,564,654,1403,15,245,322,8
14822:17,25,32,65,86,119,227,262,363,372
14824:2917,3618,4991,13,827,1256,4513,4989,11260,5122
14862:518,736,84,8,542,363,17,119,302,357
14863:518,8,787,58,84,302,188,490,616,902
14864:17,8,58,302,654,61,486,29,542,84
14865:542,616,58,902,61,787,999,15,8,486
14874:17,58,84,1102,29,302,62,518,650,1140
14879:131,518,2955,165,559,103,563,4292,5117,1987
14881:168,5480,984,1147,463,9417,9874,661,1326,14662
14883:518,138,616,94,245,363,354,301,1535,76
14906:81,22421,8586,80690,3718,90664,7048,3423,6108,986
14923:7153,17,302,654,76,616,58,8,866,84
14924:245,5117,103,579,1410,81,2548,2715,891,1511
14933:465,840,18897,20525,10541,157,15772,2547,4664,11973
14934:719,1400,661,135,5488,5480,2103,1230,8860,5557
14960:1069,317,542,546,564,859,1730,2139,3005,3081
14964:58,162,554,616,66,650,1140,76,861,1245
14967:302,616,542,8,15,61,518,564,17,32
14982:17,861,554,8,62,238,6,302,654,162
14992:780,17,29,81,101,226,140,302,508,616
15002:52792,7148,77433,68900,58754,31723,1347,27944,31000,35378
15024:616,542,486,518,1405,15,17,58,402,364
15025:86547,40281,56570,60549,716,1057,1086,54,62,84
15027:17,616,15,94,518,654,58,8,61,76
15043:4813,17,302,654,76,616,58,8,866,84
15044:616,58,17,542,285,302,363,32,61,1804
15051:17,302,654,76,616,58,8,866,84,29
15066:1508,3233,5567,999,4967,15,25332,103,736,76
15068:574,1400,168,719,760,2103,8733,135,1740,8860
15073:15,518,58,616,29,483,61,302,402,103
15076:131,1405,15,65,119,518,616,736,8,508
15079:17,2939,542,29,58,554,616,654,1344,510
15101:2406,5693,6906,25066,45123,51244,60771,83226,17,302
15104:947,3005,94,245,616,3089,542,564,826,962
15106:736,654,84,483,13984,1568,508,58,29,17
15113:674,17,616,861,3867,6,58,302,654,656
15130:8588,17,302,654,76,616,58,8,866,84
15131:39390,262,1419,1644,2150,2275,2351,4339,5150,6674
15135:103,61,2233,518,15,654,787,17,1987,32
15166:2139,76,17,70,358,546,40,262,302,1023
15176:3246,17,302,654,76,616,58,8,866,84
15177:302,58,8,616,61,542,84,94,508,787
15178:30688,17029,14003,19818,29891,654,58,402,238,2030
15187:1126,1606,2140,2255,2579,4860,5084,5149,5395,5864
15189:65,76,105,168,311,352,463,542,574,617
15201:17,508,564,656,32,65,76,302,554,986
15207:45471,79115,8769,21216,8364,8483,13419,13501,16539,44812
15211:840,5627,10541,41657,4140,6754,24642,157,14793,50931
15214:8069,840,465,710,1352,76,70,653,103,157
15216:1097,1352,4755,20997,124,378,496,605,1023,1359
15221:12486,36757,6109,14310,16969,21681,22203,29447,43084,49954
15224:518,8,65,302,554,616,861,6,17,542
15253:518,17,119,245,103,131,302,496,542,654
15278:616,15,17,508,8,58,194,245,542,61
15280:58,1196,1535,650,654,302,356,1086,1511,61
15288:84,654,58,302,8,736,616,131,1987,29
15289:17,3307,564,226,245,675,1352,840,1712,94
15297:144,157,161,197,225,252,261,350,378,508
15302:17,1265,1790,1276,1549,26782,51602,302,29,101
15303:69,1917,3440,12597,38690,93408,327,1410,2018,2815
15306:866,17,302,654,76,616,58,8,866,84
15308:17,1382,65,245,518,931,947,70,103,131
15313:17957,17,302,654,76,616,58,8,866,84
15333:238,17,564,302,8,1196,518,58,4032,7243
15340:58,322,17,650,285,616,61,495,1102,542
15352:616,654,17,32,76,363,15,542,564,656
15357:4600,148,168,352,688,774,827,1527,1539,2048
15366:17,76,616,322,542,15,285,101,61,138
15375:58,302,15,17,29,61,542,654,554,1403
15378:76,361,70,17,138,1462,81,254,358,301
15380:25365,59295,73907,7821,11015,18996,24660,27732,46606,66181
15385:495,15,542,8,84,285,650,616,58,116
15388:17,138,654,301,1535,542,58,392,780,754
15394:61,356,58,654,302,32,17,62,322,3101
15404:76,364,302,8,15,17,32,616,650,1196
15420:654,138,84,564,226,17,302,508,554,754
15421:23387,50201,80767,97813,3,6,8,17,58,84
15433:12039,86514,3162,33653,110312,327,1790,656,7132,17
15434:20008,3481,78910,34959,25368,40142,14505,81719,6219,23050
15441:29,302,6,17,39,58,193,194,238,239
15442:5767,8511,1749,780,262,6108,731,229,226,650
15448:226,4021,5103,5355,16763,76017,17,302,654,76
15451:486,787,518,1403,2193,654,1126,1405,8,32
15466:1030,17,302,654,76,616,58,8,866,84
