<<<<<<< HEAD:results.txt
17279:8529,8772,533,911,4671,5975,10981,17316,226,2139
17285:17,1299,60324,8,76,17055,22058,39788,70311,78240
17297:1152,2868,28,20944,71772,81346,102519,17,302,654
17328:616,76,17,564,84,2995,654,302,354,327
17358:17,302,654,58,616,542,15,518,29,32
17363:17,616,302,654,58,542,8,650,518,29
17378:1419,5292,14255,15190,43006,89419,17,76,302,654
17412:1002,2548,891,931,1382,1446,5784,11973,19299,65056
17415:17,654,302,58,29,616,6,76,363,61
17418:6694,40013,42938,1351,30941,97178,104003,1002,7869,20642
17426:1678,2345,2983,5195,6531,6960,7623,13700,14906,16350
17440:542,2139,9059,659,10054,10446,31856,26841,17231,22444
17448:24723,59478,91221,21203,89118,94409,176,509,815,834
17461:19523,8772,9435,17316,203,311,533,862,2543,3034
17473:12110,65757,7011,17015,882,4995,78193,21243,42238,84362
17474:347,19829,885,670,23970,7056,32623,74038,11557,56414
17475:17,302,616,654,58,29,542,8,15,76
17477:2139,76,1730,866,500,361,5398,20288,385,3307
17484:8,203,245,353,542,2739,2939,3039,4268,4650
17492:17,29,302,932,331,13948,654,29997,1535,58
17498:8,17,29,58,76,84,302,616,654,866
17499:3723,12929,15284,45611,50378,63712,98858,104100,81,3723
17513:81,5767,3423,508,780,16404,3137,262,731,17
17522:8011,13261,21319,1435,20330,39994,42891,48629,508,17
17528:542,15,430,910,66,17,7009,21329,1858,51787
17530:17,58,616,654,302,367,542,76,8,564
17547:13586,7376,29728,29284,1415,25256,21367,17295,37085,17
17549:337,11841,42061,1754,77581,385,805,45975,3250,5726
17551:2140,17,518,1606,4364,8,245,119,131,12776
17556:70,81,827,1205,1888,2700,3819,4583,5890,6097
17562:32,17,5337,6918,245,1119,654,84,616,58
17576:533,1397,2510,9054,4889,14268,4656,6311,5975,8640
17579:8,17,29,58,302,354,361,518,654,866
17591:67425,54606,61279,89928,4348,5584,17822,21439,54442,54989
17592:1326,5567,168,6166,76,17,219,5480,1460,226
17606:17,616,302,654,58,363,8,15,301,564
17620:21489,68359,8,17,58,62,238,302,394,861
17624:17,8,1102,654,1550,2955,3915,34648,42262,87301
17625:5975,2543,603,19378,3034,4671,4755,1460,10981,46614
17626:3095,16372,6901,302,1023,5357,6549,8783,9797,20776
17642:6,8,15,17,32,61,518,616,1405,3730
17653:1592,12508,17,669,26722,70,76,175,398,429
17671:3642,84,518,1039,1102,17,736,1009,8,302
17688:17,8,84,736,302,518,76,616,378,58
17689:17,84,8,1102,354,363,302,5998,1550,1348
17695:17,25712,9708,25181,15,76052,289,8931,21608,18785
17716:20403,17892,20091,33075,31892,26389,24432,75817,16486,34042
17731:26176,48613,24547,21666,83875,8,17,58,76,302
17749:17,361,866,1126,254,931,546,1995,654,2275
17753:302,70,138,81,182,4174,4497,1086,1772,17
17779:302,654,84,58,616,8,29,1102,354,76
17792:24951,26201,8,17,29,58,76,84,302,616
17798:18530,41365,58555,262,17,76,719,1164,1913,2021
17810:4671,7622,9594,815,37249,21127,37012,37648,21519,3039
17812:17,32,327,65,1126,899,510,2024,678,12066
17813:2121,1360,807,26687,22292,51168,72528,14936,33745,50431
17831:21825,49001,44510,56263,92244,92830,29778,64423,17,76
17844:367,349,12332,616,25910,14841,582,36210,1535,354
17863:103,207,394,508,564,656,910,917,1499,1558
17867:118,844,857,1167,1397,1978,3034,3410,3548,3964
17869:168,5480,719,984,8860,661,463,1326,1400,1528
17890:6906,20836,7981,20416,16701,24467,50749,28227,11188,51980
17897:17,654,302,34678,21930,25303,27149,28393,32605,33764
17905:17,302,58,654,616,8,289,45,84,650
17919:2223,21968,115872,542,17,616,302,654,15,518
17921:2292,6491,18239,4802,11671,17546,6127,78050,21970,17
17922:17,873,616,8,70,654,302,518,736,58
17925:2123,2260,2856,4308,5486,7940,8820,10220,11577,12968
17926:6,15,61,103,168,7146,12070,12080,13060,21981
17936:40807,96467,121146,203,311,787,1011,2215,2543,4671
17937:17,58,162,245,302,542,554,616,654,2848
17972:70,13694,3262,22416,5742,70402,47875,39425,58847,22053
17974:17,58,65,224,302,378,394,493,736,837
17993:17,654,302,58,616,8,650,29,518,76
18005:605,2377,8663,13568,33195,35486,49842,65107,92484,98423
18030:17,302,654,8,518,616,1102,58,84,29
18039:518,76,441,782,7358,17,19863,46360,3514,28139
18042:9696,34132,35437,834,22151,23065,24465,29061,41235,53348
18046:43562,22156,1131,168,1528,352,463,719,5480,5557
18068:22201,10923,26292,64949,120409,79803,103517,17,58,76
18070:245,17,1744,4268,774,2715,508,1002,8,441
18089:54620,33408,79256,17,225,654,1684,21001,22243,32827
18090:441,4513,1002,1256,3506,8928,5083,3618,1340,6315
18101:54231,710,22260,73365,50286,5189,4453,6588,16124,21008
18123:866,17,302,654,354,76,29,84,58,616
18127:81,535,61,245,787,1474,518,8,1382,542
18133:17,654,58,245,15,285,518,616,6,29
18146:1471,3,8,17,21,32,38,41,58,61
18147:17,245,654,84,302,616,518,58,301,354
18163:726,3841,7437,22367,5098,5791,58743,68930,88484,4912
18165:17480,23995,17,616,58,542,654,302,76,564
18166:17,6,2268,285,185,353,654,302,518,14554
18182:17,1682,13366,5538,12670,29969,42088,11637,11839,29987
18186:17,616,302,654,84,8,58,518,94,542
18187:22408,884,51264,25155,92553,101345,104305,119519,48548,17
18195:8,17,29,58,76,84,302,616,654,866
18200:81,226,140,1749,1888,2967,500,17,3423,70
18204:177,11497,22655,69494,66537,103120,17,76,177,302
18208:4671,12861,19152,9189,8392,5641,862,29922,1011,1076
18209:12373,19845,25620,22155,62468,45,62,76,114,268
18211:17,84,245,1382,363,654,8,302,787,616
18212:17,1405,654,542,616,1023,518,76,15,302
18261:48809,22509,39095,71764,5328,106016,8,17,58,76
18272:8,17,29,58,76,84,302,616,654,866
18273:81,61374,58863,108612,3137,12022,32571,30023,107735,86090
18284:58,101,999,301,17,813,4048,95,4499,6190
18306:17,654,302,616,58,542,15,650,518,8
18311:81,262,3819,1888,140,70,780,226,26162,61658
18316:901,704,1970,2064,73150,85496,94176,240,425,546
18322:189,4755,1527,3107,2880,10041,1712,378,3172,4825
18334:8,17,29,58,302,354,361,518,654,866
18337:17,616,654,302,8,542,29,518,84,564
18360:70,22,311,1508,4372,2966,21380,4485,15773,24468
18365:10836,22670,81305,103032,75,223,295,330,378,402
18384:1276,616,224,22698,42339,101669,17,302,654,58
18392:616,21,1930,52340,86385,95877,96297,21460,17,654
18394:4982,58929,144,918,1446,1460,1644,1712,2337,3494
18404:17,8,1549,15,542,780,654,2018,1086,81
18405:1208,17,931,508,8,710,378,76,1744,947
18411:17,616,4481,8,564,508,518,226,76,974
18416:168,219,354,760,859,1103,1324,1326,1400,1684
18417:17,616,654,302,58,29,1196,8,518,84
18433:2123,2260,2856,4308,5486,7940,8820,10220,11577,12968
18491:35088,23699,53208,22872,8482,109097,112948,17,81,70
18496:168,463,719,984,8733,574,1013,1230,1400,5488
18505:3081,2495,22892,109935,17,616,58,654,76,302
18510:861,6599,162,26053,3234,4502,50773,59724,67060,93753
18525:8,17,29,58,76,84,302,616,654,866
18545:17,245,302,678,616,2733,1099,76,564,61
18561:14819,7612,654,24032,17,39774,238,2543,302,50463
18571:302,17,363,1344,654,2944,616,58,14617,915
18616:17,29900,90706,1645,302,616,654,58,645,8
18639:17,302,654,616,58,70,84,76,8,29
18648:75642,6847,13116,23106,32159,73184,84076,121562,202,262
18657:38403,38824,114279,32202,60657,96350,2116,17,8,518
18663:3448,5969,1245,17,59188,62772,236,616,302,58
18666:17,654,564,302,616,58,8,698,901,76
18686:76,3522,81,698,17,1069,2414,2967,25481,5767
18690:533,1752,41858,18606,28194,38856,118411,1073,23181,25145
18697:3372,3672,5545,13897,17567,37480,43803,52105,88520,225
18698:17,103,342,787,813,815,908,931,1077,1109
18707:2405,2556,11935,13926,16424,19000,24246,31295,46724,84430
18709:22920,698,5670,199,380,25589,22967,14714,17,37778
18711:17,70,76,176,508,901,2139,5567,6545,7037
18712:55590,28412,120631,44356,23220,29212,74939,77504,2523,17990
18713:8,17,94,500,890,1730,2139,3568,5097,10039
18766:17,654,58,84,616,29,8,302,76,650
18810:17,654,302,616,58,15,542,518,8,101
18815:4534,1790,5821,4003,46739,23378,1044,102588,43635,45776
18823:5303,24576,29413,245,17,205,28,472,58,302
18827:2778,13087,1787,76,30317,31223,2600,81,40,23470
18836:873,780,2166,1871,9624,94379,23409,99837,104728,107662
18845:17,616,245,1109,656,302,654,58,194,1332
18852:7397,17185,10842,47516,77881,25479,56612,3672,3372,8321
18885:176,61245,17,508,70,1023,76,226,1462,302
18887:709,23490,8,17,58,76,302,616,654,709
18901:17,486,302,285,483,55403,51829,57200,68864,118694
18944:48673,88818,89870,118005,23568,10118,37715,92508,98498,31659
18965:9276,23593,46123,61320,76445,82547,508,5328,6730,9788
18999:6,58,84,101,193,194,289,409,518,564
19001:1030,17,26061,53785,88303,654,616,28354,542,70
19006:17,58,62,101,285,302,518,616,650,654
19010:17,654,302,58,616,8,84,29,518,76
19019:17,302,138,654,58,84,616,8,70,29
19022:81,780,17,262,3423,70,229,654,138,8511
19025:8,17,58,76,302,356,542,564,616,654
19030:23715,77010,17,70,84,302,496,518,616,654
19032:76,873,18939,2083,58057,112613,44896,45698,54868,113090
19043:8,17,29,58,76,84,302,616,654,866
19046:9383,25787,53924,74069,97380,110825,17,76,302,654
19048:17,616,654,76,302,650,58,138,84,1196
19049:774,1827,2714,2403,2696,1524,970,3506,3207,245
19050:23753,65531,72193,8,17,29,58,76,84,302
19051:654,17,302,363,285,289,564,364,542,1196
19062:1468,86,17440,20997,16912,845,41771,33697,19432,30085
19065:5741,34309,16935,26376,17426,1310,32,402,787,674
19069:96922,8786,80381,33309,75461,17,15335,947,285,2829
19070:8,17,58,76,302,616,654,866,1803,23791
19094:24599,7703,74596,80722,58304,87430,100700,4239,17,3789
19095:2897,17,302,616,58,1023,15,6,650,84
19096:17,8,2139,518,564,245,616,508,654,15
19097:76,11887,14237,9043,2265,3847,8226,16697,17582,2291
19102:17,302,616,650,364,58,654,1549,1089,10491
19129:327,409,431,616,659,1196,2193,2734,2880,8342
19130:17,302,616,58,654,564,554,542,15,508
19144:17,245,15,76,61,302,542,224,650,363
19148:8322,17,24933,76,9674,224,947,13077,16965,301
19156:8,94,106,220,245,294,318,327,350,378
19163:1352,4755,16174,19524,5624,10041,189,2880,3107,1527
19165:3039,57630,908,25279,62930,80811,4080,32,393,84
19174:6040,14785,17,58,140,162,187,221,236,285
19176:2946,59178,42842,10726,66825,518,1405,65,245,2302
19178:347,16995,31315,23970,7056,6906,698,508,358,238
19184:17,96,302,568,654,749,866,888,1475,18768
19185:30,32,61,81,103,146,165,190,209,220
19198:2153,5738,1081,2642,3288,1145,9531,2318,6315,12722
19199:2880,4755,20806,1352,17,3107,508,8,1527,4825
19240:58803,1119,28671,1666,3675,9255,16979,41563,17,58
19241:17,16107,302,616,58,654,518,542,564,289
19243:37464,35892,73768,24076,97101,888,3573,25611,46981,80249
19244:11188,13216,54563,29487,294,398,1002,1007,1991,2292
19246:17,70,546,199,2499,2703,2030,8050,24080,654
19259:15816,23200,32949,37529,44253,76009,78321,377,508,746
19262:168,661,719,11433,135,984,1740,2103,8860,11255
19265:17,654,302,29,650,616,58,84,285,486
19276:15,322,1549,4174,429,1277,357,2266,678,15157
19277:840,2548,5111,27070,7160,3307,15772,15966,4179,18791
19304:8,17,29,58,76,84,302,616,654,866
19307:1730,10039,5097,3568,890,2139,4743,40,17,5670
19308:17,302,654,84,616,58,8,29,354,76
19309:17,1187,899,2162,302,84,875,48,654,354
19320:17,76,2548,302,654,616,8,245,58,508
19328:669,8322,17,24933,76,9674,224,947,13077,16965
19343:61118,93612,8,17,58,76,302,616,654,866
19354:17,40,76,262,45,61,62,81,238,311
19355:3902,24241,69430,75693,104752,110577,117733,654,616,58
19356:59903,40529,78395,24243,377,4731,30606,63060,111200,17
19357:24246,84430,3262,30455,16387,2405,12022,58982,16424,31295
19400:302,654,58,17,84,8,29,76,650,518
19405:47352,12009,54903,89966,17,76,302,654,6467,8681
19410:4600,2048,24565,24363,40463,67805,32307,20355,17,24848
19422:76,1015,58679,398,654,616,3180,1362,6,6098
19433:535,656,24380,52732,68645,17,76,302,535,616
19434:3847,238,10163,220,9043,21474,24381,13151,1351,5356
19443:24397,103727,8,84,431,518,605,719,736,899
19444:20288,5538,81,5767,8283,9095,53681,100809,1888,2616
19446:508,5084,24406,26839,102565,17,616,8,58105,58
19447:17,302,654,616,58,542,15,564,8,32
19448:8783,4093,4146,1651,5357,698,564,16658,17,2857
19452:17,302,654,616,29,84,58,656,8,787
19462:947,4268,146,1113,49262,51886,73069,80603,120798,17
19463:2852,6125,6186,6484,9554,18716,19908,21587,24432,27339
19467:17,302,654,84,58,616,8,29,1102,354
19468:17,76,302,650,866,361,654,358,616,58
19475:13312,6916,24453,652,92369,81,104999,500,873,224
19476:24454,16846,5975,11538,603,13443,59321,65620,81306,12765
19482:542,1405,511,1023,1133,15478,3261,7396,11862,17468
19498:8,17,81,131,301,731,780,2583,12022,12586
19503:40,70,704,1023,1651,2857,3043,4146,6117,6901
19517:17,289,363,4615,25957,24514,367,101485,55167,66986
19528:3137,403,8617,13596,24527,15535,65193,65682,43407,86491
19541:7858,3221,3810,24550,16504,33927,70743,14814,262,1790
19544:826,1405,20915,21486,327,425,902,6643,7685,18453
19549:17,302,58,616,654,542,76,554,15,1196
19554:17,302,616,8,654,58,518,84,564,542
19582:8,17,29,58,76,84,302,616,654,866
19583:13789,49565,81329,24618,168,416,463,1326,2492,2582
19626:17,354,36716,81,1330,26731,30232,49982,79935,302
19646:24737,118600,66248,21,38,65,109,199,205,220
19680:15,17,58,101,128,209,226,230,238,17642
19682:17,616,58,654,302,76,650,542,15,8
19692:2140,12776,119,7333,8587,56132,27255,1709,124,96542
19705:73512,8,17,101,114,224,418,485,650,966
19707:81,17,780,3137,76,8,9790,1468,70,616
19757:262,40,1851,238,14013,2414,41129,46972,77264,10163
19759:168,17,616,719,24094,76,984,245,5738,1326
19763:50092,86057,95514,104027,19065,8,17,58,76,84
19764:17,616,58,61,302,289,542,364,101,94
19768:24948,3526,52262,103858,8,17,58,76,302,616
19774:367,13400,70,17,616,58,226,76,564,81
19781:17,302,654,58,616,84,542,29,8,76
19788:401,11344,10638,17383,3297,52348,24973,35584,84558,95438
19814:8,17,61,62,70,96,101,3841,4218,25024
19832:418,25062,10567,77989,105905,108382,790,21813,59814,76168
19847:654,17,224,226,5303,10610,302,4288,485,16097
19852:10,30,44,45,62,81,182,226,229,25098
19881:98550,25156,43117,426,2140,4107,4364,6142,9441,12098
19882:17,500,947,932,3704,9846,2292,39167,102379,6491
19887:17,65,70,364,518,616,787,1050,1287,5567
19893:650,302,17,616,101,58,76,409,224,654
19950:25301,14612,36091,105623,8,84,101,12750,518,23827
19965:6874,65845,103,88298,209,650,19496,59343,55896,17
19983:17,32,65,70,94,594,656,1023,1382,3003
19985:654,650,17,302,3088,901,616,187,58,4262
19996:302,654,84,58,616,8,29,1102,354,76
20059:2769,13342,17,35632,25003,654,58,302,301,616
20067:48781,53590,77037,83015,1119,3595,4364,18025,352,3148
20073:546,17,4671,3131,2008,4880,826,20043,7680,2139
20074:6783,4274,20959,4268,21438,518,245,131,119,5157
20075:6378,70,1152,2935,138,238,654,736,780,1119
20094:2946,6240,22937,36630,52156,44617,1023,378,834,1131
20095:8,518,17975,9581,84,182,10708,65,1127,2200
20115:17,65,94,131,182,224,236,245,669,947
20116:17,76,302,654,12373,17321,19845,22155,25620,27473
20120:63145,25604,95704,23116,28915,17,28,58,146,155
20125:8,17,29,58,76,84,302,616,654,866
20160:3177,11467,59002,77312,78599,106003,36263,226,710,70
20161:17,302,654,84,616,58,8,564,76,650
20166:17,302,616,654,58,15,518,364,542,29
20183:29214,924,2547,6337,17516,30878,46006,76230,2123,86115
20206:76,564,866,650,17,302,361,7194,58,409
20208:17,65,94,131,182,224,236,245,669,947
20220:17,302,654,616,58,62,236,84,238,76
20233:17,76,225,398,564,669,709,866,947,11008
20234:17,302,654,84,354,138,616,58,1102,29
20257:40180,96343,2703,17,11310,70,301,327,58,138
20268:8,17,29,58,302,354,361,518,654,866
20294:86029,104953,38966,119,1091,1402,7361,7741,25913,50658
20299:16592,6704,12914,14316,43577,1440,3421,5723,53338,1656
20304:8,11,15,30,38,2194,3484,7858,25922,37269
20305:9289,669,4320,65014,6926,500,1023,17,1405,84255
20316:17,58,162,650,1102,6,302,654,1023,743
20319:25954,88976,108848,109250,116520,17,44,76,302,500
20322:84,101,378,431,833,1023,1208,1402,1412,1567
20327:25969,59670,80321,8,17,58,76,302,616,654
20333:17,245,616,58,654,302,94,518,1002,472
20334:17,76,616,302,564,58,654,650,736,8
20360:302,654,736,866,2618,19520,23225,32242,4032,18803
20378:17,931,947,1471,1412,342,13227,2531,9453,13757
20379:3054,75530,3477,12332,11629,367,25957,13419,76,17527
20380:899,17,1187,48,1119,84,245,875,2162,302
20381:8,17,70,138,140,226,289,508,518,7680
20394:26095,33264,23967,28605,54099,110318,9915,11241,22678,28760
20395:696,302,17,616,225,654,429,3223,861,6726
20409:84,908,2950,5945,6503,8660,12724,13889,15921,33884
20420:1402,2275,2548,6021,8273,26139,32221,38311,40490,49052
20438:15202,52245,70580,96578,30942,109921,4943,7082,7212,8563
20439:8,17,58,76,302,356,542,564,616,654
20440:4110,4146,9314,10302,46844,59009,1651,2354,2528,4093
20441:182,1245,409,899,1937,225,17,285,87249,26173
20443:32,1109,18593,13620,834,2641,13108,7578,14259,26440
20456:17,302,58,654,616,3144,8,262,1568,787
20463:6549,20776,99039,16372,302,1023,1476,1614,1937,3095
20465:542,2953,5218,25270,60080,17,616,238,108721,354
20466:7334,15,26057,510,1490,1587,2640,5189,8162,14547
20473:22436,16223,8176,31045,6311,3633,68112,26223,88713,27878
20497:175,6495,17501,22108,79575,17,70,301,378,508
20498:518,17,654,22,82541,104446,616,84,6807,101
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
20512:3509,2374,109143,26282,82386,106020,109093,21344,21406,44131
20520:31227,31467,24208,26302,82241,1600,3808,6774,38804,47372
20544:4,40,81,986,1069,1501,2139,3360,6413,18452
20545:17,508,76,564,616,70,1382,650,802,15
20546:17,302,616,654,58,8,76,518,542,84
20547:17,429,616,654,8,302,76,542,58,508
20549:2059,5242,17988,4292,26362,88872,96058,101605,122882,3157
20550:59049,70830,35005,41826,82493,11080,17,899,116626,48660
20553:654,17,302,285,866,58,966,616,29,84
20555:302,58,268,861,902,1305,1403,1804,3539,8
20556:8322,30815,51232,16965,20986,25985,55387,62598,7111,24854
20572:564,986,117,62610,8,58,1743,26397,33907,518
20582:9005,41352,51588,52478,6290,18381,29849,3297,22083,56695
20607:17,302,654,616,58,84,29,518,650,8
20624:15176,8548,29185,34537,93329,17,6,8,45,116
20628:17,84,302,654,1744,616,8,7869,58,245
20655:17,616,302,654,58,8,542,61,518,84
20684:81,780,550,3137,3423,262,2379,16286,5767,13544
20685:542,616,17,58,564,238,650,402,508,654
20697:719,168,1528,801,984,463,5480,8860,5738,7838
20720:6,8,17,30,37,60,94,105,132,200
20721:302,654,84,58,616,8,29,1102,354,76
20735:23773,4051,51669,53415,28809,1405,27951,76272,564,363
20736:245,13695,8,518,2200,3841,1887,1598,22889,3234
20752:12791,51035,64628,82549,56113,2593,12115,13504,17519,72766
20756:13126,17,76,61,70,81,84,138,179,238
20761:54996,3,8,15,17,29,30,32,54,58
20766:32,17,654,542,81,245,302,8,564,508
20790:17,65,94,131,182,224,236,245,669,947
20807:26843,67928,80832,83362,39048,27845,29542,48420,66768,71033
20809:17,81,76,347,226,508,564,1546,698,866
20810:61,76,81,131,162,245,327,826,3233,25749
20812:1002,4421,5117,10536,26848,31492,9217,245,3506,441
20846:17,58,138,289,301,327,542,698,1535,2703
20857:56755,76546,21187,26914,29692,62839,9889,31022,83521,99048
20858:533,4889,1397,901,9054,21053,52297,70949,2510,14268
20872:26956,60569,80988,109670,1696,81,76,17,40,262
20892:16166,8714,22573,37265,138,736,47970,15184,720,7685
20906:6503,8660,15921,17,24608,8,302,409,84,947
20908:2265,8715,643,17,58,616,698,182,285,238
20911:67989,295,27048,75678,83857,103885,109830,120076,13235,32791
20912:4,76,349,367,3105,8574,10048,12332,14890,22002
20918:17,302,616,654,58,29,650,84,542,518
20926:17,616,302,654,58,542,518,15,84,8
20932:27079,89746,104895,8,17,29,58,76,84,302
20950:955,20554,27116,53202,110158,17,58,61,179,302
20954:15,32,66,84,103,229,285,289,295,354
20973:17,616,302,58,654,542,518,8,61,508
20985:1546,7981,7627,50749,24467,29543,546,709,2194,20836
20990:17,70,616,76,302,654,58,81,138,84
21028:17,616,8,1957,518,654,302,84,58,106
21029:39390,2275,29064,54625,1419,1644,1921,2150,2153,2351
21030:698,76,2414,96,564,36757,17,302,616,654
