12939:65,327,508,70,81,302,899,1382,1119,1187
12956:616,650,76,238,224,564,62,861,356,1196
12967:245,224,866,61,29,669,94,4268,899,15
12970:76,302,62,182,1245,236,238,669,564,45
12985:302,866,654,70,354,29,361,84,226,899
12986:669,564,224,650,8,719,698,40,1069,236
12991:76,508,65,650,616,327,564,70,81,8
12998:224,650,866,76,302,17,29,1245,62,182
13004:81,866,76,226,70,361,508,262,564,500
13019:81,76,224,70,508,65,262,245,899,650
13024:65,76,327,302,508,899,1119,1187,48,1382
13025:302,58,616,654,1102,394,650,29,591,1937
13039:76,866,81,70,226,361,508,500,262,899
13040:81,70,226,866,508,986,361,500,262,138
13050:302,650,76,58,1102,616,591,1937,394,1357
13060:245,65,899,327,224,1119,508,1187,1410,1382
13062:8,84,518,1102,101,616,902,564,736,289
13071:899,65,1119,327,947,76,301,245,48,119
13080:302,76,650,224,899,182,62,238,65,327
13081:654,650,76,6,162,15,1196,322,394,8
13087:76,245,168,669,4268,1002,719,353,2548,61
13092:302,58,616,29,899,650,65,301,285,354
13094:76,650,8,224,616,302,564,65,518,508
13106:81,70,226,508,616,986,138,500,262,564
13109:81,76,226,70,508,564,262,616,500,986
13110:76,81,168,564,226,508,719,2139,500,262
13116:76,81,508,564,226,650,70,65,327,698
13152:654,17,866,58,361,84,301,650,48,1187
13153:866,81,226,70,361,262,698,76,358,780
13177:76,650,224,17,564,616,62,302,238,182
13179:669,224,650,564,8,236,62,168,302,1245
13192:654,302,58,29,239,1102,837,1937,1476,3234
13195:542,15,61,616,224,32,1196,238,650,245
13226:669,84,1102,302,866,29,224,8,654,518
13233:616,650,58,861,564,542,238,1196,356,81
13259:302,669,84,224,29,1102,654,8,17,518
13264:8,84,1102,616,101,736,301,354,902,564
13269:669,84,899,1187,17,48,2162,1102,1119,875
13280:76,302,654,616,58,224,29,285,861,62
13285:81,866,70,361,508,986,138,500,698,262
13289:866,81,76,70,361,226,262,500,508,698
13295:8,861,542,650,289,101,518,554,238,654
13296:17,81,226,168,70,986,719,698,984,58
13307:224,76,669,61,1245,650,62,1196,322,15
13312:654,58,354,866,899,84,616,285,138,361
13319:224,650,76,238,62,1245,182,542,32,61
13325:17,168,81,76,719,226,984,1326,5480,8860
13335:58,76,302,564,81,861,238,508,542,356
13339:76,168,17,8,564,226,81,508,719,84
13353:70,226,866,508,361,500,262,698,1023,780
13367:76,168,81,984,226,1326,5480,8860,463,698
13375:81,866,226,70,168,361,76,698,986,17
13377:81,866,226,508,361,616,138,262,650,500
13380:1102,616,58,8,84,302,861,591,669,394
13387:65,327,508,899,81,70,1119,1187,48,302
13392:76,81,168,226,866,698,70,2139,564,719
13414:616,58,654,289,322,861,518,101,1196,8
13425:76,302,224,669,17,650,866,29,899,361
13432:518,245,8,65,1382,84,1405,119,94,32
13434:866,302,76,48,1187,1119,354,2162,29,65
13435:866,81,361,70,226,262,500,2139,698,1023
13436:866,81,361,70,226,354,654,986,138,29
13444:81,866,226,508,8,84,616,138,518,65
13445:8,650,302,518,84,508,58,236,81,1102
13447:168,76,719,984,5480,1326,654,8860,463,226
13459:76,866,226,70,508,361,698,500,986,564
13464:76,168,719,984,81,226,1326,698,463,2318
13466:70,81,508,866,65,1382,1023,327,354,361
13467:76,616,8,650,564,518,508,17,65,327
13469:654,58,899,354,224,650,301,285,866,48
13470:76,81,564,508,8,70,226,65,327,650
13504:302,899,29,224,65,58,48,354,327,301
13506:302,654,866,58,285,322,354,6,361,162
13511:8,84,518,616,654,58,322,101,289,542
13525:168,76,719,984,5480,1326,8860,463,2318,1400
13526:76,168,81,226,719,984,1326,698,5480,463
13530:70,226,866,508,986,262,698,500,361,138
13533:616,302,654,861,542,29,101,8,15,285
13534:669,84,1102,866,518,8,899,224,245,1187
13535:76,245,168,899,65,1119,119,1382,131,327
13564:76,224,650,238,564,62,182,1245,508,236
13568:65,327,899,508,1119,245,1382,1187,1410,48
13584:245,61,15,322,669,4268,2030,103,285,94
13590:669,224,302,1245,395,1866,62,29,1937,2868
13596:84,17,302,70,8,654,226,354,508,65
13602:58,542,15,8,101,564,650,654,518,356
13607:866,70,81,361,226,138,354,84,654,508
13613:302,616,654,29,861,542,6,289,285,162
13618:669,84,1102,224,899,302,245,29,866,1187
13632:76,81,17,70,226,866,361,508,500,262
13633:654,58,616,84,866,1102,8,518,29,302
13634:361,354,70,669,84,81,138,301,226,899
13643:168,76,719,984,5480,654,1326,8860,463,2318
13657:70,65,327,1382,899,508,81,226,1119,1187
13665:76,81,616,650,226,70,866,508,58,542
13666:650,224,564,669,8,236,62,698,168,238
13696:81,70,866,508,361,138,500,698,616,262
13700:8,866,1102,354,518,302,361,301,654,736
13701:81,866,70,361,508,986,138,500,698,262
13710:76,168,719,984,5480,1326,8860,463,226,2318
13723:866,76,361,81,70,226,354,138,669,500
13752:76,650,224,238,62,81,182,1245,236,564
13758:654,29,58,650,899,616,354,224,76,84
13761:76,65,899,327,245,1119,1187,48,1382,302
13770:76,616,58,302,650,564,8,591,394,168
13781:8,84,518,616,1102,5998,1762,394,327,591
13782:76,81,70,866,508,226,650,224,65,564
13784:76,866,361,650,224,81,70,564,226,508
13806:518,361,354,669,736,138,76,301,101,654
13812:58,8,564,101,542,650,289,508,554,394
13813:899,65,1119,947,48,1187,327,2162,119,354
13831:76,866,302,70,361,650,81,224,899,226
13835:866,361,70,354,81,226,138,669,84,29
13841:224,564,669,302,236,62,8,182,238,1245
13871:168,76,719,984,5480,1326,8860,654,463,2318
13874:76,245,899,302,1119,224,1187,48,65,4268
13876:616,58,15,322,61,654,861,1196,285,518
13883:302,58,29,84,616,1102,354,301,322,285
13884:224,564,616,654,236,62,29,58,65,238
13892:81,76,226,70,168,698,262,508,986,564
13893:76,866,81,70,226,361,508,500,2139,698
13900:8,518,354,866,101,736,616,289,301,76
13912:81,76,226,168,70,698,564,508,719,986
13918:616,650,8,508,564,327,236,238,65,409
13924:866,654,302,361,29,58,84,301,81,138
13953:17,361,70,81,76,354,226,669,138,84
13956:81,70,226,866,508,986,361,500,698,262
13961:616,58,650,394,861,591,1937,2618,1866,1357
13964:361,70,81,354,226,138,84,899,1462,1023
13995:81,226,866,70,58,986,168,138,1462,616
14003:302,58,616,654,76,650,29,861,285,224
14014:616,8,76,518,564,17,650,101,508,861
14015:866,1102,669,654,322,1239,29,84,239,395
14024:76,168,245,65,81,508,327,226,899,1382
14034:669,84,1102,224,245,518,899,8,17,302
14040:302,654,29,58,285,322,6,15,162,61
14056:245,224,61,4268,15,103,76,353,32,669
14057:17,76,224,302,616,62,238,564,236,182
14058:302,29,76,650,285,58,866,182,899,669
14065:81,76,226,70,866,508,564,986,361,2139
14068:245,899,1119,224,1187,48,65,2162,4268,76
14069:654,616,650,285,6,224,162,899,301,354
14084:302,224,899,650,1187,48,1119,65,29,245
14087:245,669,4268,61,353,131,899,119,1119,103
14088:70,81,226,866,84,508,65,354,302,327
14095:616,58,650,861,224,302,542,62,1196,162
14112:302,58,29,6,285,1102,84,289,101,861
14120:654,302,29,866,58,84,1102,361,6,669
14128:84,8,1102,518,654,669,302,354,866,29
14139:8,518,58,542,101,32,564,245,902,1196
14142:70,81,508,65,327,226,899,1382,1119,1187
14147:669,59722,76508,60352,78541,89092,79947,80178,61628,72562
14148:76,616,650,302,58,224,564,62,861,238
14151:81,70,226,866,508,76,262,500,986,361
14176:654,29,58,650,224,616,6,76,899,162
14210:302,58,899,1119,245,70,1187,48,616,354
14211:76,650,81,508,224,238,564,616,542,65
14219:81,70,226,508,866,500,262,698,138,616
14247:654,302,616,1102,354,8,866,301,138,289
14293:654,616,650,29,564,285,861,736,81,84
14299:84,8,518,866,654,669,354,101,736,361
14314:84,1102,76,616,101,736,902,564,289,669
14321:302,899,65,70,1187,48,1119,327,2162,1382
14330:8,518,84,1102,669,101,76,902,245,787
14336:224,650,564,866,669,81,361,168,698,2139
14347:669,84,1102,224,866,518,29,899,302,245
14371:899,302,65,1187,48,327,1382,119,947,131
14386:224,669,866,650,1245,182,302,62,29,45
14397:302,654,58,84,1102,354,616,866,285,322
14407:70,81,508,226,327,1382,616,899,138,1023
14422:76,224,650,62,302,238,182,1245,236,45
14436:866,70,81,226,361,616,654,58,84,354
14445:76,17,8,224,650,518,65,1119,245,302
14446:76,224,650,62,238,866,182,1245,564,302
14455:76,81,650,70,564,226,508,262,238,224
14470:1102,518,654,354,736,616,29,58,301,65
14473:361,81,226,654,138,84,29,1462,500,2139
14508:866,81,70,226,361,508,138,986,262,500
14509:224,669,650,564,8,236,62,168,182,899
14517:76,224,899,302,650,65,1119,1187,48,866
14522:76,650,866,302,182,62,361,1245,238,669
14524:76,81,168,226,245,70,2139,899,698,262
14536:168,76,719,984,5480,1326,8860,654,463,2318
14554:8,84,518,1102,17,101,616,669,902,289
14568:76,81,866,226,70,361,262,564,500,508
14576:76,81,226,866,70,564,698,168,262,508
14582:302,29,289,861,285,101,542,6,322,138
14590:322,61,654,15,29,285,542,669,162,58
14591:81,226,70,508,986,698,500,616,262,168
14601:669,84,224,866,1102,8,518,302,1245,29
14613:650,58,654,564,224,8,65,29,736,508
14615:76,81,508,65,70,226,327,564,1382,245
14619:866,76,361,81,70,226,669,17,2139,500
14629:76,669,302,84,8,1102,654,224,168,29
14639:76,866,361,81,70,226,669,2139,354,500
14640:17,168,984,2318,8860,5480,463,661,1400,719
14652:224,650,669,564,8,236,62,866,238,182
14676:654,58,29,616,84,650,1102,354,301,6
14681:76,81,866,70,226,361,508,650,262,500
14695:70,65,245,899,508,1382,327,226,1023,1119
14697:76,81,226,70,168,564,508,986,262,719
14701:302,29,58,84,616,354,1102,6,285,322
14712:866,361,29,654,245,168,899,354,669,94
14717:70,866,226,508,361,986,262,500,698,138
14719:302,224,650,29,669,84,58,564,1102,285
14721:76,866,84,224,8,1102,361,518,61,568
14737:866,224,650,542,1196,61,1245,62,356,238
14752:616,58,302,654,81,861,394,70,508,138
14755:302,58,29,616,650,285,6,224,162,15
14759:654,29,58,899,650,354,224,616,301,285
14764:669,245,518,61,8,15,322,4268,103,353
14767:76,81,168,226,698,719,564,262,2139,70
14771:70,866,226,508,361,986,262,500,698,138
14776:616,8,564,518,542,861,508,238,76,101
14784:76,168,719,81,984,226,1326,5480,463,698
14788:302,84,29,1102,518,101,289,861,736,542
14791:76,168,984,81,5480,226,463,2318,1400,698
14793:81,70,226,866,508,986,262,500,361,698
14794:65,245,899,327,518,15,542,1119,616,119
14822:81,70,508,226,616,65,327,17,1382,986
14824:76,245,899,65,1119,168,327,1187,48,1410
14862:508,65,70,327,81,1382,226,899,1119,8
14863:899,301,354,289,947,361,65,1348,84,1119
14864:58,654,616,322,61,15,861,542,285,29
14865:616,65,508,899,81,650,238,70,1119,58
14874:302,29,58,354,616,84,1102,285,6,322
14879:245,518,65,8,119,1119,899,1382,327,947
14881:76,81,226,168,698,508,986,984,616,2139
14883:29,58,354,1102,301,65,2162,650,224,6
14906:81,866,70,226,361,508,986,262,500,138
14923:76,81,168,226,58,654,564,616,719,698
14924:76,245,168,669,899,4268,131,353,1119,119
14933:245,168,76,899,719,131,1002,4268,94,119
14934:76,719,5480,1326,8860,463,654,2318,1400,226
14960:76,866,81,226,168,361,70,698,719,262
14964:58,650,285,354,866,899,6,76,301,361
14967:669,224,650,564,8,236,62,168,302,1245
14982:76,224,650,302,866,29,654,62,58,1245
14992:81,70,226,866,508,986,500,262,138,698
15002:8,518,84,616,76,508,65,327,564,736
15024:81,508,70,226,564,65,76,327,1382,245
15025:899,1119,245,1187,65,48,224,2162,119,327
15027:76,81,70,866,226,17,508,361,500,564
15043:224,650,542,866,61,58,861,1196,15,162
15044:76,302,616,224,58,564,62,238,236,356
15051:669,84,1102,224,302,29,518,245,8,899
15066:65,327,508,70,899,1119,81,1187,226,48
15068:168,76,719,5480,226,1326,81,8860,463,2318
15073:654,58,866,29,322,616,15,61,542,285
15076:245,65,899,1119,327,1187,48,119,1382,2162
15079:654,302,29,58,322,15,61,285,542,6
15101:650,17,866,224,394,236,62,45,3448,14750
15104:76,302,224,669,654,29,17,285,322,650
15106:84,654,8,518,302,58,616,29,101,322
15113:616,58,861,542,654,1196,15,322,162,554
15130:866,81,226,70,361,262,698,986,780,500
15131:81,226,70,508,986,698,168,262,500,76
15135:518,84,669,1102,76,1119,119,787,947,61
15166:76,81,226,70,866,564,168,508,262,2139
15176:76,168,719,984,1326,5480,564,463,2318,8860
15177:361,650,669,302,84,564,70,81,182,899
15178:866,654,354,29,81,301,302,226,899,138
15187:65,1119,899,327,245,8,1187,1382,119,48
15189:76,168,719,984,5480,1326,564,463,8860,2318
15201:76,81,226,70,168,508,698,564,986,719
15207:81,76,866,226,70,168,361,698,500,262
15211:245,168,76,899,131,4268,1382,1002,119,65
15214:81,226,70,168,654,899,65,1382,508,245
15216:76,81,70,226,508,866,500,65,564,262
15221:76,168,81,226,719,564,698,984,1326,508
15224:81,70,866,226,616,542,508,1196,780,238
15253:65,327,245,508,1119,899,119,1410,616,1126
15278:8,518,508,65,84,1382,327,70,245,119
15280:564,650,866,226,224,698,70,508,262,168
15288:84,8,518,866,654,354,669,301,361,289
15289:81,76,226,508,70,65,327,564,1382,168
15297:327,616,65,302,58,1119,508,5567,1187,891
15302:866,61,669,361,322,15,94,245,518,542
15303:76,224,302,1119,65,245,650,899,327,1187
15306:866,361,70,354,84,669,81,138,226,1102
15308:65,327,899,1119,508,1382,1187,48,70,245
15313:669,76,866,84,1102,8,224,518,361,1245
15333:58,8,564,101,518,542,289,554,508,1196
15340:58,354,285,6,616,899,239,1102,650,84
15352:654,29,76,58,650,899,224,285,65,1119
15357:76,168,719,984,5480,1326,8860,463,2318,1400
15366:616,285,354,224,162,322,3234,138,301,568
15375:654,15,61,58,542,285,29,245,2030,1403
15378:361,70,81,354,138,84,1462,500,262,2139
15380:302,654,58,866,29,1102,84,1937,395,837
15385:654,58,354,866,285,84,899,650,301,1102
15388:866,361,508,138,986,500,262,354,780,698
15394:58,654,616,322,61,29,861,285,1196,162
15404:76,650,224,564,669,238,81,62,236,698
15420:650,224,564,866,669,8,81,361,236,302
15421:616,8,84,58,518,17,1102,302,101,654
15433:508,65,70,81,1382,226,327,245,119,1126
15434:564,650,669,224,8,168,236,62,40,2139
15441:224,866,650,29,1245,76,669,62,302,182
15442:70,226,866,508,986,361,262,500,698,138
15448:81,866,70,226,138,986,361,58,616,1462
15451:616,58,15,508,32,861,1196,238,364,554
15466:224,245,650,65,32,508,238,899,327,76
15469:302,616,65,327,8,508,1119,58,84,736
15470:84,8,17,518,65,1102,899,1119,327,1187
15476:81,76,226,70,564,508,986,616,262,168
15477:616,650,58,861,564,542,1196,62,409,76
15490:669,4268,2955,472,4422,245,5117,3521,131,6210
15495:650,65,327,508,224,302,616,238,899,1119
15496:76,866,168,361,81,669,226,2139,719,245
15503:302,899,65,327,245,1382,947,119,1410,224
15524:361,70,354,84,669,81,138,226,1102,29
15525:29,650,354,138,285,84,1102,70,6,301
15534:76,899,65,302,327,1119,245,1187,48,1382
15541:76,669,866,84,224,8,1102,361,518,61
15551:76,518,1102,866,736,564,361,650,354,899
15567:302,29,58,354,616,84,1102,285,6,322
15587:81,226,70,508,168,698,500,262,616,564
15591:81,866,226,361,508,500,262,986,698,1023
15599:81,866,70,226,361,508,500,698,986,76
15600:669,4268,245,1187,2955,2162,899,84,48,472
15601:1102,76,101,736,669,902,616,1762,5998,564
15604:58,542,289,1196,101,654,554,15,356,8
15608:65,327,899,508,70,1382,1119,1187,48,245
15609:58,654,302,861,101,8,542,289,564,554
15621:168,76,719,984,5480,1326,654,8860,463,2318
15625:76,8,508,65,327,518,564,616,1382,84
15631:866,224,669,1245,182,3101,1866,1220,1832,62
15640:866,8,518,76,84,564,361,542,508,70
15648:866,81,226,70,361,262,698,2139,500,1023
15654:81,70,226,508,262,500,986,698,866,2139
15666:58,616,1102,84,861,654,8,1239,394,591
15671:70,81,58,616,654,302,226,138,508,986
15690:899,65,327,1119,1187,245,1382,48,508,70
15715:81,70,226,508,65,1382,327,1023,986,500
15724:616,58,861,542,15,1196,322,61,162,285
15725:76,669,866,84,224,8,1102,361,518,61
15737:81,70,168,866,986,698,508,719,361,500
15752:8,518,1102,76,354,736,301,899,65,947
15760:17,866,518,84,361,8,542,15,61,322
15773:508,76,650,564,65,81,238,32,224,542
15774:81,70,168,986,508,698,866,719,500,2139
15782:8,84,518,1102,669,245,947,101,354,119
15794:17,616,650,76,238,564,861,58,62,409
15809:245,899,669,4268,94,131,353,1002,61,2548
15835:8,76,65,508,327,518,564,1382,84,616
15857:8,84,1102,101,616,508,902,65,564,736
15858:76,866,81,226,361,70,564,698,168,262
15860:76,719,984,5480,1326,8860,463,2318,1400,5738
15866:76,650,616,224,564,62,58,302,861,81
15882:70,226,866,508,616,262,986,361,698,58
15889:76,65,508,327,70,81,564,1382,226,1119
15890:302,654,58,866,354,285,361,6,322,239
15908:81,226,70,168,508,65,327,986,1382,719
15914:224,542,61,650,1196,76,15,861,238,616
15917:654,302,29,58,84,354,1102,866,17,322
15918:616,518,542,8,15,61,1196,861,322,101
15935:61,245,15,542,32,322,224,103,364,518
15940:76,650,224,302,17,238,1245,182,616,236
15950:76,168,719,81,984,226,1326,5480,698,8860
15963:669,224,650,564,8,236,62,302,168,1245
15977:866,76,224,302,17,650,29,361,669,654
15988:17,899,301,354,84,289,361,58,224,62
15999:245,65,899,1119,327,302,1187,119,1410,48
16008:245,302,654,899,29,4268,669,94,131,1119
16017:76,81,508,70,564,226,650,65,327,500
16020:81,226,70,616,508,986,58,698,500,262
16021:669,1187,899,2162,1119,48,245,875,4268,2955
16043:70,81,508,65,226,327,899,1023,1119,1126
16062:669,84,302,1102,224,29,518,899,8,17
16065:654,58,29,616,285,322,6,650,354,15
16074:81,76,70,226,650,508,616,564,866,262
16088:58,616,322,542,654,861,61,1196,285,162
16093:224,76,302,245,669,29,61,650,899,182
16097:76,866,81,650,564,224,361,669,226,262
16099:168,81,719,76,226,984,5480,1326,654,8860
16112:58,654,29,650,6,285,861,162,76,394
16113:616,302,654,29,861,542,285,6,162,289
16122:84,301,289,616,322,1102,58,8,518,354
16132:669,224,650,564,8,168,236,62,719,40
16137:76,224,650,669,62,1245,182,238,45,409
16141:866,224,76,650,361,62,81,182,238,236
16151:302,84,58,1102,518,29,736,101,70,289
16167:70,866,508,361,986,262,138,698,780,564
16169:84,654,1102,8,518,302,29,866,669,354
16185:245,224,669,61,4268,353,76,103,131,899
16186:168,245,76,899,719,131,119,1002,4268,1382
16187:81,168,226,76,719,70,698,2139,984,1326
16192:616,58,650,302,394,861,138,591,236,8
16217:76,719,984,5480,1326,226,8860,463,81,2318
16231:76,719,984,5480,1326,8860,463,2318,1400,5738
16233:542,15,616,61,322,58,861,1196,32,654
16234:168,76,984,5480,1326,8860,654,226,2318,1400
16235:616,58,17,861,394,591,650,356,1937,1550
16238:669,395,1866,1937,837,2868,726,743,1239,12632
16256:866,81,70,226,361,76,986,262,698,138
16269:76,302,224,62,616,564,236,238,182,1245
16277:616,302,81,654,508,650,226,861,70,542
16287:245,65,1119,899,327,1410,1187,119,4268,1382
16292:81,70,226,508,866,616,698,500,262,138
16297:81,70,226,866,508,986,361,262,500,698
16301:245,61,4268,353,15,669,1987,32,131,402
16302:65,508,327,70,899,1382,1119,1187,81,48
16305:302,654,76,224,58,866,285,616,62,182
16309:58,302,226,650,508,29,986,289,861,736
16329:8,84,1102,101,76,902,669,616,736,5998
16330:302,76,654,238,542,564,1196,29,356,285
16335:302,654,29,101,289,138,861,84,70,81
16337:866,81,70,361,226,76,508,500,262,17
16338:245,1119,899,65,119,1187,327,48,518,2162
16352:8,84,518,1102,101,902,616,289,5998,114
16380:866,361,58,1937,29,837,395,1866,1102,2868
16388:8,518,84,1102,101,902,542,669,61,866
16411:76,81,226,70,508,168,564,500,986,262
16422:302,654,84,29,1102,8,58,518,354,866
16447:361,84,70,1102,654,138,29,226,81,669
16449:81,866,70,226,361,508,138,986,616,262
16465:17,76,669,224,899,245,48,1187,1119,2162
16467:616,81,58,70,226,508,564,138,650,986
16474:302,29,58,354,616,285,84,1102,6,322
16493:245,669,899,4268,131,353,119,94,1119,1002
16495:899,65,1119,245,8,84,327,1382,1187,119
16515:70,226,866,508,361,262,500,698,138,780
16522:70,81,226,354,138,84,1462,500,1023,29
16524:76,245,302,899,168,1119,48,1187,4268,131
16525:76,81,564,168,616,226,698,508,719,650
16530:245,899,1119,119,1187,131,48,65,2162,353
16531:76,224,650,302,669,866,182,62,1245,236
16532:81,17,226,70,866,986,361,508,500,698
16552:76,616,8,564,650,518,238,356,508,1196
16553:302,654,1187,1119,29,65,354,245,1382,327
16554:76,224,302,245,669,899,61,29,1119,353
16558:81,866,226,70,361,262,698,76,358,500
16568:81,70,226,508,986,1382,500,1023,65,698
16628:245,61,15,322,4268,94,353,402,2030,669
16639:76,719,5480,1326,8860,654,2318,226,5738,81
16640:58,861,542,564,650,289,238,508,1196,8
16641:8,1102,518,866,76,354,736,669,361,301
16642:76,866,168,81,61,322,669,15,226,698
16643:245,899,4268,131,119,353,1119,61,94,669
16666:669,59722,78541,76508,60352,79947,80178,89092,117498,71980
16667:76,245,224,669,899,4268,353,131,1119,1002
16674:76,84,616,1102,564,101,508,736,902,289
16679:76,669,8,84,224,1102,518,302,245,1119
16710:542,61,322,245,616,32,58,364,486,103
