10302:3533,10964,13978,16239,16317,17711,20633,20821,24542,27938
10303:22218,76972,38577,17448,8849,9891,10968,12347,13437,17249
10304:32239,29798,23233,27799,45312,55422,57881,65881,67506,78343
10306:1511,364,61,15,1196,4904,1403,1086,32,3101
10313:36308,10980,109771,80368,33529,33438,36714,48690,79194,58581
10317:50491,96303,302,654,84,58,616,8,1102,518
10335:86264,32315,30916,6500,41662,15531,18152,22472,28777,29322
10339:18732,40202,75932,98175,95604,85308,90265,518,84,55929
10342:38597,56589,115991,119385,29734,82000,39833,55376,14173,14199
10346:86799,122775,104666,1398,11020,51326,8843,9411,37983,38501
10359:11041,28200,87767,113059,118795,15826,37346,86037,85824,302
10364:21486,3474,19090,425,6643,13635,5699,11720,11351,20734
10366:15,1511,542,61,58,861,518,101,616,787
10371:56414,33237,46193,11070,22555,29384,53016,12216,32623,16456
10377:44109,51373,58634,89387,10724,3289,81912,17220,48,101
10378:97626,18935,8860,2153,463,168,17,76,168,302
10387:53812,48539,7266,11094,8,17,58,76,302,616
10388:23377,24824,8474,50482,1688,36928,11965,7450,75602,41385
10392:8,17,29,58,76,84,302,616,654,866
10408:10541,14793,840,5111,5627,27070,197,27094,7160,13049
10420:34294,54179,18316,26140,55253,15289,3407,9585,82005,100323
10427:11143,35269,98560,111109,95387,61273,16312,44069,9608,96054
10439:84,11168,44048,65814,654,29,302,58,616,8
10445:518,84,616,1102,787,101,902,302,17,508
10454:646,6789,124,31015,23867,2854,7989,5634,6641,12759
10471:76682,94673,96905,100473,104912,112427,10718,19320,88318,5954
10478:17369,33249,33584,44029,46651,93972,96507,97081,99114,99227
10479:68370,70299,30754,593,5131,5684,6028,6932,10265,12717
10480:58,861,542,554,101,1196,15,1511,4904,1403
10488:654,302,84,616,58,29,301,518,1102,8
10502:87614,9915,113362,77678,102041,54099,110318,28605,53201,23967
10513:53549,51698,3961,12448,34398,35195,43626,57610,64024,67618
10523:86804,94507,117203,36662,97265,14538,64719,29311,8794,5122
10543:11291,45692,63654,69532,89323,91642,112657,3557,34823,7684
10554:6,15,17,48,58,76,1069,2092,23161,37332
10563:18227,19113,63161,67369,84328,92771,98134,121083,899,1187
10564:49336,61023,86505,16339,18606,91343,58360,37426,8493,42443
10570:58,29,616,1140,6,542,84,15,162,61
10573:38948,71993,76,533,603,911,1397,2510,5319,5975
10580:83134,11717,7021,19871,247,4949,27296,45106,17567,42669
10636:27532,30318,42711,37316,57151,39700,49612,654,302,616
10655:35566,75970,9482,657,9890,13468,301,14003,84,94
10691:1573,9572,153,2359,3163,7010,999,530,6230,11743
10693:654,302,861,84,564,29,289,17,518,8
10698:861,58,654,302,1196,15,162,2618,554,3223
10707:24560,91178,17,236,302,313,776,2235,3448,4203
10710:84,654,302,354,1102,58,29,899,616,48
10726:11497,22435,22655,69494,177,66537,103120,13570,55872,56108
10747:11530,87771,8,17,29,58,76,84,302,616
10758:1606,4364,3233,119,1126,656,103,23329,787,131
10770:26169,101131,111348,118075,48592,84100,19289,27634,1079,25388
10779:50774,54159,8,17,29,58,302,486,518,616
10794:616,15583,394,861,1305,1424,1196,1393,4904,190
10801:35168,5177,10595,25693,46415,2414,10576,82186,6453,4796
10807:100045,112552,121882,50970,57947,106969,27022,93663,79460,40326
10820:5245,28525,36039,45368,48277,48286,52547,64104,64788,66760
10842:8,17,29,58,76,84,302,616,654,866
10843:61,15,2030,41648,49033,94,1403,787,46588,245
10844:95410,18676,33393,3833,5938,16053,25148,27242,27261,30769
10845:31734,1907,8689,15020,87209,23245,26205,91537,57841,75122
10854:67308,76022,34090,80232,46722,51617,54897,78928,13566,16417
10858:44287,60228,64448,78622,87658,87766,96538,71778,70801,22431
10871:45,1693,10640,1511,1804,3711,409,1578,394,3323
10892:9318,9765,21977,22663,25784,32419,36504,38064,42291,45337
10905:8,302,736,755,1342,4949,7021,9289,11717,19871
10908:77936,123073,28012,9467,18712,33914,724,101446,518,7322
10913:77433,18817,20713,22163,11728,46424,80710,110763,116031,52792
10920:93896,94120,95205,109006,116149,116987,12197,59556,58347,72478
10955:11779,14465,31126,62978,84837,16281,48,1187,11991,2162
10956:15297,35166,78288,98533,120269,10532,84,518,302,654
10968:861,616,483,542,364,1511,554,32,114,409
10991:56217,39619,23098,48992,54157,15475,31619,44857,28166,22801
10999:65747,66122,68810,111014,114721,64507,36904,75541,8285,89019
11000:38538,93762,107992,81050,11822,8617,40537,13596,9790,403
11022:15,245,518,61,7057,26542,29519,68654,69914,90620
11034:654,58,29,616,861,84,15,6,518,1196
11037:2392,24673,77110,18919,8427,3695,7658,11737,36783,4625
11047:36860,39388,39502,102491,106732,122392,20353,39954,52077,1853
11055:17,58,138,289,301,327,542,698,1535,2703
11099:944,1140,3101,1578,1424,430,2831,859,501,1403
11105:54840,70584,77123,97218,113994,119333,119812,18189,44462,37912
11110:22365,44,35966,2008,2513,18931,4770,32148,102729,2139
11118:21018,103365,19050,32331,43864,109364,15116,26000,71023,78463
11132:189,12010,4755,32111,22108,3107,11584,10041,2880,1527
11134:780,731,5767,931,7620,1535,226,1023,1382,364
11135:35248,60899,117430,67503,15,364,103,787,518,402
11149:302,654,84,8,518,1102,58,354,616,101
11150:12024,14506,19658,25084,32028,32445,32525,33368,34333,43270
11193:65648,15207,49767,91690,24910,27516,29400,31888,33086,38741
11211:17555,18883,51887,61623,102446,113372,2809,6522,10322,11582
11222:12126,17726,54077,19544,31638,50369,96442,50516,57842,72197
11228:12131,23852,62665,96625,100121,117308,45454,30916,13881,4421
11240:8,17,29,58,76,84,302,616,654,866
11259:17,65,94,131,182,224,236,245,669,947
11264:28316,112385,45044,80494,58896,37864,17548,4470,66472,42799
11273:84,58,616,29,654,1102,302,101,15,8
11278:53463,21767,70756,12187,19520,72185,5702,20114,5987,11803
11279:44130,64671,86186,104176,122115,46724,16424,109835,29509,31295
11280:76,81,168,226,298,574,760,984,1326,8860
11287:1102,654,8,518,616,302,58,354,138,101
11332:31188,55777,65242,82043,85124,98337,100792,103220,108417,33019
11360:8,17,29,58,76,84,302,616,654,866
11363:10732,3610,866,12310,354,70,26077,654,1462,301
11378:12336,70151,76749,97622,98335,109267,55927,20703,58354,31950
11388:12350,19177,48990,4267,34115,10818,43418,23839,841,51943
11394:14412,43986,95134,115313,26691,12356,56760,15972,36331,1657
11404:616,542,861,58,1196,518,654,15,285,787
11414:18319,3886,1534,11216,26932,34629,122,11826,5542,9482
11418:5480,3698,5488,801,1013,984,5023,5557,8860,9417
11419:46261,57342,77417,79444,92612,94389,96242,102024,104058,50804
11426:49173,80208,12407,43032,46666,30374,14175,14642,74776,5970
11427:4575,12332,25910,3477,3054,3126,75530,8574,23528,26342
11428:354,84,1102,654,34775,14058,16343,58,302,542
11431:17,58,62,285,302,518,542,564,616,654
11437:12421,57969,81984,82530,99101,13961,53784,21706,42506,16263
11439:12423,55364,53402,15770,36819,20883,8691,34230,49123,9421
11444:17943,3854,57228,68630,101442,40764,60808,66680,73294,3382
11458:24893,17800,14220,1345,7809,47000,12439,10258,658,9716
11462:15215,12255,7980,109871,6366,32514,34593,2539,28248,8178
11463:58,616,542,15,518,654,101,84,861,61
11484:96002,4904,1403,633,61,1332,788,7841,642,999
11507:542,616,1196,564,364,736,15,1535,1511,518
11510:62121,73051,32435,36648,23256,18019,8244,37024,19988,58250
11511:12535,43674,16542,76547,5694,18210,33229,52469,104694,116222
11525:12558,78964,81968,86390,87214,96743,99139,86737,16216,6347
11529:30624,71832,85991,112237,120471,86759,67547,60938,12563,51364
11535:96662,110235,32170,2265,302,654,9095,616,84,1176
11537:8161,55758,75721,83810,45191,6607,101304,38292,77977,40356
11538:32304,45925,82127,51022,20753,22062,25683,36105,70375,58
11540:91362,97649,118177,18688,41745,37953,49983,6295,14410,64501
11552:302,654,58,84,616,29,8,1102,650,518
11554:10041,1352,3107,1527,189,3172,4825,19651,2880,1589
11558:72737,89133,111150,102593,37668,18998,24058,31581,76765,2331
11569:1140,15,616,1511,542,654,4904,58,61,162
11584:861,654,1196,542,15,616,564,101,302,58
11586:33957,58996,98179,12652,63047,61849,78726,44832,28198,10093
11603:23771,28744,35135,66793,93477,122519,49571,20154,861,190
11606:59969,82782,92868,654,58,518,84,616,542,15
11614:12685,41099,58007,82416,101639,116056,12548,21885,55692,57189
11616:12688,56586,58361,76841,98988,103582,113487,117075,52762,14630
11651:50616,43338,23867,97674,12730,34765,6036,93544,1318,37009
11657:43414,10606,62153,76822,20954,8975,36785,21942,83193,67309
11660:84,58,616,654,302,17,29,354,8,6
11670:108078,121616,14556,12754,1463,13171,45761,45037,14696,2682
11676:16286,16404,11839,5860,13544,8588,3516,22597,16680,8511
11685:12514,57501,32651,25564,45808,53243,28847,2601,24814,33493
11699:44,81,168,297,302,463,574,1164,2337,5403
11700:12796,25828,47472,70499,302,654,616,58,84,29
11716:302,654,84,58,616,8,29,1102,354,301
11719:86372,16039,1991,1023,2083,3407,9439,58005,94,21091
11723:12824,27405,36754,111404,70532,39947,23386,8065,30191,32931
11738:71035,99579,70265,17494,56530,44231,25344,116512,1102,24262
11749:16404,13544,8511,550,3423,3718,12727,14059,22597,1888
11775:12898,15293,17969,34623,38223,73892,74970,83949,85272,89113
11781:58,654,616,84,861,542,1511,554,61,1196
11788:12919,112727,4561,59347,68380,91297,28788,20516,26464,55213
11795:29707,62388,76399,68496,72056,17945,74998,35032,12929,10290
11799:8,17,94,500,890,1730,2139,3568,5097,10039
11818:26421,2202,2084,21462,1708,9035,4282,9691,32599,2538
11825:70,138,354,1023,1535,81,1462,1884,301,616
11835:29,58,616,66450,71756,88556,96689,100427,111844,114284
11836:54531,31171,1944,9949,12984,21998,23621,24384,42736,50345
11838:78255,12987,67351,38905,25266,18010,33984,35973,49645,57210
11839:12988,49696,52411,72022,84183,85617,94970,97455,105761,118323
11843:49915,58691,94998,16461,12819,28723,45271,54315,63472,80399
11844:44194,49380,55236,60418,91649,31759,5755,24033,8741,23356
11847:12994,46965,53649,123044,17745,80012,13790,28732,32929,77861
11851:8,17,29,58,76,84,302,616,654,866
11856:1888,2379,1749,3423,7211,140,2204,3756,2967,3819
11863:13017,118733,8,17,29,58,76,84,302,616
11864:13021,61501,17,58,65,94,354,364,518,542
11865:72355,99557,21408,6053,13037,5078,13007,542,15,58
11883:13046,79651,35382,13183,14797,11825,8364,225,17,76
11884:13048,33287,36786,44106,71668,117336,68753,63312,36642,17734
11885:4513,13,1256,1340,3618,13881,3506,14955,6315,4421
11892:42289,61537,11170,22276,23469,27817,43938,10372,12418,32724
11893:63771,46247,13782,71328,60434,17555,18883,51887,61623,102446
11896:56716,99488,23105,24572,59552,41580,361,3732,80971,616
11910:13081,32763,84922,102774,48,899,2162,875,6450,1187
11913:5285,6401,9543,11999,14466,16618,22148,50386,52256,75905
11922:654,616,302,29,101,289,6,7285,67358,72112
11928:32,224,1196,1511,1578,62,1245,45,1535,787
11929:17430,66006,66739,90457,92013,32950,16388,42361,654,616
11939:51006,52483,35177,73782,5125,25366,21406,64595,8960,19507
11956:13144,29371,109490,113389,654,616,58,518,29,542
11962:3847,53784,13151,10039,5670,7000,12611,24381,702,1730
11968:49495,71319,27390,93203,94574,96564,4526,3381,20334,35879
11972:13163,30329,55755,86175,89538,90916,94148,102257,103628,105390
11979:34897,98557,95350,29892,104522,33712,24370,620,7181,9293
11983:13170,18306,18957,41661,45057,45600,76560,122677,25572,17488
11988:62379,77823,79499,118567,60676,101739,61297,13175,41362,16347
11990:13176,57867,66153,36615,15342,43355,20452,79005,110421,122719
11996:6,15,17,29,48,58,76,429,669,8725
11999:32454,100355,103753,118453,122250,90832,8541,28319,2347,16036
12008:65315,110662,71121,46485,1511,1202,2469,633,3539,1403
12010:24376,36569,33348,10057,3086,9842,13206,840,8069,13016
12011:16635,21066,31579,78807,79057,96632,100861,122945,29879,40304
12027:3937,20405,564,58,616,15720,1140,650,7491,861
12028:654,58,616,302,84,861,29,6,542,162
12037:15,61,616,162,654,1140,322,32,2030,6
12047:30856,48740,103381,116475,68126,2008,5655,2139,9106,813
12050:47970,8714,22573,15184,37265,36088,23467,34554,36715,654
12067:48431,10692,27427,8783,8129,2354,1651,26437,24647,12093
12084:654,861,15,616,58,6,61,542,29,1511
12094:13331,28357,984,2632,4877,2642,1400,5488,574,5557
12130:54052,57274,71558,91,44480,2408,5015,10857,17895,18037
12170:564,302,616,650,654,58,17,736,8,84
12199:13476,27905,790,21813,10408,27340,36085,3840,10567,24141
12211:16658,10692,1651,8783,12093,26437,6117,2354,8129,2528
12213:41666,33950,60635,13496,13207,60295,13835,1973,5507,18421
12232:654,15,861,542,61,302,58,289,29,616
12234:26240,44522,68002,96709,98470,110438,14655,71872,54013,35977
12235:13525,12256,302,58,29,616,542,10397,4783,14235
12237:10291,30139,40898,30152,7594,20513,21547,22642,23647,31547
12239:8469,8831,15260,29892,42143,44473,55789,58776,66151,74037
12263:73273,29979,6745,1708,2998,96657,57147,165,28362,22501
12268:13571,13986,26365,24127,23970,6696,15088,79869,94566,39928
12271:11989,6917,68911,117574,5812,54669,31269,36104,48956,57719
12272:48603,57328,35568,25236,15050,9654,13029,45523,13576,26748
12296:72910,80002,86941,84547,13772,36882,64368,36069,5397,875
12310:1023,94,1405,496,364,1382,32,48,899,354
12327:64241,89593,105667,116303,81315,3394,6367,28318,19673,42715
12328:899,875,2162,1187,48,6450,1119,4420,2935,4299
12356:84622,95820,119434,56190,9871,10354,14166,19171,27464,34824
12360:41746,50200,53656,76595,109564,112425,29062,46851,21410,48371
12364:13689,19119,23997,44910,82278,85551,97791,102567,103142,33687
12373:48863,76877,13710,119774,119835,82927,3746,538,23051,57734
12375:70526,84973,91555,99708,99858,120116,121476,122431,13715,21239
12376:90038,2549,7686,13209,26059,83828,79764,22218,76972,17692
12379:42510,105134,967,2698,8095,4499,5905,14892,6793,19033
12406:40082,44913,50095,66763,67849,74329,92525,100273,104770,13765
12416:13783,27274,77397,108554,31539,70314,19069,36214,10847,2608
12428:17,58,61,76,81,140,262,508,616,650
12433:85645,102555,28309,26735,50025,90233,122545,1293,19706,23872
12443:88235,92422,104088,3233,18197,2115,563,27158,1405,3162
12453:48,899,1187,2162,875,1102,1119,302,354,654
12464:225,696,409,103,1684,190,1511,61,3101,542
12467:13835,7854,16957,29189,12229,39992,1110,10989,13387,61261
12474:59519,77718,2082,79469,24046,38774,77875,11967,15047,67799
12480:53228,29975,1766,10612,869,23536,16161,6669,56895,26605
12496:1406,33683,33720,9448,1122,13878,45162,30223,89721,23206
12498:8,17,58,65,76,138,564,616,654,901
12505:82420,26274,5366,57334,40609,31757,62023,70603,29969,3352
12512:3048,13902,41120,654,58,616,29036,32478,42569,62223
12531:4904,1196,1511,690,1231,861,642,1403,542,364
12532:13930,55860,93074,96800,5282,8,17,58,76,302
12533:26216,34993,58,654,29,108724,1102,616,1140,302
12534:13933,29748,7723,29546,51633,106285,115121,33008,35882,50937
12536:84,518,302,58,616,1102,101,15,29,61
12540:15099,16040,54197,75347,62141,53623,26450,1017,30101,49572
12541:4976,1382,226,124,9425,354,138,1535,94,1462
12544:75205,108445,110296,74825,31428,37513,54038,4885,22142,28500
12549:361,866,354,654,302,29,17,254,84,138
12552:5699,563,3313,103,1876,2531,11319,2980,2359,1987
12555:75675,110968,30729,2114,30168,37827,53092,8899,61648,42945
12556:99876,103957,1102,8,13954,518,302,654,36618,354
12559:40002,45306,47171,56843,68154,97172,102976,105111,13956,66409
12562:48208,88524,12637,4914,7462,45423,49329,49433,63124,68717
12564:15492,75595,58,74549,616,654,15,302,542,6
12568:13968,79751,84193,8,17,29,58,76,84,302
12573:10181,1772,430,4904,7841,1960,1424,1511,5514,3539
12587:88126,102124,16453,72873,84838,74471,74675,22133,5269,37768
12595:32938,99721,29299,17782,14307,2301,5167,12229,8694,6921
12601:42307,48329,81451,90578,98468,109502,43723,6015,56420,56343
12604:58,15,616,861,518,302,654,61,542,101
12616:11644,9629,2447,24211,16155,11641,4941,3180,20490,14964
12622:24315,20581,6773,19343,47131,54038,10494,34291,6629,16401
12628:8471,62866,122304,4305,17,58,76,302,616,654
12630:25809,39738,47422,73556,76684,89406,106964,111597,115932,83602
12642:654,616,289,15,518,1102,29,58,8,6
12660:74191,88401,19264,30620,490,23630,9367,5542,1511,1366
12662:56198,33160,65429,14092,62769,21627,60833,59585,10819,18098
12663:94406,103348,7664,16304,24312,21492,402,4904,364,44940
12669:5843,10885,19280,25310,49950,68434,75490,76919,86580,95055
12676:41136,102147,17474,13735,14113,69173,75173,50550,4646,46365
12700:33675,11448,11260,16036,4989,1757,11928,91284,4513,7630
12701:84,27705,14035,101,616,518,1102,32205,7905,8
12723:3618,13,6315,4421,1256,16036,14955,3506,13881,4513
12725:26005,42817,37862,119473,2975,96219,74587,14176,38678,50840
12739:14205,102742,114607,32928,50969,29826,62680,70920,93499,105698
12753:17337,17620,30951,68532,74959,79161,102164,104303,117563,33679
12754:36233,4177,14216,23315,39045,46461,53304,53419,68158,72017
12761:60272,62991,89409,111846,35439,25441,58480,82058,71,8535
12766:15289,3407,42504,41715,31090,4131,2379,3756,1749,1888
12767:14231,91020,8,17,29,58,76,84,302,616
12773:15271,56409,75296,40564,9038,100529,26138,52311,59656,114709
12779:14250,30486,54545,19710,17052,33464,49598,63286,71824,82523
12780:22264,55033,58301,59973,84570,84773,92256,97084,102264,118942
12794:16443,44251,46696,83130,121781,39479,41244,32678,19896,26822
12795:654,29,58,616,17,84,1102,650,394,138
12796:2265,1913,6387,1995,108047,35798,64334,66718,103745,105050
12799:290,46545,14275,72117,8,17,58,76,290,302
12804:14280,75799,103283,104725,1023,1126,1551,9080,931,1405
12807:16089,40037,49194,95808,12294,2036,7524,19206,11590,17908
12811:56789,83963,115710,48,899,354,654,1187,84,2162
12836:4904,1511,861,1403,542,430,1196,10181,114,642
12841:72226,91328,91925,23202,20074,42548,52399,42124,12140,16717
12852:14343,70263,94553,285,15,58,654,29,61,162
12860:84,654,1102,8,616,518,58,29,289,302
12885:85851,50601,68617,26286,26114,4203,34471,17029,49,10641
12892:616,542,1196,654,861,58,15,61,302,787
12898:47099,88144,6679,43740,51288,53873,21578,13717,5991,12908
12902:48068,12294,2633,19206,4040,7524,17316,11590,1337,17232
12912:654,616,58,84,15,302,861,101,542,289
12918:23174,30352,47395,47982,49730,93699,36584,31713,11610,14437
12928:48,1187,2162,899,875,84,518,1119,891,947
12931:58378,92156,101444,10341,92861,40421,26936,42310,44262,53448
12934:6709,19426,57016,65511,68280,68376,106598,114583,119798,120557
12939:6435,33649,38331,44541,62016,86548,101647,106561,54638,57994
12956:19327,70215,81721,34203,14486,46738,45,6958,7208,22624
12967:45297,45645,69077,86374,42840,2739,16431,3476,9572,4025
12970:182,302,616,58,1245,654,29,62,8,17
12985:97532,108568,14463,14528,44036,19731,16421,11539,3560,27994
12986:719,564,5480,984,463,1326,8860,801,616,1400
12991:714,65,508,32,1405,1196,1535,564,999,2512
12998:46089,47348,60735,2666,16071,19727,65727,102172,122664,15647
