9926:84,654,302,58,8,518,15,29,861,542
9927:15,1511,542,364,61,616,554,32,1535,861
9929:302,616,654,84,8,58,518,32,787,354
9944:5649,81161,10501,96156,23913,21589,20912,37390,49920,56364
9945:3453,25805,65886,38746,12065,50242,31972,87198,66643,37342
9946:10503,8454,27291,14508,21963,42440,605,32648,81699,10404
9961:119109,18536,68498,22632,63691,415,2178,9231,19621,28581
9984:29024,10548,81154,43688,12690,74617,96683,46837,45073,53847
10030:15,616,542,654,32,2030,61,364,1511,518
10040:20949,801,168,5480,984,1326,3882,9265,252,19813
10050:6905,13387,23546,46547,49796,67291,69907,70937,71947,120531
10051:11655,15368,51452,7171,20351,31850,35144,56594,11533,30396
10073:50896,24447,52,89424,115125,32188,13099,14396,60785,15114
10078:3533,10964,13978,14965,16239,16317,17711,20633,20821,24542
10082:112780,73108,10656,38682,4889,1023,245,113192,1397,131
10084:52200,91352,39277,86479,105164,3068,10662,29721,52056,76833
10086:10648,2833,10752,14226,8733,5488,661,14048,6654,7994
10088:6219,33620,34479,91678,20008,62544,3481,31760,37647,14505
10090:890,5097,3568,4743,10039,1730,70959,8897,18425,68709
10110:10701,32540,71920,97936,67471,95965,15512,302,654,616
10111:39484,112798,10703,69755,25236,33254,56089,7444,15191,2331
10115:17975,27113,34428,20485,21336,23001,2918,6666,8648,10862
10117:22391,60653,77959,10710,1086,37957,38176,65507,81951,88081
10130:7703,74529,32400,39016,40420,23742,41024,22752,40934,6240
10132:90168,94318,74064,34032,511,5567,2200,388,65,4907
10133:3610,865,23154,29617,29948,37524,42735,47644,50129,55661
10136:6499,108877,53334,12635,29021,9722,12532,88518,10734,47931
10140:12484,27583,10739,26316,71244,36625,5727,2742,31373,27391
10148:5480,984,8860,1400,801,5488,7180,7838,1528,1081
10155:44804,71387,115945,10761,55502,36707,9910,43406,64562,102332
10156:27328,46013,106007,115131,118,5365,13114,13518,15295,18052
10194:10811,107636,29650,111729,111737,65744,92197,97013,41883,59169
10196:15,302,58,616,1511,542,322,29,1403,518
10200:2403,1524,2714,2696,1827,3207,3506,970,774,8536
10210:37386,2447,4941,9629,24211,13388,11623,4126,3180,14964
10233:10878,32868,68929,77444,22843,2186,18156,89230,100785,7728
10235:54427,71248,62612,47278,77615,15078,27335,20070,67933,86630
10236:65107,8663,35486,33195,92484,98423,102580,115745,2377,49842
10237:79640,30405,109754,101,8,518,654,58,84,302
10249:10896,59296,84440,44585,41436,59071,89489,97706,100053,109476
10254:58,654,6,29,616,62,542,1140,15,322
10267:84,654,354,29,302,1102,616,518,1187,8
10275:10927,29266,45436,103998,119105,36706,41588,30808,22110,35670
10276:17707,61270,861,616,1196,1511,114,554,518,58
10279:106809,12184,15726,24516,26400,46180,49049,54624,103964,99212
10302:93888,34051,29364,41107,75125,20633,10964,72240,17711,118741
10303:22218,76972,38577,17448,8849,9891,12347,13437,17249,29344
10304:32239,29798,23233,27799,45312,55422,57881,65881,67506,78343
10306:1511,364,61,15,4904,1196,1403,1086,32,542
10313:36308,109771,80368,10980,33438,36714,33529,79194,58581,48690
10317:96303,28460,32846,68067,302,32880,654,27983,20781,12709
10335:86264,32315,30916,6500,41662,15531,18152,22472,28777,29322
10339:518,84,654,15,75932,18732,616,98175,542,787
10342:56589,115991,38597,119385,82000,29734,55376,39833,14173,14199
10346:86799,122775,104666,1398,11020,51326,8843,9411,37983,38501
10359:113059,28200,87767,11041,118795,15826,37346,86037,85824,302
10364:21486,3474,19090,425,6643,13635,5699,11720,11351,20734
10366:15,1511,542,58,61,518,861,616,654,101
10371:56414,33237,46193,11070,22555,29384,53016,12216,32623,16456
10377:89387,58634,44109,51373,3289,10724,554,101,58,81912
10378:97626,18935,8860,2153,463,168,17,76,168,302
10387:53812,48539,7266,11094,8,17,58,76,302,616
10388:50482,8474,24824,23377,1688,36928,7450,11965,41385,75602
10392:8,17,29,58,76,84,302,616,654,866
10408:10541,14793,840,5111,5627,27070,197,27094,7160,13049
10420:54179,26140,34294,18316,55253,15289,9585,82005,100323,3407
10427:35269,98560,11143,111109,95387,61273,16312,44069,9608,96054
10439:84,11168,44048,65814,654,29,302,58,616,8
10445:518,84,616,1102,787,101,902,302,17,508
10454:646,6789,124,31015,23867,2854,7989,5634,6641,12759
10471:96905,104912,94673,76682,100473,112427,19320,10718,7411,11209
10478:97081,33249,107163,33584,46651,99114,44029,104601,93972,96507
10479:68370,70299,30754,593,5131,5684,6028,6932,10265,12717
10480:58,861,542,554,101,1196,15,1511,4904,1403
10488:654,302,84,616,58,29,301,518,1102,8
10502:23967,28605,54099,110318,41101,11241,22678,28760,58923,9915
10513:53549,51698,3961,12448,34398,35195,40548,43626,57610,61633
10523:86804,94507,117203,36662,97265,14538,64719,29311,8794,5122
10543:11291,45692,63654,69532,89323,91642,112657,3557,34823,7684
10554:37332,67812,23161,76076,93721,3408,4000,8761,9660,20498
10563:63161,19113,98134,67369,92771,121083,899,1187,48,2162
10564:49336,86505,61023,18606,16339,58360,91343,9559,8493,42443
10570:58,29,616,84,1140,6,1102,542,15,162
10573:38948,1397,9054,4889,2510,5975,603,13341,14268,6311
10580:83134,11717,7021,19871,247,4949,27296,45106,17567,42669
10636:30318,37316,57151,27532,42711,39700,49612,654,302,616
10655:84,301,94,654,657,1102,9482,302,138,9890
10691:1573,9572,153,2359,3163,7010,999,530,6230,11743
10693:654,302,861,84,564,29,289,17,518,8
10698:861,3223,58,654,302,1196,15,162,486,554
10707:91178,18017,313,4203,2235,6605,4075,31250,6766,11621
10710:84,654,302,1102,354,58,29,616,899,138
10726:22435,11497,22655,69494,177,66537,103120,13570,55872,56108
10747:11530,87771,8,17,29,58,76,84,302,616
10758:1606,4364,119,131,3233,787,656,1405,518,542
10770:101131,111348,118075,26169,84100,48592,19289,27634,1079,25388
10779:50774,302,654,58,84,616,354,1102,17,6
10794:58,861,654,302,542,394,1196,8,650,15
10801:35168,5177,10595,25693,46415,2414,10576,82186,6453,4796
10807:8151,1057,1389,8579,112552,121882,57947,106969,27022,93663
10820:5245,28525,36039,45368,48277,48286,52547,64104,64788,66760
10842:8,17,29,58,76,84,302,616,654,866
10843:61,15,2030,41648,49033,94,787,1403,245,542
10844:18676,95410,33393,25918,3833,5938,16053,25148,27242,27261
10845:15020,31734,1907,8689,87209,23245,26205,57841,91537,75122
10854:34090,15486,46722,67308,76022,80232,13566,16689,23368,41850
10858:60228,64448,87766,87658,44287,78622,96538,71778,70801,17470
10871:45,1693,10640,1511,1804,3711,409,1578,394,3323
10892:9318,9765,21977,22663,25784,32419,36504,38064,42291,45337
10905:7021,83134,4949,45106,19871,62962,27666,7695,16906,25983
10908:77936,28012,123073,9467,18712,33914,101446,724,518,807
10913:18817,20713,77433,22163,52792,1172,80710,4236,5377,46424
10920:116987,109006,93896,116149,94120,95205,12197,59556,58347,72478
10955:48,1187,2162,875,84837,14465,39430,21935,31126,17850
10956:78288,120269,98533,15297,35166,302,84,654,616,518
10968:861,616,483,542,364,1511,554,32,114,409
10991:56217,39619,48992,23098,31619,54157,28166,15475,22801,44857
10999:114721,68810,65747,66122,111014,64507,36904,75541,8285,89019
11000:8617,3374,16404,9790,16286,403,13596,15535,14174,2241
11022:15,245,518,61,1511,103,542,616,654,402
11034:654,58,616,29,861,84,302,6,15,518
11037:2392,24673,77110,18919,8427,3695,7658,11737,36783,4625
11047:6243,1359,2588,9846,8651,1127,9968,10496,34629,8166
11055:11310,31378,15639,48933,18966,7680,4652,25337,31246,5353
11099:944,1140,3101,1578,1403,859,430,1511,1196,690
11105:54840,119812,44462,70584,97218,119333,77123,18189,113994,37912
11110:22365,44,35966,2008,2513,18931,4770,32148,102729,2139
11118:21018,103365,19050,32331,43864,109364,15116,26000,71023,78463
11132:189,12010,4755,32111,22108,3107,11584,10041,2880,1527
11134:731,780,5767,1535,226,931,1884,140,1023,500
11135:35248,60899,117430,67503,15,364,518,787,103,61
11149:302,654,84,8,518,1102,58,354,616,101
11150:12024,14506,19658,25084,32028,32445,32525,33368,34333,43270
11193:429,38164,54590,82909,106519,106985,8247,9851,31792,54682
11211:17555,18883,51887,61623,102446,113372,2809,6522,10322,11582
11222:12126,17726,90512,19544,31638,50369,5144,11964,16835,27075
11228:96625,12131,23852,117308,62665,100121,1256,3618,13881,45454
11240:8,17,29,58,76,84,302,616,654,866
11259:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
11264:112385,28316,45044,654,29,58,58896,6,616,495
11273:84,58,616,29,654,1102,302,101,15,8
11278:21767,70756,53463,46634,12187,19520,5702,11803,1822,654
11279:44130,64671,86186,104176,122115,46724,16424,109835,29509,31295
11280:2614,2412,3709,95225,10267,2685,14226,9062,38251,1740
11287:1102,654,8,518,616,302,58,354,138,101
11332:31188,55777,65242,82043,85124,98337,100792,103220,108417,33019
11360:8,17,29,58,76,84,302,616,654,866
11363:10732,3610,866,12310,354,70,26077,654,1462,301
11378:12336,70151,76749,97622,98335,109267,55927,20703,58354,31950
11388:19177,48990,10818,4267,43418,12350,51943,23839,34115,841
11394:115313,14412,95134,56760,43986,36331,15825,15972,26691,12356
11404:616,861,1196,542,58,518,654,15,285,787
11414:18319,3886,1534,11216,26932,34629,122,11826,5542,9482
11418:5480,3698,984,801,5488,8860,661,5557,1013,5023
11419:302,654,84,354,58,616,518,104058,77417,92612
11426:43032,12407,49173,80208,14175,46666,30374,5970,112723,14642
11427:4575,12332,25910,3477,3054,3126,75530,8574,23528,26342
11428:354,84,1102,654,34775,14058,16343,58,302,542
11431:58,62,654,596,29,616,15,6,302,542
11437:81984,12421,57969,82530,99101,13961,53784,42506,21706,16263
11439:12423,55364,53402,36819,15770,20883,8691,34230,49123,20276
11444:8,654,84,616,58,542,29,101,15,1102
11458:47000,1345,7809,17800,24893,658,9716,12439,10258,7907
11462:15215,12255,7980,109871,6366,32514,34593,2539,28248,8178
11463:616,58,542,15,518,654,101,84,8,61
11484:4904,1403,633,1332,61,788,7841,642,114,999
11507:542,616,1196,564,364,736,15,1535,1511,518
11510:32435,62121,36648,73051,23256,18019,8244,37024,58250,19988
11511:12535,16542,10239,17893,56430,58632,76547,118672,21085,39253
11525:78964,12558,99139,87214,96743,86390,81968,86737,68065,71092
11529:67547,71832,112237,30624,85991,60938,51364,120471,86759,12563
11535:110235,2265,302,654,616,155,84,8,58,96662
11537:41402,55725,58738,119630,22713,186,216,40304,40483,55758
11538:58,616,32304,29,61,51022,542,162,15,45925
11540:97649,91362,118177,18688,41745,37953,49983,6295,14410,64501
11552:302,654,58,84,616,29,8,1102,650,518
11554:10041,1589,1352,3107,2433,3915,4825,1527,189,3172
11558:72737,89133,111150,102593,37668,18998,24058,31581,76765,2331
11569:1140,616,15,1511,542,4904,654,58,861,61
11584:861,654,1196,542,15,616,564,101,302,58
11586:58996,98179,33957,12652,63047,28198,61849,78726,44832,10093
11603:23771,28744,35135,66793,93477,122519,49571,20154,861,190
11606:92868,654,58,518,616,84,542,15,564,650
11614:12685,41099,58007,82416,101639,116056,12548,21885,55692,57189
11616:52762,12688,58361,16324,27606,30930,48561,69923,77258,84087
11651:43338,23867,97674,45,1140,285,34765,6036,861,1318
11657:43414,10606,76822,62153,20954,8975,36785,21942,83193,67309
11660:84,58,616,654,302,17,29,354,8,6
11670:121616,14556,108078,12754,1463,13171,45761,45037,18164,2682
11676:16286,16404,11839,5860,13544,8588,3516,22597,16680,8511
11685:57501,25564,12514,32651,45808,53243,28847,974,40414,1044
11699:93148,56701,44945,44843,25692,31843,17794,32007,37045,14048
11700:47472,70499,25828,302,654,616,58,84,29,8
11716:302,654,84,58,616,29,8,354,1102,301
11719:86372,1991,16039,1023,2083,3407,13660,94,124,1790
11723:27405,36754,23386,8065,30191,32931,37974,52522,111404,12824
11738:71035,99579,70265,17494,56530,44231,25344,116512,1102,24262
11749:16404,13544,8511,550,3423,3718,12727,14059,22597,1888
11775:100583,73892,15293,74970,12898,17969,34623,38223,83949,85272
11781:58,654,616,84,542,861,61,15,1196,554
11788:12919,112727,4561,59347,68380,91297,28788,20516,26464,55213
11795:62388,29707,76399,17945,35032,74998,68496,72056,57298,12929
11799:1730,5097,3568,890,4743,18425,5670,10254,53895,38545
11818:26421,2202,2084,21462,1708,9035,4282,9691,32599,2538
11825:70,138,354,1023,1535,81,1462,1884,301,616
11835:29,58,616,17,84,1102,6,354,650,861
11836:54531,31171,1944,9949,12984,21998,23621,24384,42736,50345
11838:78255,12987,67351,38905,25266,18010,33984,35973,49645,57210
11839:12988,49696,52411,72022,84183,85617,94970,97455,105761,118323
11843:58691,49915,12819,28723,45271,54315,63472,80399,97333,98011
11844:55236,44194,49380,60418,91649,31759,5755,24033,8741,23356
11847:53649,12994,123044,80012,13790,28732,32929,77861,119462,119876
11851:8,17,29,58,76,84,302,616,654,866
11856:1888,2379,1749,3423,7211,140,2204,3756,2967,3819
11863:13017,118733,8,17,29,58,76,84,302,616
11864:61501,354,131,245,61,364,15,301,32,787
11865:72355,302,21408,58,616,542,84,15,6053,518
11883:13046,79651,35382,13183,14797,11825,8364,225,17,76
11884:13048,33287,36786,44106,71668,117336,68753,63312,36642,17734
11885:4513,13,1256,3618,13881,14955,6315,4715,3506,4421
11892:42289,61537,11170,22276,23469,27817,43938,10372,12418,32724
11893:63771,46247,13782,71328,60434,17555,18883,51887,61623,102446
11896:56716,99488,23105,24572,59552,41580,361,3732,80971,616
11910:48,899,2162,1187,875,6450,84922,13081,84,102774
11913:654,1462,84,302,1102,354,70,29,58,1762
11922:654,616,302,29,101,289,6,7285,67358,72112
11928:32,224,1196,1511,1578,62,1245,45,1535,787
11929:17430,92013,66739,654,66006,90457,616,58,32950,542
11939:51006,52483,35177,73782,5125,25366,21406,64595,8960,19507
11956:654,616,58,542,518,650,29,84,13144,109490
11962:3847,53784,13151,10039,5670,7000,12611,24381,702,1730
11968:49495,71319,27390,93203,94574,96564,4526,3381,20334,35879
11972:13163,30329,55755,86175,89538,90916,94148,102257,103628,105390
11979:98557,34897,95350,24370,29892,104522,32589,10827,33712,39843
11983:17488,41661,18957,25572,45600,13170,18306,45057,76560,122677
11988:77823,118567,79499,60676,62379,101739,61297,13175,41362,1511
11990:13176,57867,66153,36615,15342,43355,20452,79005,110421,122719
11996:924,1643,1856,3408,5986,7359,8005,8104,15197,15241
11999:100355,32454,122250,103753,90832,13,11260,5122,3618,4513
12008:1511,4181,642,3539,268,633,2469,1403,4904,999
12010:24376,36569,33348,10057,3086,9842,840,8069,13206,13016
12011:31579,96632,100861,78807,21066,79057,16635,122945,29879,40304
12027:3937,20405,564,58,616,15720,1140,650,7491,861
12028:654,58,302,616,84,29,861,542,6,1102
12037:15,61,162,616,1140,322,654,32,6,2030
12047:30856,48740,103381,116475,68126,2008,5655,2139,9106,813
12050:8714,22573,47970,15184,37265,36088,23467,34554,36715,654
12067:48431,10692,27427,8783,8129,2354,1651,26437,24647,12093
12084:654,861,15,616,58,6,1511,61,542,29
12094:13331,28357,984,2632,4877,2642,1400,5488,574,5557
12130:54052,57274,71558,91,44480,2408,5015,10857,17895,18037
12170:564,302,616,650,654,58,17,736,8,84
12199:790,13476,21813,10408,27340,36085,3840,10567,24141,24174
12211:16658,10692,1651,8783,12093,26437,6117,2354,8129,2528
12213:41666,33950,60635,13496,13207,60295,13835,1973,5507,18421
12232:654,15,861,542,61,58,289,302,616,29
12234:26240,44522,68002,96709,98470,110438,71872,14655,54013,35977
12235:13525,12256,302,58,29,616,542,15,1102,162
12237:10291,30139,40898,30152,7594,20513,21547,22642,23647,31547
12239:8469,8831,15260,29892,42143,44377,44473,55789,58776,66151
12263:73273,29979,6745,1708,96657,2998,57147,165,28362,2980
12268:13571,13986,26365,24127,510,23970,39928,49523,6696,79869
12271:11989,6917,68911,117574,5812,54669,31269,36104,48956,57719
12272:35568,48603,9654,57328,25236,13029,45523,15050,1796,13576
12296:875,1187,4420,48,6450,2162,80002,72910,86941,1057
12310:1023,94,1405,496,32,364,70,1382,354,245
12327:105667,64241,89593,116303,81315,3394,6367,28318,19673,42715
12328:899,875,2162,1187,48,6450,1119,4420,2935,4299
12356:84622,95820,119434,56190,9871,10354,14166,19171,27464,34824
12360:53656,50200,112425,41746,109564,29062,76595,46851,21410,48371
12364:97791,82278,13689,19119,23997,44910,85551,102567,103142,33687
12373:48863,76877,119835,13710,3746,538,119774,13555,82927,75586
12375:122431,99708,99858,70526,84973,91555,13715,21239,120116,121476
12376:90038,13209,26059,83828,2549,79764,65877,7686,22218,76972
12379:42510,105134,967,2698,8095,4499,5905,14892,6793,19033
12406:50095,40082,44913,66763,67849,74329,92525,100273,104770,13765
12416:10847,108554,13783,27274,8661,2608,70314,77397,34944,36214
12428:780,262,5767,3423,3137,226,731,500,140,1884
12433:1957,22,102555,85645,3842,50025,810,90233,122545,1293
12443:104088,88235,3233,1405,2200,32,1126,2115,103,472
12453:48,899,1187,2162,875,1102,1119,302,354,654
12464:225,696,409,103,1684,190,1511,61,3101,542
12467:13835,7854,16957,29189,12229,39992,1110,10989,13387,61261
12474:2082,77718,24046,38774,77875,11967,15047,67799,106376,29961
12480:53228,869,29975,6669,1766,16161,10612,23536,2854,56895
12496:1406,33720,33683,1122,45162,106429,113403,9448,13878,30223
12498:190,1023,15,656,1535,179,32,1196,61,654
12505:82420,26274,5366,57334,40609,31757,62023,70603,29969,3352
12512:3048,13902,41120,654,58,616,29036,32478,42569,62223
12531:4904,1196,1511,690,1231,861,642,1403,542,364
12532:13930,55860,93074,96800,5282,8,17,58,76,302
12533:26216,34993,58,654,29,1102,108724,616,1140,302
12534:13933,29748,7723,29546,51633,106285,115121,33008,35882,50937
12536:84,518,302,58,616,1102,101,15,29,61
12540:54197,16040,62141,15099,75347,53623,26450,1389,49572,1017
12541:4976,9425,1382,226,377,124,1535,138,1462,354
12544:108445,75205,110296,74825,31428,37513,54038,4885,22142,28500
12549:361,866,354,654,302,29,17,254,84,138
12552:5699,563,3313,103,1876,2531,11319,2980,2359,1987
12555:75675,110968,37827,53092,2114,30729,30168,42945,63596,116922
12556:1102,8,302,654,518,354,58,616,29,736
12559:40002,68154,97172,102976,45306,47171,56843,105111,13956,66409
12562:48208,88524,12637,4914,7462,45423,49329,49433,63124,68717
12564:58,616,654,15,542,302,61,6,84,101
12568:13968,79751,84193,8,17,29,58,76,84,302
12573:10181,1772,430,4904,7841,1960,1424,1511,1624,5514
12587:16453,72873,88126,102124,84838,74471,74675,22133,5269,37768
12595:32938,99721,29299,17782,14307,2301,5167,12229,8694,6921
12601:109502,42307,48329,81451,90578,98468,43723,6015,56420,79255
12604:15,58,861,518,616,302,61,654,542,101
12616:11644,9629,2447,24211,16155,11641,4941,3180,20490,14964
12622:24315,20581,6773,19343,47131,54038,10494,34291,6629,16401
12628:8471,62866,122304,4305,17,58,76,302,616,654
12630:47422,106964,76684,73556,25809,39738,89406,111597,115932,31897
12642:654,616,289,15,518,1102,29,58,8,6
12660:74191,490,1196,861,5542,1511,486,4904,616,1424
12662:56198,62769,33160,65429,14092,21627,60833,59585,10819,18098
12663:94406,103348,7664,16304,24312,21492,402,4904,364,44940
12669:14102,40162,5843,10885,19280,25310,49950,68434,75490,76919
12676:41136,102147,17474,13735,14113,69173,75173,50550,4646,46365
12700:16036,11448,33675,11260,4989,1757,14955,3618,13,7630
12701:84,27705,14035,101,616,518,1102,32205,7905,8
