11034:861,70,1462,394,356,15,162,521,692,1196
11037:311,1011,11855,9435,17486,203,862,2139,8772,22643
11047:1359,6243,9846,15212,19420,50026,7066,29891,11945,1260
11055:226,327,866,650,58,70,542,65,1119,168
11099:1476,3234,29,944,749,495,2618,1462,317,915
11105:899,1187,48,1762,4420,1190,245,947,736,472
11110:2139,2008,1164,4727,21696,1377,37192,9524,34500,35966
11118:81,669,378,301,1119,226,4755,780,3137,1352
11132:189,6315,7630,19697,9472,806,35625,18707,22365,825
11134:1382,780,986,3250,94,1065,13838,5767,5689,3423
11135:65,787,6793,931,431,402,2583,15,7048,855
11149:1762,495,32,1476,3234,2570,726,1567,749,3
11150:6120,5975,4671,7622,8772,2543,533,2139,311,7926
11193:49767,87613,15393,20893,20998,17021,55405,58225,85687,41026
11211:93483,70,226,669,698,40,542,2139,262,238
11222:31638,1183,3630,43490,17141,39293,99586,34240,60437,88992
11228:1410,1205,827,774,508,16036,3977,245,226,1875
11240:226,289,58,542,354,409,322,866,508,358
11259:669,101,358,289,394,70,327,709,236,84
11264:29,239,1476,495,837,395,726,749,224,3
11273:301,15,239,29,3234,61,101,692,289,999
11278:15540,5702,39285,5987,16804,14823,40542,4135,23999,85675
11279:113529,2405,13926,19000,52989,654,736,873,564,62
11280:168,698,2139,984,719,5480,1326,358,463,1400
11287:1102,564,899,1762,931,138,2583,354,7048,947
11332:31188,9752,33019,85124,100792,98337,108417,74854,103220,55777
11360:12307,669,542,327,358,65,58,289,224,709
11363:866,521,546,354,301,5581,1462,786,70,380
11378:70,1009,500,4171,1776,39505,2239,5598,8934,13178
11388:901,9538,33330,76685,34115,115395,118729,104378,63461,30923
11394:327,1606,65,12776,3171,1820,28212,7333,18360,11355
11404:285,40,2139,1550,5729,45,10295,568,5022,1196
11414:18319,55798,41184,20183,14778,84640,39447,59953,10011,363
11418:378,8860,984,135,14754,1527,931,1400,5738,877
11419:182,354,1245,70,94,518,236,749,1462,97
11426:56874,30311,21816,25915,113477,78754,115141,14699,74538,21054
11427:31879,21207,37325,3054,17588,76,2265,2139,1913,1109
11428:354,3855,54,2166,7505,23555,6485,16311,57074,54107
11431:285,596,62,5991,3638,21578,10349,13717,3062,53873
11437:2548,780,535,262,28926,15772,5111,43332,10438,3137
11439:1003,1985,32969,2545,71485,23692,16517,8082,56764,69005
11444:518,8,3234,431,301,285,1476,29,5567,5961
11458:58,483,1196,17800,24893,9716,658,63341,79080,49420
11462:65,2139,873,931,119,2583,6793,889,2194,2008
11463:508,15,101,542,861,289,866,1762,1405,1023
11484:5575,221,5604,7841,13523,8411,5869,19369,8156,4423
11507:2139,736,361,262,358,500,2265,5729,4068,542
11510:650,616,3234,190,518,394,1550,363,654,591
11511:39336,58632,18210,104694,116222,2520,17893,21085,4238,24589
11525:3234,1476,495,1550,749,14617,11818,1653,3751,5961
11529:29,301,239,1476,302,495,395,726,2868,1567
11535:2265,873,2583,239,1205,500,431,827,45,837
11537:224,866,58,616,654,182,378,1245,17,4755
11538:486,29,1476,3730,495,4967,2626,3234,559,1820
11540:19065,26293,27250,23410,508,378,4755,1352,669,3107
11552:239,395,2868,837,15540,726,13681,5889,5702,6284
11554:378,10687,51255,11377,10105,38204,11179,4459,24985,60230
11558:873,1539,1825,1126,7048,2583,1023,481,7006,571
11569:239,226,29,190,285,483,1462,726,32,2868
11584:861,564,591,289,138,101,62,1804,1822,813
11586:363,327,65,3233,813,119,493,2428,578,2018
11603:239,837,2868,395,17,1567,5025,2361,12632,3
11606:162,1382,15,591,394,902,15583,749,518,32
11614:236,354,749,70,398,736,116,29,301,62
11616:564,6,2644,262,4541,5026,20409,5808,285,36716
11651:285,395,2868,120,239,1318,837,726,2361,30413
11657:952,67309,55859,21071,24804,2517,76822,84429,86686,91597
11660:84,495,1476,3234,1762,749,14617,1653,3751,4563
11670:182,1245,61772,11677,13171,1463,45761,5347,17250,62658
11676:780,262,3137,12471,217,5767,16286,8667,986,37567
11685:483,490,354,4374,4181,2430,1044,1413,37636,3346
11699:5403,38736,74046,7467,104445,105672,168,81,984,719
11700:449,4034,4338,35174,19654,1929,14330,20721,8074,239
11716:395,2868,13681,5889,5312,12482,8074,26136,6284,35174
11719:1462,301,986,138,780,1023,378,1499,94,5767
11723:8,62658,6281,5922,5242,15283,42167,23484,74120,31101
11738:1102,1762,2570,19529,41190,26834,14136,5421,8688,10996
11749:105997,81,780,986,262,226,500,5767,3137,508
11775:138,1023,70,901,521,7006,834,5581,3841,787
11781:84,224,1245,1762,327,62,103,495,58,285
11788:5550,3348,7153,51733,10617,55213,38984,42410,86974,28788
11795:2139,1382,508,1410,1164,500,40,891,16036,262
11799:1730,10039,5097,3568,890,4743,18425,53761,2139,2265
11818:32278,15158,79260,38395,71487,27834,18522,1109,15,285
11825:70,13178,1218,39703,6263,29626,72508,65021,74521,70088
11835:29,495,1476,692,1896,3730,4025,5961,1653,2734
11836:31171,53462,50345,21998,24384,9949,42736,168,719,224
11838:873,931,2583,7048,571,7642,431,2620,4107,1288
11839:23676,118323,105761,12988,72022,49696,52411,85617,84183,94970
11843:41158,43641,66947,11694,75657,107362,104502,12819,28723,121571
11844:33681,79048,51436,23356,755,23639,36156,23581,102661,119608
11847:653,1145,251,119876,77861,119462,92629,94957,67404,56580
11851:669,378,542,327,1119,866,650,4755,1352,226
11856:780,262,226,3137,500,5767,508,16217,32166,731
11863:84,289,354,262,29,101,358,564,363,32
11864:94,354,508,1382,3250,1065,3288,25491,301,2038
11865:17,518,94,1023,1462,901,3841,780,521,1535
11883:873,542,58,654,84,29,378,8,225,1102
11884:6824,21849,17734,49172,93366,123339,118923,80815,90885,63807
11885:70,1410,1205,827,3977,16036,4991,14955,497,11928
11892:5398,1149,11612,11762,268,4425,15745,11207,25737,4427
11893:521,1023,5581,3841,1462,70,786,2163,380,5268
11896:361,736,254,236,5729,7194,5022,10295,508,4126
11910:899,48,6450,4420,496,891,947,7506,14370,6945
11913:521,5581,1462,786,2163,70,380,449,5268,109
11922:289,101,726,554,4174,837,4669,239,1313,2542
11928:224,899,1187,48,496,812,7506,594,326,3046
11929:226,358,65,1535,861,1023,521,289,94,394
11939:1382,94,3250,5689,1065,1881,2801,8029,2038,25491
11956:1245,554,285,1804,749,236,568,669,116,4174
11962:3847,13151,24381,1351,42662,63794,52052,22917,32210,2481
11968:873,2583,7048,481,571,431,4107,7642,1288,9163
11972:4205,7045,8191,88337,88756,9152,101504,49290,6481,30981
11979:866,500,546,4068,5812,17403,75000,13390,75002,7305
11983:70,3234,495,285,1476,749,238,1790,363,101
11988:564,322,224,1023,15,354,179,542,1196,239
11990:542,224,358,616,101,861,1410,226,500,285
11996:669,508,285,76,4755,101,899,1119,698,327
11999:1410,1205,827,1340,1744,3977,4856,1875,4991,14955
12008:554,101,289,483,2469,4181,1804,490,73,4669
12010:508,710,94,1382,4513,1145,13917,165,16332,2038
12011:285,238,224,236,45,120,138,30413,62398,366
12027:3937,20405,93,17191,42721,5160,52749,8995,5067,12268
12028:861,301,3234,239,1476,6,138,289,554,495
12037:322,162,15,32,182,61,1245,1140,6759,101
12047:2139,2008,1164,105,8150,4727,19039,14554,21696,28240
12050:322,3234,1762,495,101,542,1476,518,899,873
12067:2528,4093,45287,7202,27635,26437,4110,9557,3095,10302
12084:861,29,591,138,3234,358,15,554,194,1140
12094:7235,25202,34397,13848,3927,46771,4119,13299,28755,29783
12130:49467,138,285,394,62,1352,289,1558,1527,650
12170:42721,93,12268,60448,8995,75617,116714,22695,66799,87161
12199:24141,122548,11796,650,8,508,238,873,378,1382
12211:3043,9843,37266,79605,54555,698,70,2139,76,542
12213:33950,70,32,1109,899,873,262,2139,1023,364
12232:861,591,736,289,101,483,1140,15,4174,1424
12234:65,866,1382,94,6793,354,736,546,2200,889
12235:29,495,1476,302,5553,692,3730,3028,16288,9850
12237:10291,30139,40898,224,327,1245,182,736,354,273
12239:22801,39619,89977,115140,61735,75790,57298,24116,44377,262
12263:8,1009,61,563,2076,4422,12066,2538,4499,3162
12268:709,1631,1784,2019,7465,12522,9434,46999,15887,51714
12271:6916,17403,5812,7305,62168,87110,67332,2139,698,226
12272:1287,2200,1521,2429,1152,2739,3274,2228,14590,1731
12296:899,48,1187,1119,4420,1389,496,1057,947,8151
12310:1102,2162,138,124,875,1119,873,1462,650,363
12327:32,1109,1930,1001,209,855,5363,6353,6545,2185
12328:899,1119,564,226,496,1023,947,2935,891,6945
12356:508,94,1790,3250,1435,8011,1065,1449,176,3288
12360:285,236,116,1476,3234,495,395,239,726,2868
12364:65,861,591,119,6793,889,15583,669,917,1424
12373:5962,10305,23230,11358,5053,28945,66271,18975,20855,21442
12375:47601,873,75280,84119,65861,39233,931,2583,7048,481
12376:2549,76972,22218,46240,698,654,669,2139,17,224
12379:2115,375,9580,4697,2246,559,4967,49233,15487,25163
12406:226,138,1462,986,754,2121,15141,7806,4205,11506
12416:518,650,4753,9581,5347,395,17078,61772,6541,7019
12428:81,780,28926,96720,116336,23933,90231,28953,262,3137
12433:13599,15743,6011,24472,14603,6953,2930,17672,67028,76622
12443:65,119,6793,889,2200,7518,4148,1190,6247,7739
12453:1102,2162,1119,875,1762,6450,496,7506,15242,669
12464:13832,32755,7067,19789,42785,69735,82400,18741,39802,26344
12467:535,2100,13312,44678,8483,1902,37159,1340,16036,47525
12474:1603,29990,2082,24046,38774,77875,28522,76889,47806,118304
12480:6,2868,395,837,1567,726,394,3,2361,17
12496:654,285,2924,15937,596,23398,52070,62,23206,35693
12498:901,1023,179,3841,834,7006,4664,4187,3527,2045
12505:28553,168,224,719,984,1326,5480,463,1400,8860
12512:616,239,3234,749,495,1476,61,395,15,726
12531:14750,12253,4756,8861,8197,5080,7795,1912,4075,28505
12532:93074,5282,542,508,76,322,8,84,29,15
12533:1762,1476,669,354,3234,901,29,179,162,726
12534:138,224,358,873,32,378,236,931,62,182
12536:518,508,1382,5553,9581,10792,1145,4753,13838,5347
12540:1389,495,8579,8151,3234,3751,749,5961,12175,15921
12541:226,138,1126,1462,2139,834,4187,901,1382,3841
12544:1382,15,289,518,554,103,1023,736,1109,902
12549:254,546,7194,4068,17934,2638,4932,112071,22134,75000
12552:518,999,563,33961,1800,19805,15507,10226,30922,52990
12555:12412,16338,9404,8899,81976,73949,8774,37827,5483,104875
12556:1102,17,1762,2570,19529,26834,41190,14136,5421,8688
12559:2162,1119,875,891,6450,4420,496,2935,11039,15242
12562:45423,81,226,363,780,986,5767,3137,140,378
12564:354,6,363,3234,358,289,226,58,3,495
12568:77973,542,327,65,564,650,2030,1086,301,289
12573:1181,2338,1752,12442,1387,5927,60267,9311,70530,67766
12587:508,1382,239,94,2868,3288,395,726,1881,3
12595:2139,500,535,40,262,358,2265,13312,1902,2100
12601:226,7806,1462,4801,13022,11506,60009,13826,36526,21593
12604:285,861,508,162,15,239,518,70,591,226
12616:80826,42514,236,226,398,70,749,238,116,62
12622:289,101,32,554,239,4174,837,3,1804,1624
12628:14039,542,29,873,70,378,564,1410,32,262
12630:5117,2030,3632,3233,4487,119,1410,483,690,61
12642:1102,289,70,3234,15,554,495,1762,322,4174
12660:5542,490,4181,1021,3805,35048,4374,3929,4834,20624
12662:60833,51752,3233,1190,42352,59585,60176,95003,86457,59766
12663:14750,12253,4756,8861,8197,4919,5080,7795,1912,357
12669:2618,317,15540,5702,39285,22308,5987,46535,956,40542
12676:2117,7523,25357,53811,89839,48103,68989,25711,32610,22400
12700:1913,774,1340,16036,14955,1875,4715,226,2738,4696
12701:999,2076,5998,9581,101,15507,563,508,5347,4753
12723:16036,1875,14955,3086,11928,4715,13031,2738,4696,13020
12725:62,596,5991,3638,21578,10349,13717,6,3062,53873
12739:2492,12039,129,93499,105698,88968,86514,104247,29912,88116
12753:285,395,873,726,2868,3,837,236,2338,1567
12754:36233,508,8,245,15,322,327,1410,2030,65
12761:2139,500,2265,262,2848,564,358,26519,48061,51936
12766:81,226,1435,1790,176,3407,8011,508,1551,3309
12767:616,226,101,866,84,1410,1109,32,2030,654
12773:873,931,2194,2583,481,431,571,7642,9163,4107
12779:22689,6202,17339,48076,23317,39851,54459,80690,44254,81
12780:13832,32755,1876,18741,7067,19789,42785,82400,69735,26344
12794:2139,262,873,4880,500,2008,1099,1410,2669,25357
12795:394,495,3234,29,1001,1476,3751,5961,7166,6353
12796:2139,698,500,40263,8218,1763,5787,11498,26210,75864
12799:290,46545,327,542,65,289,84,1102,301,364
12804:508,94,3250,131,1065,873,70,4604,287,3288
12807:19206,24473,15299,57158,14287,41696,96579,19561,40909,8443
12811:361,1119,116,2162,354,138,875,616,322,1476
12836:1960,14700,11888,9929,3798,3736,8056,7317,11208,3795
12841:65423,8455,4002,2052,15307,21482,45609,22415,47396,13727
12852:285,564,1109,224,4541,20409,34508,84456,35121,21790
12860:289,301,1762,554,669,2193,119,736,138,65
12885:564,62,780,14750,4756,749,358,8861,116,179
12892:224,568,356,1109,182,97,1196,327,10295,5729
12898:15,62,709,508,301,6,568,3638,542,322
12902:14408,10978,29042,26047,94881,43730,35162,66106,102668,105398
12912:70,861,902,1476,591,554,1196,999,3234,483
12918:289,4174,101,4669,73,5553,554,1693,530,2542
12928:2162,875,518,891,947,2935,496,6450,669,7506
12931:289,101,4174,15,73,709,6457,4669,162,13458
12934:4245,3552,99887,121404,46458,57016,65511,780,217,3516
12939:31428,6435,109058,20558,89085,104593,121663,32791,226,654
12956:7171,20351,31850,11655,15368,51452,35144,70522,34203,46738
12967:10511,2739,6258,16431,73005,16852,31517,26721,45493,15989
12970:182,1245,568,645,356,1220,262,62,238,409
12985:3001,78185,83766,4985,40788,41002,36451,29591,74028,68301
12986:7426,15100,28400,15565,62566,42721,37674,8122,9075,6444
12991:7984,9287,7530,46860,65037,56035,36958,56406,79954,50665
12998:224,182,32256,24218,53938,14541,54695,1245,62,3588
13004:2139,3250,1881,40,262,358,508,249,5689,13838
13019:35032,29960,44729,45147,18765,2191,2139,698,500,262
13024:109262,48747,1410,500,245,262,358,285,226,2139
13025:117672,285,62,15,542,508,289,596,866,568
13039:2633,11538,17319,21684,2021,38238,55379,13443,29081,48181
13040:6227,34936,6431,51865,95194,39595,81,226,780,986
13050:11924,84,289,226,238,542,650,1102,101,224
13060:1125,207,9349,2641,43906,17561,14474,51238,99314,119919
13062:2656,49357,9093,10589,36227,39096,54214,72675,59184,10740
13071:508,378,10041,1352,1382,7831,20806,239,10687,7859
13080:22205,63648,37224,89680,121134,106317,105661,18285,29,70
13081:101,289,6,3234,182,1476,238,1239,45,749
13087:6039,8113,26886,69693,91856,36298,98698,10762,3991,12177
13092:65,239,354,224,6793,889,3,837,726,3162
13094:4126,24211,2447,4941,3180,13388,6098,3634,3829,15395
13106:28641,1701,33504,69909,84700,56561,77776,76170,75252,76148
13109:2139,262,931,500,873,564,431,2583,521,1153
13110:2139,564,262,4487,500,5117,358,24568,10048,3482
13116:89315,56623,27565,87017,93825,81523,116929,36271,25180,41473
13152:17,48,1187,1462,226,749,1476,3234,94,2162
13153:32,3680,855,209,543,1109,67145,5346,8057,3546
13177:14750,12253,4756,8861,10682,8197,5080,7795,299,1912
13179:42721,93,12268,60448,8995,75617,116714,22695,87161,66799
13192:289,650,322,29,101,866,542,226,654,616
13195:15,952,13241,8194,12601,37121,14661,30387,36412,91597
13226:111734,83624,83388,55388,46537,669,542,327,65,358
13233:289,554,669,101,650,2469,1001,138,73,530
13259:14889,2139,749,6,698,62,236,238,736,116
13264:101,8,554,1804,58,224,226,301,2469,354
13269:44715,60010,119895,93583,8295,42720,82177,669,542,378
13280:289,322,15,554,1804,226,285,4174,66,6
13285:70,13178,1218,39703,29626,6263,72508,65021,74521,81501
13289:27213,61202,80298,117532,25930,33237,12216,79096,56414,65060
13295:861,327,162,554,486,1550,101,289,394,1424
13296:26090,924,15321,16110,22754,26988,29270,55843,795,75398
13307:7446,29119,12725,19495,29860,28014,224,162,1245,669
13312:354,226,542,289,285,495,1476,749,239,322
13319:985,15269,42937,51927,37500,11429,34148,3799,98920,77351
13325:15321,16110,26988,29270,22754,795,55843,119377,75398,95435
13335:861,356,358,591,866,1424,15583,3017,86,11459
13339:1495,4949,9216,7021,45956,17567,5945,73231,53856,8449
13353:780,508,94,2379,262,3250,165,1065,4497,3163
13367:3789,7235,1790,34397,13848,46771,4119,1435,28755,29783
13375:866,327,226,650,58,70,542,168,65,1119
13377:226,138,45,1462,238,5398,327,3105,1651,13523
13380:32752,15089,564,138,483,81,669,2030,1410,101
13387:87381,66682,87802,6178,262,2139,224,698,500,70
13392:62355,20454,57121,86323,58463,698,2139,2265,669,76
13414:322,564,1089,239,301,61,726,3142,395,486
13425:17985,95140,29298,13102,99633,302,76,363,289,101
13432:787,749,1476,5655,6001,3025,915,11224,19039,24405
13434:48,1187,866,1119,245,354,182,2162,70,875
13435:888,4328,1782,5413,12634,3131,1649,13162,21462,3385
13436:6379,4640,36336,86856,84553,56968,7729,92468,95819,91139
13444:931,226,899,947,7048,496,481,542,2583,40
13445:861,591,1196,521,11459,15583,1462,5729,5581,5022
13447:168,719,984,5480,1326,463,8860,1400,669,2318
13459:500,698,780,2139,10039,2848,3568,5097,3137,890
13464:168,736,1400,574,9874,9417,1147,7711,14226,4103
13466:70,1382,1790,1551,749,692,1435,3234,495,3407
13467:4126,24211,2447,4941,3180,13388,6098,15395,3634,3829
13469:301,3234,1476,495,239,749,395,2868,726,3751
13470:1337,18920,39399,40086,3243,33228,46142,13247,5273,64506
13504:899,48,2162,875,245,947,239,496,8,11039
13506:285,1476,495,749,5991,14617,3751,11818,5961,16288
13511:84,285,239,1550,510,395,837,654,726,2868
13525:51993,39466,26965,32523,92882,3673,71372,84583,29866,47094
13526:39654,1937,17928,76752,31890,27171,44704,40192,120673,21421
13530:780,1937,262,28926,38736,96720,116336,23933,90231,28953
13533:101,554,1804,4174,530,2469,1822,4669,73,394
13534:42665,669,378,1119,542,327,650,866,15,101
13535:189,378,4755,15772,27070,19697,10230,14900,33420,2055
13564:2669,6840,8194,37121,224,873,238,81,8,262
13568:4697,4907,9580,559,2246,2115,4967,375,25163,49233
13584:787,15,322,4268,61,2338,285,2937,1239,690
13590:64671,86186,104176,109835,122115,2405,44130,29509,46724,327
13596:354,3855,1790,176,54,974,1449,4542,1551,10466
13602:101,564,354,62,356,15,1239,1804,902,486
13607:138,70,42,22308,12599,12941,9955,46535,43387,956
13613:289,101,4174,554,73,4669,1804,1313,2542,530
13618:16797,669,378,542,1119,327,866,650,4755,15
13632:7703,696,14820,31746,72337,41854,24236,59915,59428,46191
13633:289,101,354,58,1804,530,4174,2469,669,73
13634:361,254,1168,568,1109,3,4268,2868,726,395
13643:15479,19062,168,984,719,5480,1326,8860,463,1400
13657:1023,1126,834,9080,5470,84326,6788,40048,4187,2085
13665:81,736,813,394,1220,1231,1444,1217,294,493
13666:358,176,1449,8011,3326,1790,3789,5172,3085,32546
13696:70,2379,16685,5935,13178,18639,1218,68278,6263,13157
13700:1102,48,1187,873,1762,2162,70,669,1119,354
13701:70,4671,10180,19378,8759,1547,30490,21479,10883,6192
13710:6162,1986,17727,12208,43434,107918,56078,92965,40848,60137
13723:866,508,654,76,361,736,226,669,1382,2139
13752:70522,46738,7278,60279,224,81,182,238,1245,62
13758:301,931,749,354,239,2583,29,7048,431,1359
13761:1037,7173,40005,7707,1402,114554,3941,43909,42184,35764
13770:32797,564,378,4755,1352,3107,1527,189,10041,363
13781:542,654,327,65,101,861,6,554,289,84
13782:7622,311,12861,8759,19378,1547,21479,10883,7658,24673
13784:5975,4671,7622,2139,8772,2543,533,7926,311,11590
13806:361,518,669,2570,3233,354,254,119,726,1567
13812:591,15583,1424,11459,1957,917,2158,16595,370,1449
13813:354,1410,931,692,3855,2583,1344,5117,4487,749
13831:78942,29445,19936,22966,17677,32227,121622,25793,224,84
13835:866,361,7194,1728,1649,13083,546,56260,2638,17934
13841:42721,12223,12268,1726,60448,8995,87161,75617,116714,66799
13871:25202,13299,22091,117498,36670,10102,49650,109756,74439,168
13874:1760,27290,111762,56418,31383,108612,508,1002,245,441
13876:15,363,554,289,861,61,162,322,2030,285
13883:101,564,58,354,554,322,1804,73,530,3
13884:1382,554,3250,58,356,834,94,289,13838,3234
13892:1677,10648,13126,7736,19102,32914,10888,22533,54564,6128
13893:13341,3145,44820,20556,5304,32548,2633,4310,7862,9169
13900:354,1762,2570,1499,736,7407,1044,106,1567,370
13912:2634,617,26847,5890,30972,9173,31843,17794,56701,9613
13918:11644,9629,2934,236,398,736,508,226,101,289
