11222:19544,50369,50516,96442,15,17,58,76,14297,30759
11228:441,802,827,1256,5122,13,508,1002,3976,4513
11240:8,17,29,58,76,84,302,616,654,866
11259:17,65,94,131,182,224,236,245,669,947
11264:17,29,616,58,356,1511,162,650,62,8
11273:15,58,363,32,650,1102,61,94,101,285
11278:302,654,58,616,76,395,837,1832,6,15
11279:2405,13926,19000,35846,118856,52989,58982,113529,30455,17
11280:76,81,168,226,298,574,760,984,1326,8860
11287:32,301,616,508,8,61,245,564,3101,302
11332:168,31188,508,546,698,801,986,1097,2139,2239
11360:8,17,29,58,76,84,302,616,654,866
11363:70,17,787,542,1023,58,124,866,224,226
11378:518,103,564,616,15,6,17,61,81,162
11388:4267,43418,34115,51943,23839,654,616,901,25652,190
11394:1405,1030,518,1023,295,402,472,931,1126,1606
11404:15,17,58,616,654,787,289,61,94,162
11414:6,17,32,15,302,616,636,61,122,245
11418:984,574,8860,135,1400,2370,1740,7994,13567,2103
11419:61,245,8,58,564,1196,1535,15,654,76
11426:236,17,364,3448,23581,70,138,776,4724,58
11427:4575,76,226,8,70,97,302,367,500,698
11428:302,17,654,84,554,1102,6,15,58,190
11431:17,58,62,285,302,518,542,564,616,654
11437:2139,20288,94,508,787,40,245,698,8,17
11439:873,2302,5117,245,826,931,2200,8,65,94
11444:188,496,2140,3233,245,486,15,65,131,1126
11458:17800,24893,658,9716,616,483,518,861,3223,8
11462:65,931,103,131,564,1410,656,542,1126,4422
11463:58,61,32,114,1804,15,542,787,1046,508
11484:542,62,616,61,564,2469,58,289,402,654
11507:17,58,363,364,654,15,61,285,518,616
11510:58,654,17,616,29,62,224,1140,564,3101
11511:2520,76547,245,542,710,986,3527,4238,4413,5694
11525:616,17,58,302,224,15,61,322,1140,8
11529:654,17,29,1476,138,354,302,285,182,58
11535:302,162,616,58,76,224,564,654,32,8
11537:3378,17,186,378,866,1342,3704,6607,10178,13083
11538:15,32,61,17,29,58,76,101,162,564
11540:4600,5145,19065,13894,44680,48654,508,3704,10316,14869
11552:654,58,8,1102,15,29,138,289,301,302
11554:3107,1352,4825,10041,189,1527,1991,17,58,378
11558:17,1126,8,61,131,245,542,616,947,1405
11569:15,61,542,32,1086,554,245,1196,1509,364
11584:8,17,61,32,62,542,650,999,1050,3101
11586:787,15,17,508,1511,1405,58,542,8,62
11603:8,17,29,616,650,861,58,84,302,554
11606:101,564,518,542,650,1196,58,61,289,736
11614:4719,398,2447,5598,9388,37507,29,70,236,301
11616:1196,1403,364,542,554,1511,17,94,101,224
11651:650,302,58,542,736,1220,17,182,194,289
11657:17,84,1058,20954,43414,518,36785,8975,8,76822
11660:17,8,58,554,224,650,84,564,61,542
11670:17,84,8,518,138,295,813,1412,2570,15507
11676:780,3137,262,8511,5767,731,16404,550,16286,2241
11685:616,17,58,518,508,302,542,654,1382,84
11699:44,81,168,297,302,463,574,1164,2337,5403
11700:654,1140,61,354,1102,58,76,162,302,616
11716:654,58,8,84,302,1102,1476,15,29,162
11719:94,1023,1511,17,8,787,1405,301,508,61
11723:518,8,17,656,787,65,119,295,327,542
11738:8,873,17,70,496,508,542,1102,1382,1405
11749:94,17,84,654,61,81,508,780,29,518
11775:301,518,17,8,15,508,84,616,787,1023
11781:58,61,15,29,1196,32,542,1578,554,861
11788:76,901,15,81,194,483,542,564,1403,70
11795:2139,1410,65,17,1744,15,119,131,486,1987
11799:8,17,94,500,890,1730,2139,3568,5097,10039
11818:518,999,17,422,542,616,787,902,2193,15
11825:70,238,297,521,1405,1535,1884,17,84,508
11835:15,58,356,861,162,483,1624,17,29,66
11836:135,168,1326,175,352,378,719,1069,1400,2103
11838:518,70,84,718,947,2583,17,65,119,131
11839:10345,223,394,1262,1804,3429,3521,10046,12988,23676
11843:656,710,245,508,1002,1065,1410,11,13,84
11844:23356,51436,33681,79048,36220,58,224,1456,2062,35313
11847:441,4513,8,508,3775,1508,17,84,245,402
11851:8,17,29,58,76,84,302,616,654,866
11856:3819,780,1888,225,508,4194,3756,5355,719,2967
11863:8,17,29,58,76,84,302,616,654,866
11864:17,58,65,94,354,364,518,542,616,654
11865:17,542,245,15,508,787,302,363,70,518
11883:35382,225,8364,11825,13183,14797,17,76,225,302
11884:262,81,1884,226,238,295,500,508,787,986
11885:3506,1205,4444,1002,1256,4513,508,3976,1744,9055
11892:76,19637,358,1787,2600,7011,8,58,347,813
11893:58,76,616,654,238,302,1102,62,70,190
11896:8,17,654,285,58,224,302,322,616,402
11910:518,84,301,496,736,787,4187,48,245,354
11913:302,654,17,58,62,285,1050,1119,364,518
11922:17,616,654,302,8,32,238,363,518,179
11928:58,616,999,17,486,1535,32,45,62,394
11929:654,84,61,449,1535,15,94,226,650,861
11939:17,8,616,1023,1804,48,70,182,224,301
11956:76,508,61,564,787,861,1196,1403,1511,999
11962:81,564,40,17,2139,58,76,262,508,542
11968:17,616,1023,1126,15,65,999,302,483,518
11972:162,58,76,119,327,2944,17,65,273,289
11979:76,654,616,866,65,542,546,999,1405,2342
11983:17,616,15,289,364,650,8,76,194,449
11988:518,542,1511,285,302,616,58,94,245,508
11990:20452,79005,110421,122719,3484,3717,4357,12505,18765,23393
11996:6,15,17,29,48,58,76,429,669,8725
11999:441,827,3506,1205,1256,1744,11260,1065,2715,76
12008:32,1196,15,58,518,616,787,8,17,101
12010:1987,61,245,441,1744,4268,5117,8,65,103
12011:616,302,486,114,564,17,58,61,999,1231
12027:58,17,616,302,650,8,29,289,564,1140
12028:15,650,654,542,486,101,162,495,554,1050
12037:17,29,302,322,1140,84,859,1196,15,62
12047:2139,17,381,616,787,1050,65,86,245,289
12050:17,94,616,15,61,542,554,654,787,518
12067:4146,2528,12093,26437,28389,6117,24647,4093,10302,39062
12084:861,15,554,654,1511,17,62,101,353,690
12094:984,463,2642,168,1230,2632,5557,135,1400,2103
12130:17,363,402,518,8,32,61,285,289,1196
12170:8,302,616,1762,15,61,65,356,486,508
12199:790,17,8,302,508,542,891,908,3840,6
12211:1651,6901,9043,16658,40,70,542,698,2528,3043
12213:5739,40,826,1558,1973,3081,9864,13207,13835,33950
12232:542,8,15,61,17,654,32,508,554,902
12234:32,65,518,1405,559,1126,1382,2200,8,131
12235:58,17,302,650,6,61,238,285,301,394
12237:10291,17,2337,30139,182,224,225,1050,2626,3307
12239:17,245,402,500,654,6,15,262,268,363
12263:15,103,4422,1126,61,402,1382,2200,2955,2115
12268:58,245,61,94,1344,6,32,356,650,654
12271:508,58,70,84,363,546,616,873,1050,8011
12272:103,327,542,787,1405,15,17,245,1410,508
12296:1119,245,17,1187,295,787,5117,496,518,908
12310:17,616,65,15,61,364,508,564,402,1405
12327:1535,58,138,224,616,654,861,1196,61,542
12328:899,17,947,84,1023,1119,15242,518,245,354
12356:1511,245,8,654,17,295,472,11,76,354
12360:616,58,289,8,84,224,302,518,6,76
12364:518,654,15,656,1126,32,58,787,999,1405
12373:698,8102,10048,21640,10305,14890,13555,15278,23051,8574
12375:8,542,787,902,2193,47601,84,114,295,402
12376:17,40,496,1930,4453,42,70,81,96,116
12379:17,508,8,289,327,518,1023,1405,65,70
12406:616,654,17,354,1382,32,58,81,301,542
12416:518,1511,546,1196,2076,32,238,542,1578,508
12428:17,58,61,76,81,140,262,508,616,650
12433:518,15,8,84,103,302,1205,1410,3233,4813
12443:65,518,1126,2342,14894,245,409,563,1405,2115
12453:2162,138,1102,29,70,301,354,6,8,15
12464:17,238,518,3233,103,245,542,616,736,8
12467:131,710,1511,103,245,518,1926,2980,4967,5117
12474:17,654,61,354,8,15,58,62,84,245
12480:17,654,633,32,302,356,363,542,518,616
12496:2924,2744,15937,16433,22510,36443,65938,17,23398,30223
12498:8,17,58,65,76,138,564,616,654,901
12505:40609,224,2139,3137,10600,182,749,3297,8115,20615
12512:15,58,654,554,616,542,650,1102,61,101
12531:302,356,1196,17,32,58,84,654,2193,103
12532:5282,93074,8,17,58,76,302,616,654,866
12533:58,61,224,76,94,542,356,1245,245,564
12534:678,3683,4138,18370,20096,29546,33008,33138,35882,50937
12536:15,58,564,616,902,17,554,101,302,518
12540:58,190,616,429,736,654,114,238,861,901
12541:17,364,899,58,61,65,616,1405,1510,6759
12544:17,62,616,650,194,1023,1578,58,61,356
12549:17,654,354,65,302,518,8,15,58,61
12552:15,1405,17,32,103,402,542,616,1511,58
12555:986,7409,32,70,81,226,262,364,542,1023
12556:17,29,58,654,1102,6,8,302,616,363
12559:518,496,472,1119,245,2162,891,354,363,594
12562:12637,9354,48208,88524,64,140,731,1609,1884,3041
12564:1511,15,58,616,542,1196,1509,94,364,61
12568:8,17,29,58,76,84,302,616,654,866
12573:17,58,62,650,1196,486,1578,32,114,616
12587:32,654,224,302,322,4025,5553,58,61,616
12595:579,245,4268,1002,1511,288,402,2233,3521,94
12601:542,508,8,873,891,84,1119,1764,1804,17
12604:518,1196,1535,302,1511,642,61,508,15,94
12616:17,238,11644,616,8,15,62,101,236,289
12622:17,302,616,29,6,15,518,1196,1403,66
12628:4305,8471,62866,122304,17,58,76,302,616,654
12630:17,32,61,542,787,999,8,616,356,650
12642:289,616,15,17,554,787,2030,61,902,650
12660:58,542,15,17,402,554,616,736,1403,62
12662:59585,61,60833,2139,103,18098,4287,16496,31555,56318
12663:17,616,8,654,302,518,363,470,564,861
12669:654,58,17,162,29,616,1239,62,302,486
12676:1460,2337,5567,238,336,481,518,653,698,710
12700:1002,11260,2139,16036,827,4513,124,3618,76,3977
12701:364,17,508,1086,616,1196,1558,58,289,402
12723:4421,17,1256,16465,13,76,8,508,3506,6315
12725:17,70,138,1023,74587,931,1208,1458,1471,1544
12739:2832,12039,24464,32,70,129,2492,29912,56304,63481
12753:17,616,861,58,302,564,301,654,8,238
12754:5124,36233,8,32,54,61,62,146,175,179
12761:70,245,262,2139,76,327,496,931,1023,1382
12766:1749,3819,81,226,508,1888,70,2204,3756,140
12767:8,17,29,58,76,84,302,616,654,866
12773:2194,931,262,69111,500,4194,245,826,1539,4292
12779:6202,17339,22689,23317,39851,44254,48076,17,58,65
12780:8,17,564,15,62,182,245,322,508,542
12794:76,327,500,564,542,1410,17,103,363,518
12795:616,17,518,542,654,32,486,508,1405,1535
12796:76,508,891,8,17,58,70,84,226,302
12799:290,46545,8,17,58,76,290,302,616,654
12804:1405,17,496,15,518,327,508,656,748,1126
12807:8772,11590,533,1337,5975,7524,12294,2543,3034,4310
12811:302,654,17,518,616,650,58,787,32,61
12836:15,58,302,564,17,289,1196,8,29,62
12841:9127,1921,5671,29064,37666,58745,60650,61267,70277,10348
12852:616,17,285,302,564,61,496,1245,1405,8
12860:58,94,554,616,15,654,736,902,32,61
12885:1511,58,45,302,861,495,4171,61,62,211
12892:58,902,1196,61,508,542,642,787,1046,1804
12898:15,238,3638,564,1549,61,245,364,654,1196
12902:2633,5975,6311,12294,17316,533,1337,4002,5319,7524
12912:15,17,1196,2172,1511,554,32,289,787,861
12918:17,190,302,616,861,29,15,285,289,162
12928:245,364,518,32,787,2162,17,84,224,363
12931:17,402,289,542,902,61,66,101,364,518
12934:616,654,736,15,58,322,542,568,17,84
12939:1382,65,226,327,431,826,834,947,1551,1825
12956:486,518,542,15,17,285,302,353,364,616
12967:103,245,32,61,65,363,542,564,787,17
12970:17,58,29,182,302,616,654,1140,1196,1245
12985:654,3039,787,3001,5512,302,48,283,301,3560
12986:2318,564,719,70,81,97,225,1023,2259,8860
12991:17,76,302,542,616,1023,182,245,483,508
12998:616,17,654,58,29,84,650,15,861,8
13004:518,542,656,826,999,17,2626,3233,1881,62
13019:2194,3484,29960,6118,10905,35032,358,826,1371,2008
13024:698,827,1205,1410,1569,1886,2917,3977,4444,48747
13025:285,117672,8,17,58,76,285,302,616,654
13039:533,311,361,3224,6311,21684,911,2139,10981,11538
13040:1749,7211,81,140,380,2967,6227,496,542,1023
13050:8,17,29,58,76,84,302,616,654,866
13060:8,15,17,194,518,616,787,1125,1405,1987
13062:8,4300,939,2656,9093,4613,50946,84,518,8213
13071:10041,3107,1352,1527,1712,6434,7831,4568,6266,1923
13080:1144,40888,52642,86137,121481,29,70,86,135,167
13081:289,508,650,61,1196,2831,101,114,1804,1511
13087:8,81,518,787,103,245,402,1126,3313,4268
13092:58,32,289,542,650,1535,302,402,1245,15
13094:17,518,15,58,103,245,508,616,650,8
13106:1701,70,6849,7405,14692,22023,23944,28641,33504,35355
13109:616,654,1196,61,2733,861,302,1511,15,103
13110:564,8,15,103,301,500,787,208,1065,2200
13116:2848,8,17,28,62,70,81,105,124,182
13152:654,17,84,1102,1187,94,48,226,736,58
13153:76,58,358,409,654,698,1535,17,62,302
13177:17,616,62,542,190,302,518,84,8,58
13179:8,302,616,1762,15,61,65,356,486,508
13192:8,17,29,58,76,84,302,616,654,866
13195:8194,37121,17,76,224,262,364,650,1535,17396
13226:55388,46537,83388,83624,111734,17,76,302,616,654
13233:8,17,32,58,654,15,61,62,84,302
13259:14889,8,17,58,76,84,302,616,654,866
13264:8,58,654,616,15,302,736,1196,76,962
13269:1644,4453,8295,8404,25635,27680,30605,42720,44715,60010
13280:616,58,17,542,114,508,1245,224,364,564
13285:28138,26237,31266,36402,39215,39356,42379,45988,58094,68220
13289:361,367,866,3234,29,45,58,62,138,162
13295:15,61,542,1509,1511,554,650,402,245,285
13296:924,17,58,194,301,302,409,500,542,565
13307:616,402,508,12128,17,32,58,205,289,364
13312:58,94,654,61,354,495,859,84,1023,518
13319:8,15,17,58,138,302,486,542,654,985
13325:1592,429,441,669,901,12508,6,15,17,48
13335:15,302,564,518,654,1200,17,289,542,1511
13339:10492,13889,7021,9289,17567,3672,5545,37869,104494,6503
13353:61,32,4967,76,322,692,1196,1987,2955,15
13367:2135,188,2139,21903,698,10420,15931,17,58,65
13375:17,58,138,289,301,327,542,698,1535,2703
13377:226,650,17,76,58,554,616,40,698,138
13380:15089,32752,8,17,58,76,302,616,654,866
13387:2194,87381,870,3484,52805,40,327,554,621,931
13392:9286,66642,698,730,1227,6194,8421,8446,8772,16866
13414:302,289,356,554,1509,29,1102,1140,32,58
13425:17985,17,30,76,230,245,273,289,302,361
13432:17,787,1405,15,656,1023,76,518,542,616
13434:245,518,94,48,1187,1471,3207,4487,2162,891
13435:616,15,58,1535,402,546,654,1126,32,61
13436:46994,14600,61,245,518,542,656,902,1359,1884
13444:17,616,787,1535,226,496,508,654,1023,32
13445:17,508,654,15,32,245,302,322,1535,58
13447:5477,11404,22182,373,4452,5405,5477,7339,9627,11404
13459:76,226,698,17,2414,194,219,2967,8,1446
13464:1326,984,168,8733,9874,574,661,760,2370,3698
13466:1511,61,301,616,4904,17,84,94,518,654
13467:17,8,654,238,302,616,788,1102,1161,1511
13469:58,654,1535,542,616,780,1086,8,364,402
13470:18920,1337,39399,6951,13247,17835,33228,62558,5319,512
13504:62,32,8,103,245,542,224,518,496,2935
13506:58,285,302,17,654,162,224,650,1245,8
13511:61,542,32,114,518,564,787,285,356,1196
13525:118,844,857,1167,1397,1978,3034,3410,3548,3964
13526:1326,168,3789,226,76,1460,175,661,719,984
13530:1164,2139,5767,262,302,650,1097,2275,3137,3423
13533:15,17,302,616,654,32,101,518,542,554
13534:42665,13516,32975,8,17,58,76,302,616,654
13535:157,10541,14793,3196,15772,4755,5627,465,26925,27070
13564:364,486,542,1050,17,363,518,654,787,1086
13568:65,375,508,22,1558,2275,3661,5000,8694,21650
13584:103,65,245,285,564,654,5117,535,61,322
13590:2405,2556,11935,13926,16424,19000,24246,31295,46724,84430
13596:302,508,17,354,891,58,76,1936,70,2139
13602:58,1220,16675,17,1804,32,356,1578,2266,518
13607:302,17,654,1023,2163,70,289,354,521,616
13613:650,322,542,616,302,84,518,654,787,245
13618:8,17,29,58,76,84,302,616,654,866
13632:112863,302,508,616,8,15,17,29,58,61
13633:530,1804,2469,3160,10247,15370,4174,58,101,73
13634:302,654,616,58,736,1168,8,162,361,650
13643:5738,15479,19062,8,17,58,76,302,616,654
13657:65,131,736,17,119,508,1539,1987,2955,931
13665:289,542,17,302,58,616,1535,70,138,356
13666:508,302,8,84,2140,17,190,496,873,2030
13696:70,17,81,616,787,1535,8,15,364,486
13700:70,245,378,483,48,518,1511,15,354,616
13701:1337,8772,5975,25184,7926,10981,76,2543,4671,17908
13710:168,1528,245,429,931,1744,8,17,76,84
13723:40,76,181,226,311,358,361,508,535,565
13752:46738,409,7278,60279,70522,45,81,182,224,238
13758:616,17,542,58,654,650,8,15,32,902
13761:70,301,354,542,1405,1410,8,11,14,15
13770:342,564,565,1352,1712,1923,1991,2686,3172,3307
13781:921,51741,80287,8,17,58,76,302,616,654
13782:2215,311,2543,8867,11855,9435,1011,8427,17486,2328
13784:533,603,1793,2303,2654,2977,3042,3770,4039,4040
13806:302,616,301,518,58,226,15,101,654,787
13812:17,58,564,15,76,302,654,29,61,114
13813:518,654,58,61,616,650,84,15,119,236
13831:182,616,650,4268,10600,17,29,58,84,97
13835:361,866,1728,546,2139,13420,8818,709,13083,58
13841:564,17,616,654,1196,1535,114,289,302,356
13871:135,984,2642,168,463,719,1400,752,760,1081
13874:8,65,245,508,710,1002,1050,1744,1760,4268
13876:17,58,61,32,999,2166,114,508,787,15
13883:58,101,616,787,354,1023,62,1239,1424,1511
13884:17,289,542,616,101,654,58,356,861,1220
13892:8,698,654,58,65,76,2139,3214,17,84
13893:2543,10981,19378,4671,5304,8772,2139,203,4310,5975
13900:616,518,8,302,65,1196,542,650,654,1535
13912:4,2512,16646,3919,19795,58654,59734,70,538,564
13918:2934,9629,398,11644,552,4014,4592,6113,6507,8959
13924:302,616,654,285,58,650,84,449,29,114
13953:17,1913,890,5097,76,564,361,4743,15,29
13956:15947,44741,124,219,226,880,7608,10216,15947,37792
13961:8,17,29,58,76,84,302,616,654,866
13964:65,17,302,58,76,654,542,787,15,61
13995:3282,27335,15078,47278,54427,71248,10882,11847,20245,32965
14003:6,8,17,29,58,302,616,650,654,2618
14014:8,17,616,26540,422,1126,1804,3223,4268,6535
14015:17,76,302,616,654,16034,29610,29644,63384,87670
14024:245,1410,15,131,2139,65,8,76,94,364
14034:1592,3732,7884,11808,26331,36866,52734,53140,54212,61788
14040:17,58,61,94,103,131,616,3476,8,15
14056:17,364,518,616,8,58,61,486,542,736
14057:8,508,6,15,17,62,616,61,430,486
14058:17,302,650,15,58,564,861,76,409,542
14065:2139,81,358,1023,6303,76,96,226,238,2292
14068:245,518,4268,1987,8,15,58,61,65,103
14069:542,654,1196,162,554,1245,3223,4181,15,616
14084:363,891,17,32,58,301,302,999,1119,138
14087:353,364,787,1790,3440,8794,12495,18453,25649,41527
14088:5512,654,3039,4671,10071,13348,19731,311,780,14528
14095:15,17,32,58,62,193,302,542,616,654
14112:58,542,32,1196,787,61,302,285,1535,564
14120:17,58,654,787,29,302,616,1403,15,542
14128:1175,3,8,15,17,84,302,354,431,449
14139:1511,564,17,65,94,402,542,650,1471,1050
14142:2121,1131,43736,47385,76,103,119,162,188,199
14147:70,101,292,332,481,616,654,1164,1360,8093
14148:22155,45,62,76,114,268,296,302,333,409
14151:6906,347,358,508,8226,16964,1176,1355,7627,10950
14176:58,61,15,17,238,289,356,542,787,1403
14210:17,518,61,245,542,15,32,564,1332,302
14211:245,224,62,238,402,15,650,17,1511,45
14219:226,1749,2379,70,81,4021,94,616,748,2193
14247:518,8,1102,1762,101,226,65,245,302,616
14293:194,564,61,103,508,402,101,62,1140,654
14299:84,17,518,8,245,301,616,654,61,1511
14314:58,84,29,787,364,101,245,493,508,1476
14321:78283,32,48,70,899,1187,1545,2162,3764,6450
14330:62769,8,285,2139,18098,17,138,114,422,616
14336:81,1267,1987,61,2980,4798,10600,8,2233,226
14347:8,17,58,76,302,616,654,866,22620,105304
14371:65,17,542,486,15,32,61,518,999,3313
14386:36187,182,52219,58717,94915,17,76,182,302,616
14397:58,17,61,302,15,364,518,542,564,654
14407:302,76,654,1382,1451,17,226,363,372,496
14422:11083,65532,8,17,58,76,302,616,654,866
14436:542,17,226,70,238,616,654,1023,1535,15
14445:17,245,518,787,8,15,103,402,542,736
14446:17,58,1196,364,542,285,1086,94,302,508
14455:21729,1104,12201,18798,27148,238,7355,87511,17,58
14470:17,518,616,787,58,654,76,650,1511,162
14473:17,361,226,1462,58,301,1790,76,135,138
14508:81,140,780,3137,3718,5860,8511,12727,13544,22597
14509:61,402,58,518,542,654,656,1126,3162,7006
14517:43930,55482,15947,508,7312,24224,98723,176,301,392
14522:238,542,787,1086,302,138,624,1535,58,554
14524:70,1205,3977,182,8,500,508,1065,1410,2200
14536:168,8860,574,5557,7994,9265,135,984,1326,2634
14554:39,45,162,283,302,431,495,633,656,670
14568:2265,2139,262,1149,3288,5214,22614,40,58,76
14576:76,616,1511,81,698,542,1196,1535,2512,731
14582:302,861,138,1140,301,1614,15,285,289,518
14590:483,17,616,289,302,364,554,650,8,62
14591:17,76,101,224,236,508,1382,32,37,54
14601:37415,74319,110399,8,17,58,76,302,616,654
14613:58,654,17,787,190,289,8,84,101,285
14615:8,17,29,58,508,564,616,802,1410,1471
14619:1730,2139,17,866,5097,40,76,3568,106,119
14629:16941,14170,15112,6,29,76,168,203,219,431
14639:76,508,891,8,17,58,70,84,226,302
14640:2816,10912,17455,38543,41651,48086,52578,53626,54848,63994
14652:616,58,302,654,15,32,542,2172,162,285
14676:654,58,616,650,518,861,1196,1220,1403,29
14681:1176,7627,14966,20836,2717,13896,16701,87631,17,302
14695:131,1535,5117,245,710,4967,65,364,1987,7910
14697:17498,4158,14505,25466,3481,5595,22338,24118,27209,47346
14701:61,15,7210,17,29,518,103,322,564,4364
14712:131,8066,245,322,1382,3841,15,29,94,119
14717:780,3137,3739,6395,3423,2700,550,3516,262,529
14719:58,62,650,564,8,15,302,138,289,363
14721:30815,13077,51232,4409,19528,25985,9674,13647,16035,18743
14737:17,302,1196,58,486,616,654,4414,62,84
14752:58,873,1152,3101,7355,8081,9790,17125,20176,20890
14755:15,58,61,616,17,32,542,564,302,1140
14759:138,289,354,616,70,236,518,542,650,654
14764:219,295,518,542,654,659,1057,1119,1729,2139
14767:9354,33562,1069,8454,12548,13335,19489,20288,27291,34145
14771:7211,226,1453,8511,13544,140,262,3137,5767,986
14776:564,542,17,32,736,8,636,654,6,356
14784:262,1326,17,76,238,295,298,358,379,508
