12568:8,17,29,58,76,84,302,616,654,866
12573:15,17,29,32,58,62,66,238,616,654
12587:15,32,58,84,94,302,431,518,616,654
12595:131,226,245,402,579,1002,2200,3142,4268,5117
12601:8,84,508,542,873,891,1119,1558,1764,1804
12604:15,32,61,285,302,518,564,1196,1535,3101
12616:8,15,17,238,302,398,616,2447,9629,11644
12622:15,17,84,289,302,364,518,542,616,1196
12628:17,58,76,302,616,654,4305,8471,62866,122304
12630:15,17,32,58,61,119,542,564,616,1403
12642:15,17,29,61,289,554,616,654,787,1403
12660:17,58,238,302,402,542,554,564,616,654
12662:61,103,656,1987,2139,3233,4249,18098,59585,60833
12663:8,17,32,61,302,363,518,564,616,654
12669:17,29,58,62,76,84,302,616,654,1245
12676:698,710,1119,1460,1528,2200,2337,3618,5567,14147
12700:13,508,710,827,1002,3618,4513,5122,11260,16036
12701:17,58,61,62,364,402,508,616,1086,1196
12723:8,13,17,76,827,1002,1256,1744,4421,6315
12725:6,17,61,70,138,486,518,1023,1832,7514
12739:129,2492,2832,12039,24464,29912,56304,63481,93499,105698
12753:17,58,101,224,238,302,322,616,654,861
12754:8,32,54,61,62,146,175,179,5124,36233
12761:17,70,76,245,254,262,327,1405,2139,2265
12766:70,81,140,226,508,1749,1888,2204,3819,7211
12767:8,17,29,58,76,84,302,616,654,866
12773:931,1539,2194,4292,9397,26138,34184,52311,55267,69111
12779:17,58,65,6202,17339,22689,23317,39851,44254,48076
12780:8,15,17,61,103,245,402,508,542,18593
12794:8,363,518,564,616,1023,1099,1405,1987,2200
12795:17,58,62,76,84,518,542,616,654,1405
12796:17,58,70,76,84,101,302,508,564,616
12799:8,17,58,76,290,302,616,654,866,46545
12804:17,84,119,496,508,931,1023,1119,1126,1405
12807:533,1337,5975,6977,7524,8772,11590,12294,19206,21249
12811:8,17,58,76,84,138,302,616,650,654
12836:15,17,58,62,302,356,564,654,861,1196
12841:1921,5671,9127,12099,29064,37666,58745,60650,61267,70277
12852:8,15,17,61,245,285,302,364,564,616
12860:15,58,94,245,301,508,554,616,650,654
12885:45,58,61,62,302,542,564,616,861,1511
12892:58,61,238,508,542,616,654,787,1196,3101
12898:15,17,58,61,245,302,364,616,654,3638
12902:1337,2633,5319,5975,6311,7622,11590,12294,14814,17316
12912:15,17,32,61,402,554,564,787,861,1196
12918:15,17,29,61,289,302,542,554,616,1140
12928:17,76,84,245,302,364,518,654,1987,2162
12931:17,84,302,354,508,518,542,616,654,902
12934:15,17,81,322,542,616,654,736,780,3516
12939:65,76,226,262,327,431,508,616,654,1382
12956:15,17,58,302,364,518,616,650,1245,1549
12967:61,65,103,131,245,363,364,427,3476,4364
12970:8,17,29,58,62,182,302,394,616,654
12985:48,301,302,654,787,3001,3039,3560,5512,44036
12986:352,564,574,661,719,984,1326,2259,2318,8860
12991:8,17,62,65,76,302,542,616,650,654
12998:17,58,62,182,224,542,616,650,654,861
13004:17,62,245,486,518,542,546,656,999,2626
13019:1371,2008,2194,3484,6118,8008,10905,24790,29960,53369
13024:698,827,1205,1410,1569,1886,2917,3977,4444,48747
13025:8,17,58,76,285,302,616,654,866,117672
13039:311,361,533,911,2139,3224,6311,10981,11538,21684
13040:81,140,380,496,542,1749,2379,2967,6227,7211
13050:8,17,29,58,76,84,302,616,654,866
13060:8,15,17,194,518,616,787,1125,1405,1987
13062:8,84,518,939,2656,4300,4613,5010,9093,50946
13071:76,1352,1527,1712,3107,4568,6266,6434,7831,10041
13080:1144,7409,22205,24477,40504,40888,52642,86137,86189,121481
13081:15,32,61,101,289,508,650,654,1196,1403
13087:8,81,103,245,402,518,787,1126,3313,4268
13092:8,15,58,65,289,301,302,518,542,616
13094:8,15,17,58,302,508,518,542,616,650
13106:70,1701,6849,7405,14692,22023,23944,28641,33504,35355
13109:15,17,58,61,508,518,542,616,654,902
13110:8,15,103,285,301,364,518,564,787,999
13116:62,76,226,238,262,327,347,508,698,9043
13152:17,58,84,94,616,650,654,1023,1102,1535
13153:17,58,76,358,409,616,654,698,866,1200
13177:8,17,62,238,302,518,542,564,616,650
13179:8,17,58,289,302,356,542,564,616,654
13192:8,17,29,58,76,84,302,616,654,866
13195:15,17,224,238,302,322,364,616,654,8194
13226:17,76,302,616,654,46537,55388,83388,83624,111734
13233:8,17,32,58,62,289,302,542,554,654
13259:8,17,58,76,84,302,616,654,866,14889
13264:8,32,58,101,238,302,508,554,616,654
13269:1644,4453,8295,8404,25635,27680,30605,42720,44715,60010
13280:17,29,58,61,224,289,542,564,616,861
13285:26237,28138,31266,36402,39215,39356,42379,45988,58094,68220
13289:29,61,84,162,361,367,542,616,650,654
13295:15,61,114,162,364,542,654,787,1086,1511
13296:17,350,533,795,924,947,2983,3517,3977,12508
13307:15,17,76,542,616,650,1245,1578,1772,7446
13312:58,61,84,94,322,495,564,616,654,1196
13319:8,15,17,58,138,302,486,542,654,985
13325:17,76,175,429,441,669,901,1326,1592,12508
13335:8,15,17,58,302,356,518,542,654,787
13339:3672,5545,7021,9289,10492,11199,13667,37869,42141,104494
13353:15,17,32,61,518,616,787,1987,2200,4967
13367:188,1451,2135,2139,2351,10420,15931,21903,27874,72988
13375:17,58,138,289,301,327,542,698,1535,2703
13377:17,76,226,238,358,363,616,650,698,1348
13380:8,17,58,76,302,616,654,866,15089,32752
13387:621,870,1007,2194,6178,12508,51224,52805,66682,87381
13392:698,730,1227,6194,8421,8446,8772,9286,16866,66642
13414:32,58,289,302,363,554,616,654,787,1196
13425:17,30,76,230,245,273,289,302,361,17985
13432:15,17,94,245,518,542,616,787,1023,1405
13434:48,70,94,245,496,518,1187,1348,3207,4487
13435:58,361,542,546,616,654,826,866,1126,1535
13436:61,245,301,402,518,542,656,902,14600,46994
13444:8,17,76,303,508,518,616,654,787,1405
13445:8,17,32,58,101,289,302,518,654,1535
13447:373,4452,5405,5477,7339,9627,11404,11827,15072,22182
13459:17,76,226,564,650,698,1535,2139,2265,2414
13464:135,168,574,661,984,1081,1326,3601,8733,9874
13466:15,17,65,70,94,245,518,616,654,1382
13467:8,17,238,302,508,616,654,1511,2998,25697
13469:8,58,84,301,364,518,542,616,654,1086
13470:512,1337,6951,7097,13247,17835,18920,33228,35817,39399
13504:8,32,58,84,245,302,518,542,787,947
13506:17,58,84,285,289,302,542,616,654,1102
13511:15,32,58,61,162,302,542,564,616,654
13525:118,168,175,262,385,719,844,39466,47094,84583
13526:76,168,175,226,378,574,719,1326,1460,3789
13530:262,302,650,1097,1164,1535,2139,2275,3137,5767
13533:15,17,32,302,508,518,542,616,650,654
13534:8,17,58,76,302,616,654,13516,32975,42665
13535:157,465,3196,4755,5627,10541,14793,15772,26925,27070
13564:17,363,364,486,518,654,2669,6840,8194,37121
13568:22,65,76,431,508,564,1558,2275,3661,4697
13584:15,61,103,245,285,402,564,654,1405,4268
13590:2405,2556,11935,13926,16424,19000,24246,31295,46724,84430
13596:17,58,70,76,302,354,508,891,1936,2139
13602:15,17,32,58,302,356,542,654,1804,16675
13607:17,58,70,76,138,302,354,521,654,1023
13613:15,17,84,302,322,518,542,616,650,1196
13618:8,17,29,58,76,84,302,616,654,866
13632:8,17,302,358,375,508,616,2139,2946,112863
13633:58,73,101,530,1804,2469,3160,4174,10247,15370
13634:8,32,58,84,302,564,616,654,736,1168
13643:8,17,58,76,302,616,654,5738,15479,19062
13657:17,32,65,119,131,736,1023,1539,1987,2955
13665:17,58,101,289,302,542,616,654,1196,1535
13666:8,17,70,190,301,302,508,891,2140,2200
13696:15,17,32,70,364,508,564,616,736,1535
13700:8,29,48,70,302,354,518,616,654,736
13701:76,1337,2543,3034,4671,5975,7926,8772,17908,25184
13710:17,168,245,574,760,1326,1460,1528,2153,5480
13723:40,76,181,226,311,358,361,508,535,565
13752:45,81,182,224,238,409,7278,46738,60279,70522
13758:8,17,58,84,138,301,363,616,650,654
13761:8,11,14,15,70,301,354,542,1405,1410
13770:342,564,565,1352,1712,1923,1991,2686,3172,3307
13781:8,17,58,76,302,616,654,921,51741,80287
13782:311,1011,2215,2543,7088,7468,8427,8867,9435,11855
13784:533,603,1793,2303,2654,2977,3042,3770,4039,4040
13806:58,101,226,301,302,354,518,616,654,787
13812:15,17,29,58,76,285,302,542,564,654
13813:15,32,58,61,518,542,616,650,654,2200
13831:17,29,58,76,81,182,616,650,4268,10600
13835:361,546,709,866,1728,2139,7194,8818,13083,13420
13841:8,15,17,138,302,564,616,654,1196,1535
13871:135,168,463,661,719,984,1400,2642,4877,16956
13874:8,65,245,508,710,1002,1050,1744,1760,4268
13876:17,58,61,302,518,564,999,1196,1403,1511
13883:29,58,61,84,101,302,542,564,616,787
13884:15,17,58,101,289,542,554,564,616,654
13892:8,17,58,65,76,81,654,698,2139,3214
13893:2139,2543,4310,4671,5975,8772,10981,13341,13998,19378
13900:8,58,289,302,508,518,542,616,650,654
13912:4,538,2512,3919,7450,13885,16646,19795,58654,59734
13918:398,552,2934,4014,4592,6113,6507,8959,9629,11644
13924:15,58,84,285,302,616,654,787,1023,1102
13953:17,29,58,61,76,302,361,500,564,1913
13956:124,219,226,880,7608,10216,15947,37792,43930,44741
13961:8,17,29,58,76,84,302,616,654,866
13964:15,17,65,76,302,542,616,654,787,1405
13995:3282,10882,11847,15078,27335,32965,40831,47278,54427,71248
14003:6,8,17,29,58,302,616,650,654,2618
14014:8,17,422,616,1126,1804,3223,4268,6535,26540
14015:17,76,302,616,654,16034,29610,29644,63384,87670
14024:8,15,65,76,94,131,245,364,1410,2139
14034:1592,3732,7884,11808,26331,36866,52734,53140,54212,61788
14040:17,58,84,285,302,518,542,616,787,1403
14056:8,15,17,58,364,409,518,616,654,1196
14057:6,8,15,17,32,61,62,429,483,508
14058:8,15,17,58,76,84,302,564,616,650
14065:76,81,96,117,226,238,358,385,564,2139
14068:8,15,17,58,65,245,518,616,1987,4268
14069:15,61,322,518,542,554,616,650,654,1196
14084:17,32,58,62,238,302,363,518,616,891
14087:15,61,353,364,486,518,542,787,1405,1790
14088:311,654,1077,3039,4671,5512,10071,13348,14259,19731
14095:15,17,32,58,62,193,302,542,616,654
14112:15,32,58,61,162,302,542,564,787,1196
14120:17,29,58,84,101,302,542,564,616,654
14128:3,8,15,17,84,302,354,431,449,1175
14139:8,17,32,94,245,508,542,564,654,1511
14142:2121,12549,13163,30329,43736,47385,55755,86175,89538,90916
14147:70,101,292,332,481,616,654,1164,1360,8093
14148:45,62,76,114,268,296,302,333,409,22155
14151:347,358,508,1555,4919,6906,8226,15169,16964,42870
14176:15,17,58,61,289,542,564,616,654,1086
14210:15,17,32,61,103,245,518,542,616,1196
14211:15,17,62,224,238,245,364,616,650,1511
14219:70,81,140,225,226,1535,1749,2379,3819,5355
14247:8,101,226,302,518,616,1102,1277,1762,36785
14293:32,61,101,363,364,508,518,564,654,1196
14299:8,17,58,61,84,245,518,542,616,654
14314:58,61,84,101,542,564,616,787,902,2193
14321:32,48,70,899,1187,1545,2162,3764,6450,78283
14330:8,17,84,285,616,654,787,1987,2139,62769
14336:8,61,81,94,226,508,564,1267,1987,10600
14347:8,17,58,76,302,616,654,866,22620,105304
14371:15,17,32,65,518,542,564,891,1050,1987
14386:17,76,182,302,616,654,36187,52219,58717,94915
14397:8,15,17,58,61,84,289,302,616,654
14407:17,70,76,302,354,521,616,654,1023,1382
14422:8,17,58,76,302,616,654,866,11083,65532
14436:17,58,70,238,302,518,542,616,654,1535
14445:15,17,61,76,138,245,518,542,650,787
14446:17,58,94,285,302,364,542,650,654,1196
14455:17,58,238,302,398,1104,7355,12201,18798,21729
14470:15,17,58,76,518,542,554,616,654,787
14473:17,135,138,226,361,719,984,2642,3789,5480
14508:81,140,780,3137,3718,5860,8511,12727,13544,22597
14509:8,58,61,65,101,103,302,402,518,542
14517:301,392,398,508,1267,1348,1382,2495,43930,55482
14522:17,58,238,302,542,554,616,654,787,1535
14524:8,17,70,76,182,302,508,1205,1410,3976
14536:168,574,719,984,1326,2103,5557,7994,8860,14593
14554:8,17,84,302,616,654,656,1102,2668,3101
14568:76,262,624,826,1149,2139,2265,3288,5214,6387
14576:76,268,302,358,542,616,654,698,1511,1535
14582:8,15,84,285,289,302,518,542,564,861
14590:8,15,17,302,364,483,508,616,650,654
14591:17,32,70,76,101,508,542,564,1382,18867
14601:8,17,58,76,302,616,654,37415,74319,110399
14613:15,17,58,61,65,245,289,564,654,787
14615:8,17,29,58,508,564,616,802,1410,1471
14619:17,40,76,354,866,890,1730,2139,3568,5097
14629:6,29,76,168,203,219,431,14170,15112,16941
14639:508,5214,6387,12832,14588,22507,22856,24037,26519,31633
14640:2816,10912,17455,38543,41651,48086,52578,53626,54848,63994
14652:15,32,58,62,302,542,616,650,654,1196
14676:29,58,84,354,518,542,554,616,650,654
14681:1176,7627,13896,14966,16701,20836,44626,54338,59248,87631
14695:8,15,103,131,245,710,1987,2302,4967,5117
14697:3481,4158,5595,14505,17498,22338,24118,25466,27209,81719
14701:15,17,29,58,61,103,131,486,518,616
14712:29,61,119,131,226,245,301,322,616,8066
14717:17,550,780,2700,3137,3423,3739,6395,13544,16404
14719:15,29,58,62,138,162,302,564,616,650
14721:4409,9674,13077,13647,18743,19528,24933,30815,37112,51232
14737:17,58,62,238,302,449,485,486,616,1196
14752:58,873,1152,3101,7355,8081,9790,17125,20176,20890
14755:15,17,32,58,61,302,542,564,616,1196
14759:15,70,84,138,289,354,518,564,616,654
14764:8,17,94,302,353,518,564,616,654,2692
14767:1069,8454,9354,12548,13335,19489,20288,27291,33562,34145
14771:140,226,262,3137,3423,5767,5860,7211,8511,13544
14776:8,17,32,238,289,302,542,564,654,1511
14784:17,76,238,262,358,901,1326,2139,2275,8860
14788:15,17,84,302,542,554,564,650,861,1102
14791:135,168,574,984,1400,3601,3698,5480,5557,8733
14793:81,262,403,780,3137,3423,5767,14174,15728,26109
14794:8,15,58,61,103,302,518,542,654,1403
14822:17,25,32,65,86,119,227,262,363,372
14824:13,508,827,1256,1744,3618,4513,4989,5122,11260
14862:8,17,84,302,357,363,518,542,654,736
14863:8,58,84,188,302,518,542,616,787,1102
14864:8,17,29,58,61,302,510,542,616,654
14865:15,58,61,65,364,486,542,616,902,999
14874:8,17,29,58,84,302,518,616,736,1102
14879:65,119,131,245,364,518,559,1190,1405,2955
14881:168,463,661,984,1147,1326,5480,5738,8733,9417
14883:76,94,101,138,245,301,354,363,518,616
14906:81,262,780,986,3423,3718,5767,8586,13544,22421
14923:17,58,302,564,654,1970,2139,3902,5550,7153
14924:81,103,245,353,518,579,1410,2548,2715,5117
14933:157,465,840,10541,11973,14793,15772,18897,20525,27070
14934:135,463,574,661,719,1230,1400,5480,5557,8860
14960:317,542,546,564,859,1069,1730,2139,3005,3081
14964:58,76,84,162,554,616,650,1102,1140,1245
14967:8,17,58,289,302,356,542,564,616,654
14982:17,29,62,162,224,302,554,654,861,1832
14992:17,29,81,101,140,226,302,616,654,780
15002:1347,7148,27944,31000,31723,35378,45225,52792,58754,77433
15024:15,17,363,402,518,542,616,1126,1405,1987
15025:54,62,84,245,716,1057,1086,40281,56570,60549
15027:8,15,17,58,61,76,94,364,518,616
15043:15,17,58,289,302,518,542,616,654,4813
15044:15,17,58,61,62,302,542,616,654,3101
15051:8,17,29,58,76,84,302,616,654,866
15066:15,65,103,327,518,616,999,1405,1508,5567
15068:135,168,463,574,719,1230,1400,2103,8733,14226
15073:15,17,29,58,61,289,302,483,518,616
15076:8,15,17,65,119,131,518,616,873,1405
15079:17,29,58,364,518,542,554,616,654,2939
15101:17,302,2406,5693,6906,25066,45123,51244,60771,83226
15104:17,61,94,245,285,542,564,616,947,3005
15106:6,15,17,58,84,302,483,616,654,736
15113:6,15,17,58,302,616,654,674,861,3867
15130:8,15,17,81,302,542,564,654,5767,8588
15131:262,1419,1644,2150,2275,2351,4339,5150,6674,39390
15135:61,65,94,103,131,518,654,787,1511,2233
15166:8,17,70,76,226,358,500,546,2139,4880
15176:17,76,710,1002,1208,2715,3246,3704,8066,22931
15177:8,58,84,245,302,508,542,616,787,1535
15178:58,238,402,654,2030,14003,17029,19818,29891,30688
15187:402,518,931,1126,1405,1606,2140,3162,3233,5084
15189:65,76,105,168,311,352,463,542,574,617
15201:17,32,65,76,302,508,564,656,986,1326
15207:17,76,94,131,500,1023,8364,8483,8769,21216
15211:157,840,5627,7160,8069,10541,14793,15772,24642,50931
15214:17,162,224,301,508,616,654,840,1790,3409
15216:8,17,378,605,891,899,2140,9354,20997,46745
15221:6109,12486,14310,16969,21681,22203,28541,29447,36757,69180
15224:6,8,15,17,65,238,302,518,616,861
15253:17,103,119,131,245,496,518,542,654,787
15278:15,17,58,65,70,76,302,402,508,616
15280:58,61,302,356,616,650,654,1196,1511,1535
15288:8,58,84,224,302,356,568,616,654,736
15289:17,124,226,245,518,564,675,840,1352,3307
15297:144,157,161,197,225,252,261,350,378,508
15302:15,17,29,302,1265,1276,1549,1790,26782,51602
15303:69,1410,1917,3440,12597,17944,38690,43327,93408,121818
15306:8,17,29,58,302,354,361,518,654,866
15308:15,17,65,131,245,931,947,1023,1126,1382
15313:8,17,58,76,302,616,654,669,17957,32700
15333:6,8,17,58,61,238,302,518,564,1196
15340:15,17,58,61,182,285,322,495,616,650
15352:15,17,32,58,76,542,616,654,656,1196
15357:148,168,352,688,774,827,1527,1539,2048,4600
15366:15,17,76,101,162,285,322,542,554,616
15375:15,17,29,58,61,302,542,564,654,1403
15378:17,70,76,81,138,254,301,354,361,1462
15380:7821,11015,18996,24660,25365,27732,46606,59295,66181,73907
15385:8,15,58,84,285,495,542,616,654,1102
15388:17,94,138,301,302,354,616,654,1382,1535
15394:17,32,58,61,62,302,356,564,654,1196
15404:8,15,17,76,226,302,364,564,616,18568
15420:17,84,138,226,302,508,554,564,650,654
15421:3,6,8,17,58,84,23387,50201,80767,97813
15433:17,119,327,518,656,1023,1405,1790,3162,7132
15434:3481,6219,14505,20008,23050,25368,31760,33620,40142,81719
15441:17,29,58,62,190,302,616,654,1476,4707
15442:226,229,262,731,780,1749,5767,6108,8511,13544
15448:17,76,226,302,654,4021,5103,5355,16763,76017
15451:8,15,486,518,616,654,787,1196,1403,2193
15466:8,17,45,62,76,245,302,616,654,1030
15469:378,1342,3378,3704,8161,18705,22929,45191,75721,83810
15470:654,1455,2215,3039,4671,5512,6475,7622,9594,9761
15476:40,76,117,262,518,616,736,787,826,2843
15477:8,17,302,542,564,616,1196,1511,1535,4904
15490:58,481,690,1200,1460,3153,6097,30717,78002,78347
15495:8,15,17,61,65,245,496,508,518,1405
15496:15,103,245,832,13542,30936,58411,76253,79756,93202
15503:17,32,245,496,518,899,1987,2935,4420,6450
15524:15,17,29,58,199,302,361,518,616,654
15525:15,76,101,289,356,542,564,787,861,1804
15534:13,245,441,508,710,1002,1065,1410,3506,3618
15541:17,65,94,131,182,224,236,245,669,947
15551:58,61,245,322,508,518,542,616,1102,1405
15567:8,17,29,58,84,302,518,616,736,1102
15587:76,698,730,6223,11270,16861,16866,22238,46542,61228
15591:17,76,226,363,654,1410,1451,6977,17908,30936
15599:15,17,61,81,84,564,616,654,787,1535
15600:17,76,302,616,654,22099,63707,82797,83988,87639
15601:17,58,94,101,245,354,508,616,787,902
15604:15,58,61,66,238,302,554,654,1196,1511
15608:15,17,65,131,188,245,327,364,518,616
15609:17,58,162,239,302,542,654,861,1140,2030
15621:135,168,661,984,1867,2153,2370,2833,5480,8733
15625:8,15,17,70,76,226,554,616,650,1511
15631:8,17,58,76,302,616,654,866,34973,118705
15640:8,15,17,84,289,302,303,356,518,564
15648:76,1011,2543,4625,4671,5975,9435,11855,12861,40840
15654:70,81,226,363,508,731,780,899,1205,1410
15666:8,17,29,58,76,84,302,616,654,866
15671:17,22,29,42,1959,2783,6161,15542,18457,59573
15690:8,17,70,226,245,378,616,873,931,3704
15715:70,94,123,165,342,503,508,553,624,698
15724:15,17,58,119,285,302,654,1119,7841,38177
15725:17,669,947,1352,1527,2880,3107,3172,5283,16035
15737:168,297,352,378,574,719,760,801,984,8860
15752:8,32,58,62,76,289,508,616,736,901
15760:578,3067,4619,8543,15521,18851,19056,31938,35589,46855
15773:8,17,58,302,364,518,542,616,654,1023
15774:8,17,70,168,352,508,984,1326,1790,2337
15782:8,17,58,76,84,378,518,542,902,1102
15794:17,45,62,190,238,485,616,1196,4032,23071
15809:61,103,542,1050,1109,1267,1987,4798,4919,7409
15835:8,17,84,378,518,542,787,902,1410,7006
15857:8,15,17,65,76,245,542,564,654,787
15858:40,262,361,2139,3568,4743,4880,5097,10039,80189
15860:76,352,661,801,984,1081,1326,2259,2318,3186
15866:8,17,58,224,302,542,616,650,654,1196
15882:17,226,302,363,364,508,564,616,654,1535
15889:157,197,508,840,2548,5111,10541,14793,26925,31723
15890:15,17,542,1119,1202,1405,2030,17424,28140,113497
15908:225,247,698,710,3471,8321,9289,11563,17567,45956
15914:17,61,76,245,302,322,518,542,1511,1578
15917:8,17,58,84,226,302,354,616,654,901
15918:22,106,754,813,1424,1471,1957,12291,34772,59544
15935:15,17,58,245,483,542,564,616,813,3233
15940:15,17,58,285,354,542,564,650,654,1549
15950:135,168,574,661,719,984,1400,5480,5557,8860
15963:17,58,62,190,302,429,564,616,736,861
15977:8,17,58,61,62,84,302,518,616,654
15988:6,17,29,58,84,301,302,486,518,654
15999:15,32,61,103,131,245,518,654,1126,1987
16008:17,84,94,245,508,518,542,616,654,1511
16017:17,76,302,327,358,508,542,564,1099,1382
16020:81,226,297,311,352,508,564,698,719,7120
16021:65,146,202,440,6928,7100,9580,12830,13959,81549
16043:70,81,225,500,508,521,654,787,1023,5767
16062:8,17,29,58,76,84,302,616,654,866
16065:15,29,58,61,356,364,518,542,616,1196
16074:76,81,395,616,944,2548,6916,7194,11822,13386
16088:17,29,32,58,61,302,542,616,654,1196
16093:15,17,61,103,245,363,518,542,564,787
16097:684,2354,2528,4093,4146,8129,8783,12093,16406,28389
16099:135,168,226,297,463,564,984,5538,5557,6097
