13666:564,650,736,40,698,224,1069,899,2139,616
13696:70,81,138,1023,1462,508,780,354,1535,564
13700:1102,8,354,518,70,301,302,866,736,48
13701:70,81,138,1023,986,1462,508,354,780,564
13710:168,719,984,81,5480,654,1326,8860,463,1400
13723:76,866,361,81,650,224,70,500,2139,698
13752:866,81,224,361,650,238,236,409,45,62
13758:654,29,58,70,616,650,354,866,138,6
13761:302,70,226,899,1382,354,1023,48,65,508
13770:616,76,81,327,508,564,58,500,698,931
13781:70,76,84,226,899,138,354,48,1102,1023
13782:866,81,361,70,226,224,650,508,262,500
13784:70,76,81,866,650,226,361,138,508,302
13806:518,361,354,654,736,138,301,899,224,947
13812:58,564,8,101,542,289,518,554,654,902
13813:899,947,1119,361,327,354,866,48,1187,65
13831:70,76,226,302,138,354,81,1023,899,84
13835:866,81,361,224,650,70,262,182,500,238
13841:564,224,302,736,62,361,236,866,358,40
13871:168,719,984,654,5480,81,1326,8860,463,1400
13874:84,1102,8,866,76,518,354,899,361,224
13876:616,654,58,15,61,861,1196,8,322,518
13883:302,58,616,84,29,1102,301,354,285,6
13884:70,29,138,564,654,58,226,616,736,354
13892:81,226,70,168,719,866,698,76,262,2139
13893:76,81,70,226,866,508,500,361,899,327
13900:8,518,354,736,138,301,101,866,899,1762
13912:81,226,70,76,168,719,698,564,986,508
13918:866,650,224,361,81,238,236,182,45,8
13924:302,138,84,226,1102,29,654,899,301,650
13953:361,81,224,8,650,236,500,698,262,654
13956:866,8,361,224,84,81,236,182,45,238
13961:84,1102,354,138,226,70,899,168,76,301
13964:361,81,8,224,650,236,654,500,29,508
13995:70,226,138,81,1023,1462,986,302,616,354
14003:302,654,58,29,76,285,245,6,224,4268
14014:616,8,518,58,81,564,17,866,861,508
14015:616,302,58,70,226,289,76,138,564,101
14024:81,327,245,866,508,698,500,2139,931,1382
14034:616,58,76,101,289,302,736,1102,226,301
14040:245,4268,654,15,131,61,103,518,327,472
14056:866,245,224,61,103,542,15,238,4268,409
14057:76,866,302,81,70,224,361,238,508,138
14058:302,866,29,58,361,285,6,650,239,322
14065:81,866,226,76,508,70,361,564,2139,238
14068:245,866,4268,899,1119,947,131,327,103,1187
14069:654,616,650,6,285,162,542,301,239,354
14084:866,302,224,899,29,361,354,650,48,70
14087:866,8,245,518,84,361,787,81,103,947
14088:866,81,8,361,70,84,226,508,500,354
14095:866,361,224,8,81,236,182,650,29,45
14112:58,302,29,861,6,542,289,101,285,8
14120:654,302,29,84,1102,866,58,224,6,162
14128:84,1102,8,518,654,354,29,866,1762,101
14139:58,542,8,518,564,245,101,327,554,289
14142:76,70,81,226,508,302,327,1382,500,65
14147:302,76,70,650,899,29,48,1187,1023,138
14148:76,616,58,654,564,302,861,650,542,409
14151:81,70,226,508,500,262,650,698,76,986
14176:654,29,58,616,6,354,650,239,162,301
14210:302,58,866,245,6,285,15,899,354,361
14211:81,866,650,508,238,224,542,409,564,500
14219:81,70,226,508,138,262,780,698,500,1023
14247:302,654,1102,354,138,8,616,301,736,518
14293:616,654,564,650,29,70,736,226,301,861
14299:84,8,518,354,654,138,101,736,1762,866
14314:84,1102,616,101,736,902,289,947,114,354
14321:302,70,899,48,354,1187,1023,226,138,2162
14330:245,15,542,4268,322,787,486,402,1511,472
14336:564,226,650,899,736,138,302,48,354,1023
14347:70,302,226,138,76,1023,1462,354,899,48
14371:866,899,302,65,1382,327,1187,947,48,508
14386:866,224,361,650,182,1245,29,62,236,45
14397:302,654,58,84,1102,354,866,6,616,138
14407:70,226,302,138,81,1023,508,354,899,1382
14422:616,866,58,81,409,8,542,327,238,236
14436:70,226,302,84,354,1102,1462,81,1023,650
14445:866,8,361,518,224,17,245,787,236,84
14446:866,224,650,361,81,238,76,182,1245,62
14455:866,81,76,361,698,508,500,262,224,226
14470:1102,518,654,354,138,736,301,29,899,226
14473:81,361,84,226,302,654,138,29,1102,168
14508:866,84,8,361,1102,224,518,236,182,1245
14509:564,899,650,736,301,1119,48,224,616,2162
14517:76,866,361,224,245,654,29,899,1119,1187
14522:866,81,361,650,76,238,262,500,508,236
14524:81,866,76,245,361,70,508,500,698,2139
14536:168,719,984,654,5480,8860,1326,463,1400,661
14554:302,866,29,654,224,650,361,6,182,285
14568:81,866,76,508,361,500,564,2139,262,238
14576:81,76,866,226,698,70,508,564,361,262
14582:302,29,861,289,542,101,6,285,564,15
14590:1140,322,1196,61,162,1102,29,1245,15,1403
14591:70,81,226,508,986,1023,138,168,698,262
14601:866,8,361,84,224,236,518,1102,45,787
14613:58,654,564,736,650,29,289,861,6,285
14615:866,8,361,224,84,236,45,518,62,182
14619:866,76,81,361,224,8,650,236,500,698
14629:76,84,1102,654,866,8,168,899,354,736
14639:76,866,361,81,2139,224,698,500,168,508
14640:84,1102,8,518,76,101,226,138,736,1762
14652:564,650,899,736,224,62,301,48,236,138
14676:654,58,616,29,354,301,138,70,650,736
14681:81,866,361,70,508,226,500,698,262,650
14695:508,866,327,245,500,1382,698,931,65,2139
14697:81,76,866,226,168,564,616,508,719,70
14701:302,58,29,616,6,285,84,354,322,239
14712:899,302,245,654,866,48,1187,354,1119,361
14717:866,70,226,508,698,262,361,500,780,986
14719:302,58,29,564,616,650,736,301,899,285
14721:866,76,361,224,8,236,17,245,62,1119
14737:650,224,1245,1196,866,238,182,356,62,3101
14752:616,58,302,70,226,138,76,101,289,736
14755:302,29,58,866,285,224,6,616,650,162
14759:654,29,58,70,354,899,138,301,650,616
14764:654,8,866,84,518,1102,245,58,29,947
14767:866,81,361,168,698,719,224,8,2139,500
14771:70,866,226,508,698,262,500,780,361,986
14776:616,8,542,564,518,861,76,238,58,409
14784:168,719,81,76,984,5480,1326,8860,463,1400
14788:302,518,101,861,29,542,84,289,1102,564
14791:168,81,984,654,5480,463,1400,5738,574,698
14793:81,866,70,226,361,508,500,262,698,780
14794:616,58,899,327,301,245,15,542,947,518
14822:70,226,17,81,616,1023,508,986,138,1382
14824:245,327,81,866,931,1382,508,65,947,4268
14862:81,866,8,508,327,70,500,616,1382,873
14863:899,301,289,361,354,947,1348,1119,616,224
14864:654,58,76,616,861,542,29,162,285,224
14865:616,81,508,58,542,650,238,289,564,70
14874:302,58,29,866,616,6,84,285,1102,239
14879:245,518,616,131,327,1382,4268,15,1126,119
14881:226,81,168,76,984,986,698,1326,138,5480
14883:29,1102,354,866,301,58,361,138,2162,76
14906:81,70,226,866,508,361,262,780,500,986
14923:302,70,226,616,138,58,1023,1462,76,736
14924:245,4268,131,327,654,103,947,1119,168,710
14933:245,81,168,327,1382,4268,131,931,65,719
14934:719,654,5480,1326,8860,81,463,1400,661,5738
14960:76,81,866,168,698,719,564,616,984,2139
14964:58,866,354,650,361,6,285,899,301,138
14967:564,650,736,899,224,40,48,1069,62,2265
14982:866,224,650,361,654,29,238,76,81,62
14992:70,81,226,508,138,986,1023,780,262,1462
15002:8,518,84,866,616,1102,327,508,17,787
15024:81,508,616,327,564,245,542,70,1382,500
15025:245,866,899,1119,4268,1187,947,131,103,48
15027:866,81,361,508,76,500,8,698,327,564
15043:302,70,226,616,58,138,76,1023,1462,736
15044:616,58,76,302,542,238,654,866,409,224
15051:866,361,224,8,84,236,182,1102,81,1245
15066:70,302,327,508,226,616,65,245,899,931
15068:168,719,5480,654,81,1326,8860,463,1400,661
15073:654,58,302,616,29,861,162,542,322,15
15076:245,327,947,1119,4268,65,1382,131,103,8
15079:654,58,245,15,542,61,616,29,285,322
15101:70,302,226,616,76,138,58,1023,81,1462
15104:654,302,76,29,866,224,58,285,650,162
15106:84,8,654,518,302,354,29,101,138,736
15113:616,58,654,861,542,15,162,302,1196,554
15130:302,654,866,29,224,361,285,245,182,6
15131:81,226,70,168,698,508,719,616,986,500
15135:518,84,866,787,947,1102,103,327,1119,61
15166:81,76,866,564,168,226,508,719,500,616
15176:866,361,224,8,236,45,182,62,409,81
15177:361,650,84,8,81,182,62,899,564,238
15178:866,302,899,354,226,81,138,224,29,84
15187:616,327,1382,65,245,1126,119,931,131,947
15189:76,168,719,984,5480,654,1326,8860,463,1400
15201:81,70,226,866,698,508,361,500,262,168
15207:81,866,70,226,76,168,698,508,361,500
15211:245,81,327,1382,168,508,931,65,698,131
15214:327,616,245,81,58,1382,508,931,65,302
15216:81,70,226,508,8,616,564,76,327,500
15221:76,168,81,226,719,564,984,698,70,8
15224:81,70,226,650,508,238,780,138,1023,1535
15253:616,245,327,302,65,58,508,1126,1410,119
15278:70,226,508,1382,245,1023,518,65,327,899
15280:564,650,226,698,866,70,508,2139,40,262
15288:84,8,518,354,899,301,654,736,138,289
15289:70,81,226,508,1023,698,500,986,1382,564
15297:81,327,508,70,1382,616,302,500,931,65
15302:70,84,138,226,1102,354,1023,899,94,1462
15303:616,327,81,866,58,508,873,500,931,409
15306:616,58,654,302,542,861,327,15,6,289
15308:327,245,1382,302,65,947,899,508,1119,931
15313:866,84,76,1102,8,361,224,899,518,354
15333:58,8,564,101,542,518,289,554,902,654
15340:58,866,354,6,285,616,239,361,301,650
15352:654,29,58,70,616,866,650,6,899,354
15357:168,81,719,654,984,698,1326,866,5480,2139
15366:616,866,285,354,162,224,322,138,361,301
15375:15,61,542,654,245,32,364,58,285,1196
15378:81,361,70,650,224,8,84,508,500,262
15380:866,8,84,361,518,168,245,719,984,947
15385:654,58,354,70,650,899,866,301,84,361
15388:138,508,986,302,354,780,1535,262,650,500
15394:616,58,654,61,861,1196,162,650,29,322
15404:76,650,564,224,238,62,866,81,358,1245
15420:564,226,650,138,736,302,899,354,48,1023
15421:616,58,8,518,302,84,101,17,654,1102
15433:70,226,1382,1023,899,65,1405,508,76,327
15434:564,650,736,40,616,1069,2139,224,62,236
15441:302,654,29,866,58,224,361,285,650,6
15442:70,226,866,508,262,780,500,698,986,361
15448:70,226,81,138,1023,1462,302,986,616,508
15451:616,58,15,861,327,245,564,61,409,554
15466:302,616,58,76,226,70,138,101,289,736
15469:616,8,302,84,518,70,58,736,327,1102
15470:654,866,302,29,58,361,168,285,719,6
15476:81,616,866,76,564,508,226,500,70,262
15477:616,58,650,542,81,861,409,1196,564,554
15490:866,361,8,224,81,236,45,182,409,238
15495:866,224,650,238,542,245,361,81,61,182
15496:76,866,81,168,361,719,245,2139,899,698
15503:899,302,76,84,245,354,947,131,65,119
15524:361,224,8,81,84,650,654,29,236,182
15525:29,650,6,285,542,861,162,289,239,394
15534:81,327,245,1382,508,302,931,65,866,947
15541:866,8,361,224,84,236,81,518,45,238
15551:866,518,1102,361,354,947,787,1119,508,736
15567:302,58,29,866,616,6,84,285,1102,239
15587:81,70,226,508,138,698,168,1023,564,262
15591:81,226,1023,508,138,986,262,500,1462,780
15599:81,70,866,226,650,508,361,698,500,238
15600:866,8,361,224,84,236,518,62,245,45
15601:1102,866,101,736,354,902,1762,5998,787,114
15604:58,542,289,101,564,654,8,554,518,15
15608:327,81,508,1382,245,302,65,616,1410,500
15609:58,861,654,564,101,302,542,289,8,554
15621:168,719,984,654,5480,1326,8860,81,463,1400
15625:616,8,76,508,81,564,518,327,70,1382
15631:302,616,58,70,226,76,138,289,101,736
15640:84,70,8,518,226,138,1102,650,32,1023
15648:70,81,226,1023,508,262,245,698,500,780
15654:81,70,226,508,866,262,500,986,698,780
15666:866,361,8,224,236,81,409,45,62,238
15671:866,8,409,616,224,236,542,45,62,518
15690:327,245,81,1382,508,65,931,947,899,1119
15715:70,226,81,302,1023,508,138,1382,986,1462
15724:616,58,654,861,542,61,15,1196,322,285
15725:866,76,361,8,327,81,224,236,245,500
15737:70,81,138,168,986,1023,719,1462,354,698
15752:8,866,518,1102,361,354,947,899,301,736
15760:8,1196,518,650,861,84,542,224,61,238
15773:81,508,866,8,650,70,238,542,245,32
15774:70,81,168,138,986,719,1023,508,698,1462
15782:84,8,518,1102,245,101,947,736,899,354
15794:17,616,542,409,238,861,866,62,45,224
15809:245,899,48,131,1187,94,4268,2162,119,65
15835:8,518,84,17,616,1102,101,902,564,508
15857:8,84,616,1102,101,902,508,564,736,70
15858:866,76,81,361,698,224,508,8,500,650
15860:719,984,654,5480,1326,8860,81,463,1400,661
15866:650,81,616,866,224,861,409,542,58,62
15882:866,70,226,508,616,650,698,262,780,238
15889:81,70,226,508,866,500,327,698,2139,1382
15890:302,654,866,58,361,354,224,6,285,650
15908:81,866,327,508,500,698,361,2139,931,245
15914:61,15,542,1196,861,224,322,364,32,1511
15917:302,654,84,29,1102,58,17,354,736,616
15918:616,542,861,1196,15,8,518,61,32,554
15935:245,15,61,542,32,364,103,1405,402,1511
15940:866,224,650,76,17,238,361,409,45,1245
15950:168,81,719,984,5480,1326,654,8860,463,1400
15963:564,650,736,224,62,40,1069,899,48,2265
15977:84,866,17,302,354,899,1102,29,654,361
15988:76,17,866,224,361,245,327,654,650,302
15999:245,327,103,65,8,1119,508,1410,787,131
16008:245,654,866,8,4268,518,947,327,1119,103
16017:81,866,70,508,616,76,226,500,327,564
16020:616,58,654,302,542,327,861,15,285,6
16021:616,58,70,302,226,76,138,101,289,736
16043:70,81,226,508,302,616,327,65,1023,500
16062:866,302,81,29,654,224,361,650,238,58
16065:654,29,58,616,650,354,6,285,301,899
16074:76,616,564,58,81,698,508,226,327,650
16088:616,58,654,542,861,61,1196,162,322,285
16093:245,654,61,15,29,224,4268,103,899,322
16097:76,81,564,650,70,226,866,224,698,262
16099:168,719,81,984,654,5480,1326,226,8860,463
16112:58,654,29,6,861,650,542,289,285,394
16113:616,302,654,861,29,542,289,6,101,564
16122:616,58,301,289,899,654,84,322,354,62
16132:564,650,736,40,698,224,168,62,2139,616
16137:866,76,224,650,361,1245,182,62,238,45
16141:866,224,650,361,182,81,62,238,899,236
16151:302,84,58,1102,518,101,29,736,289,70
16167:70,866,508,262,986,698,780,138,650,361
16169:302,245,654,899,131,4268,29,48,119,1187
16185:245,61,103,4268,15,131,899,32,1987,353
16186:866,361,224,8,236,182,81,650,45,62
16187:81,226,168,70,719,698,508,2139,500,245
16192:866,81,8,361,508,224,236,500,698,238
16217:719,984,654,81,5480,1326,8860,463,1400,661
16231:719,984,654,5480,1326,8860,463,1400,81,661
16233:15,61,542,1196,861,32,322,616,364,162
16234:168,984,654,5480,81,1326,8860,1400,661,5738
16235:70,226,138,84,1023,354,302,1462,1102,899
16238:84,70,1102,226,138,354,1462,1023,101,736
16256:81,70,226,866,508,698,262,500,986,361
16269:76,302,866,81,70,224,361,29,138,238
16277:616,302,654,76,861,542,289,101,554,81
16287:245,327,103,65,4268,1382,1410,131,1126,508
16292:70,81,226,138,508,1023,1462,780,262,698
16297:70,76,138,302,226,84,1102,354,899,1023
16301:245,4268,327,542,61,15,866,787,472,1987
16302:70,226,899,1382,508,1023,65,327,245,48
16305:302,654,866,224,361,76,58,182,162,138
16309:302,58,226,650,508,101,29,861,289,542
16329:8,84,1102,616,101,902,736,289,5998,1762
16330:302,654,542,238,409,1196,564,81,15,162
16335:302,654,101,564,289,861,542,736,8,518
16337:866,81,361,70,508,500,226,262,698,650
16338:245,518,8,327,947,4268,1119,131,119,103
16352:8,616,518,84,101,1102,902,564,861,289
16380:616,58,76,101,289,736,564,226,1102,518
16388:8,518,84,101,1102,616,902,564,542,1196
16411:81,866,508,616,500,327,564,226,2139,262
16422:245,654,302,899,4268,131,1187,48,29,119
16447:84,361,654,302,1102,224,899,29,8,81
16449:81,866,8,508,70,361,226,500,698,780
16465:17,76,81,70,508,327,302,226,500,650
16467:70,226,616,81,302,138,76,650,564,508
16474:302,29,58,866,616,6,84,285,1102,239
16493:245,654,4268,899,131,76,1119,947,1187,119
16495:8,245,866,518,84,947,327,1119,899,1382
16515:70,226,866,508,262,698,500,780,138,361
16522:81,8,224,654,650,508,84,500,236,302
16524:245,327,866,931,947,4268,654,1119,1382,710
16525:76,81,866,616,564,168,698,719,58,2139
16530:245,899,131,947,1119,65,119,327,1382,1187
16531:81,866,302,650,361,58,500,508,262,70
16532:81,17,70,226,866,508,698,500,986,168
16552:866,8,518,81,409,224,238,236,361,45
16553:302,84,354,70,1187,29,1102,94,245,301
16554:866,245,654,224,61,29,103,15,361,285
16558:302,70,616,226,58,76,138,1023,736,101
16568:70,81,226,508,1023,986,1382,138,500,698
16628:245,61,15,4268,542,131,1987,472,402,322
16639:719,654,5480,1326,8860,81,661,5738,574,1528
16640:58,542,861,564,289,8,327,101,554,518
16641:8,1102,518,354,866,736,899,138,301,361
16642:226,70,61,168,94,1023,15,364,138,1140
16643:245,4268,103,131,327,947,1119,65,899,119
16666:168,719,984,654,81,5480,1326,8860,463,1400
16667:245,327,76,866,81,103,4268,931,698,508
16674:84,1102,866,616,101,508,564,902,76,736
16679:616,327,302,76,58,8,654,866,508,245
16710:616,58,542,61,245,32,861,486,364,322
16714:564,650,224,736,698,361,62,866,2139,236
16775:866,8,81,361,224,84,650,236,508,238
16776:899,84,354,70,1102,289,736,138,302,226
16796:70,226,81,84,76,8,138,1102,564,1023
16799:81,866,70,226,327,500,698,564,361,262
16812:168,81,719,984,226,5480,1326,654,8860,463
16815:866,70,226,508,361,500,698,262,780,986
16833:866,81,361,500,508,224,698,262,2139,238
16838:245,4268,131,947,1119,654,899,2955,119,472
16839:29,58,70,616,354,138,301,6,650,736
16858:866,8,361,84,224,236,1102,518,182,45
16859:302,616,58,76,70,226,138,289,736,101
16860:76,564,81,650,866,616,698,224,168,58
16878:58,8,542,861,564,81,289,327,101,409
16887:616,58,654,542,289,61,486,518,245,285
16890:616,8,518,564,508,327,542,101,1382,902
16891:70,302,226,138,76,1023,354,1462,899,736
16896:866,70,226,508,361,698,262,780,650,986
16898:616,58,81,327,508,409,542,238,698,500
16918:327,245,1382,508,65,947,931,1410,1119,873
16926:616,58,302,654,542,861,650,8,6,564
16929:226,245,899,168,70,76,94,1023,131,719
16945:650,81,224,238,866,70,409,262,62,45
16954:84,101,736,564,902,861,654,542,554,138
16961:70,226,81,302,1023,899,138,508,1382,354
16972:866,8,361,224,84,654,518,236,245,62
16980:76,81,866,168,698,719,361,2139,500,564
16983:302,76,8,101,654,861,289,518,542,554
16993:302,654,58,29,616,285,239,322,162,15
17006:616,302,654,81,564,542,861,29,650,289
17007:654,354,29,8,138,518,899,301,736,58
17008:245,327,1382,65,947,899,1119,131,508,1410
17020:616,58,542,861,650,409,224,1196,238,62
17034:866,81,224,650,70,29,84,354,899,500
17053:616,8,58,654,866,518,542,861,409,17
17056:58,654,29,6,542,861,650,289,70,138
17074:81,70,226,866,508,361,500,780,262,986
17079:616,8,81,564,508,17,518,542,76,650
17097:866,8,81,508,361,327,500,518,650,1382
17099:58,564,736,861,650,289,101,302,327,518
17115:245,327,866,4268,654,931,103,947,1119,710
17116:70,226,81,138,168,986,1023,1462,719,616
17117:327,245,1382,508,65,947,931,1119,81,1410
17118:616,8,58,518,564,81,542,861,902,508
17147:8,866,84,76,518,361,1102,245,947,1119
17154:81,70,226,866,508,500,262,986,780,698
17158:76,70,81,226,866,508,650,361,138,500
17159:245,542,15,616,61,103,327,32,508,4268
17164:226,81,138,302,1023,1462,508,986,354,780
17165:542,650,15,616,61,1196,861,364,238,224
17178:70,302,226,616,138,1023,58,1462,76,986
17191:81,70,226,508,698,616,168,986,500,262
17193:245,327,1382,1119,65,899,131,119,1410,4268
17195:616,58,861,542,650,1196,8,564,554,101
17208:81,866,361,70,508,226,500,698,262,2139
17241:70,226,899,1023,1382,354,48,138,508,65
17243:226,81,302,138,1023,1462,354,986,508,1535
17251:168,719,984,654,81,5480,1326,8860,463,1400
17254:866,361,8,224,84,236,81,182,45,62
17266:302,29,58,866,616,6,285,84,239,1102
17267:70,226,81,1023,508,138,986,1382,1462,1535
17272:616,564,736,302,650,654,289,861,301,327
17278:81,508,245,698,327,500,168,2139,226,866
17279:81,70,226,76,866,508,500,698,262,986
17285:76,17,866,8,84,361,1102,224,518,236
17297:302,29,654,245,61,899,94,15,32,224
17328:564,650,736,899,1069,40,48,168,224,698
17358:899,301,354,289,224,322,61,15,1348,182
17363:616,8,58,518,654,542,84,861,15,61
17378:81,616,58,698,508,168,327,500,719,564
17412:245,76,327,947,1382,931,65,1119,4268,131
17415:654,302,29,866,224,650,285,162,76,322
17418:899,70,245,48,302,1023,1187,65,2162,131
17426:302,70,81,650,866,226,508,361,224,262
17440:81,616,58,564,508,866,698,238,245,15
17448:70,226,81,138,986,1023,508,1462,616,168
17461:70,81,226,508,76,1023,138,500,986,262
17473:70,226,899,1023,1382,508,81,302,65,76
17474:76,866,81,361,650,224,698,500,508,17
17475:302,616,29,285,6,289,542,861,322,301
17477:81,224,650,236,564,698,508,8,358,262
17484:8,866,518,84,245,361,787,947,103,4268
17492:654,58,70,354,899,138,650,301,361,6
17498:866,8,361,84,224,518,236,1102,45,787
17499:58,616,302,654,81,327,542,29,931,1126
17513:564,650,736,224,40,899,1069,62,48,698
17522:70,81,226,508,1023,500,866,262,986,1382
17528:616,58,861,61,1196,554,162,238,486,409
17530:866,81,650,224,238,616,409,542,508,302
17547:76,224,61,17,29,1245,322,654,162,1140
