11836:135,1326,168,175,352,378,1400,2155,9417,10267
11838:518,1023,17,32,70,84,119,131,138,270
11839:10345,223,394,1262,1804,3429,3521,10046,12988,23676
11843:1002,13,16036,508,1065,2738,4715,15,40,81
11844:23356,33681,51436,79048,128,224,710,1456,2062,24820
11847:441,4513,1508,8,3775,84,402,500,2609,8928
11851:8,17,29,58,76,84,302,616,654,866
11856:780,4194,3819,7211,1535,1888,5355,225,262,2967
11863:8,17,29,58,76,84,302,616,654,866
11864:17,58,65,94,354,364,518,542,616,654
11865:17,245,542,787,11,15,508,518,1471,1511
11883:35382,225,8364,11825,13183,14797,17,76,225,302
11884:81,262,226,295,500,787,986,1884,1888,1951
11885:827,3506,4513,16465,508,1205,13,802,1002,1256
11892:76,1787,2600,7011,8,813,1549,2430,3757,4904
11893:8384,58,114,238,302,616,654,1102,2369,3323
11896:8,17,285,402,1344,32,58,84,103,224
11910:301,518,654,787,84,496,616,736,4187,8
11913:302,58,249,285,564,654,1119,1187,1405,7140
11922:17,616,654,8,363,803,179,301,1403,4904
11928:58,616,1535,32,45,62,302,394,409,891
11929:94,285,654,861,1685,15,32,84,101,190
11939:17,48,301,899,1023,8,15,70,182,224
11956:8,61,76,409,508,1245,15,29,84,103
11962:40,81,2139,17,500,564,698,702,2966,5670
11968:17,15,65,999,1023,1126,1631,9106,25,378
11972:162,58,273,289,650,673,780,861,3516,327
11979:563,616,656,999,1100,1405,2342,3233,12066,15
11983:15,17,58,205,289,353,364,508,554,616
11988:238,268,285,302,449,518,542,616,1023,1196
11990:20452,79005,110421,122719,3484,3717,4357,12505,18765,23393
11996:6,15,17,29,48,58,76,429,669,8725
11999:441,124,827,1744,5320,1256,17,76,245,508
12008:32,518,542,616,1196,1393,1549,3101,6,8
12010:1987,8,61,65,103,245,378,441,500,4268
12011:76,114,302,486,616,45,542,564,690,17
12027:650,224,58,236,564,616,787,84,330,645
12028:654,15,101,162,167,322,495,542,554,650
12037:302,1140,1196,1549,15,17,29,84,94,193
12047:25,327,381,656,698,787,1023,1126,1382,1405
12050:15,17,61,94,101,542,554,616,654,787
12067:2528,4146,10302,26437,39062,12093,20204,24647,4110,11653
12084:15,101,193,353,486,530,554,690,861,1393
12094:984,168,463,1230,1400,2103,2632,3211,4103,4877
12130:15,17,32,61,289,301,402,542,656,1109
12170:15,17,58,97,188,302,356,616,654,698
12199:790,17,8,302,542,891,908,6,22,29
12211:70,1651,3043,6901,40,684,698,704,1023,1677
12213:5739,40,826,1558,1973,3081,9864,13207,13835,33950
12232:8,15,61,508,542,999,3313,17,32,103
12234:65,1405,2200,5567,15,32,114,131,188,364
12235:17,58,61,238,285,302,394,486,650,698
12237:10291,17,182,224,225,1050,2337,3307,5567,20288
12239:500,15,76,188,245,268,363,402,518,616
12263:15,103,4422,61,230,245,402,472,542,787
12268:58,61,76,94,245,2030,12872,15,29,32
12271:8,17,48,176,224,353,364,508,719,764
12272:103,542,65,1410,1987,2233,327,1405,15,17
12296:1119,245,295,787,5117,496,812,1023,1276,1622
12310:17,518,1987,3429,4904,6,15,32,61,65
12327:1535,138,224,650,1023,58,70,81,117,238
12328:899,17,1119,15242,496,84,109,245,354,518
12356:472,8,654,813,1511,5767,245,295,1002,1410
12360:58,76,616,289,394,8,162,224,302,654
12364:518,656,65,188,422,654,931,1126,1405,1471
12373:14890,21640,23051,8574,10048,13555,74239,10305,57734,698
12375:47601,402,518,699,39233,65861,75280,84119,84,295
12376:17,496,40,42,70,81,96,116,117,138
12379:65,17,131,364,508,518,1023,1405,8,15
12406:616,654,999,1360,1382,1578,2121,2944,508,101
12416:518,508,73,289,402,546,654,656,1196,1231
12428:17,58,61,76,81,140,262,508,616,650
12433:15,8,518,302,2618,2868,3233,4813,3,58
12443:65,518,1126,3233,15,76,165,188,245,563
12453:2162,29,70,131,138,301,518,787,6,8
12464:17,61,101,103,245,518,787,999,3233,9916
12467:131,710,1511,38,94,103,221,245,389,427
12474:17,654,84,354,486,1508,6,15,61,62
12480:654,17,32,363,518,542,633,736,15,58
12496:2924,2744,15937,16433,22510,36443,65938,17,30223,89721
12498:8,17,58,65,76,138,564,616,654,901
12505:10600,40609,20615,41640,182,224,262,568,749,921
12512:15,58,101,518,554,616,654,4833,6,285
12531:103,194,302,356,554,861,1086,1196,1393,1924
12532:5282,93074,8,17,58,76,302,616,654,866
12533:29,58,61,224,356,1140,1245,45,76,245
12534:678,3683,4138,18370,20096,29546,33008,33138,35882,50937
12536:15,564,902,58,61,364,559,674,1050,1332
12540:190,58,114,429,616,4042,4210,35,188,238
12541:17,61,364,518,616,1510,4904,226,6,32
12544:17,62,194,226,289,387,490,616,650,714
12549:17,61,65,86,302,303,356,518,654,1023
12552:15,32,103,201,1126,1405,1446,1451,1521,1876
12555:262,1460,5167,40,254,877,1139,1335,1451,1765
12556:17,29,6,58,302,616,654,861,923,1102
12559:472,1119,19117,518,496,594,3046,9717,15242,18256
12562:12637,9354,48208,88524,64,140,731,1609,1884,3041
12564:616,1511,6,15,58,94,363,364,394,542
12568:8,17,29,58,76,84,302,616,654,866
12573:17,62,486,650,58,1578,15,45,114,394
12587:32,654,1410,5553,1023,84,94,224,245,302
12595:1002,3976,94,131,219,579,1267,1511,2200,2302
12601:542,8,2149,84,508,873,908,1764,3661,466
12604:518,642,1196,1535,15,32,45,61,66,285
12616:17,289,8,15,58,81,238,262,301,302
12622:17,29,66,302,322,654,6,15,76,84
12628:4305,8471,62866,122304,17,58,76,302,616,654
12630:17,32,61,542,787,999,8,96,101,162
12642:15,17,29,289,449,554,616,787,861,32
12660:62,58,356,490,554,1245,1403,1424,1614,1624
12662:59585,60833,61,2139,18098,103,4287,16496,31555,56318
12663:363,470,654,8,564,17,61,94,302,364
12669:654,29,58,837,84,891,953,1109,1119,1200
12676:1460,2337,336,698,710,1143,1528,3969,14147,17990
12700:1002,11260,16036,710,719,827,840,1757,2139,4755
12701:364,17,508,1086,273,1332,2181,62,402,616
12723:16465,8,17,76,802,827,1256,4194,4421,5083
12725:74587,17,70,138,931,1023,1208,1458,1471,1544
12739:2832,24464,2492,29912,56304,93499,105698,129,1112,1355
12753:17,616,861,564,58,190,301,302,654,8
12754:5124,36233,8,32,54,61,62,146,175,179
12761:70,76,327,496,1023,138,1995,179,199,224
12766:1749,3819,70,81,226,2967,718,1510,2677,16217
12767:8,17,29,58,76,84,302,616,654,866
12773:69111,55267,2194,5165,34184,1539,4292,9397,9979,21240
12779:6202,17339,22689,23317,39851,44254,48076,65,76,81
12780:8,17,182,224,245,18,58,62,239,322
12794:76,81,8,15,17,58,103,140,236,363
12795:190,364,409,486,518,542,616,1405,3144,15
12796:76,508,891,2935,3141,17,32,48,58,62
12799:290,46545,8,17,58,76,290,302,616,654
12804:17,1405,947,58,327,656,908,1126,1471,2115
12807:8772,11590,12294,533,3741,4310,5975,6977,7524,36909
12811:302,650,654,17,32,58,61,65,76,224
12836:15,302,616,1196,6,8,58,76,101,205
12841:9127,1921,29064,37666,58745,60650,61267,70277,5671,533
12852:616,8,138,285,302,364,496,508,564,1405
12860:58,62,94,245,402,508,554,616,736,15
12885:58,495,654,1511,4171,4904,7841,45,61,62
12892:8,15,58,61,101,114,245,285,289,302
12898:3062,3638,10349,15,114,224,238,564,1332,1549
12902:5975,533,1337,2633,4002,5319,17316,603,2543,3224
12912:15,17,94,859,1511,101,117,289,554,642
12918:17,190,486,6,15,245,285,289,302,363
12928:76,518,2162,6340,5176,61,245,302,787,875
12931:17,62,402,518,1196,6,101,188,238,289
12934:616,58,84,322,542,736,1136,2030,8,15
12939:947,1382,1825,65,76,220,226,327,357,500
12956:224,1196,17,45,182,486,508,518,861,1245
12967:65,103,289,364,8,15,17,32,61,119
12970:17,29,66,486,58,162,302,495,616,654
12985:3001,48,301,302,654,787,3039,3560,5512,44036
12986:70,2318,81,96,97,225,521,546,564,661
12991:61,182,245,483,486,2060,2366,3313,6,8
12998:17,58,616,654,84,8,15,29,62,101
13004:17,62,223,381,486,518,542,546,656,999
13019:2194,29960,1371,2008,3484,6118,8008,10905,24790,44729
13024:698,827,1205,1410,1569,1886,2917,3977,4444,48747
13025:285,117672,8,17,58,76,285,302,616,654
13039:311,361,533,3224,226,911,2139,4534,6311,7524
13040:6227,7211,81,1749,2967,380,496,542,854,986
13050:8,17,29,58,76,84,302,616,654,866
13060:8,15,17,194,518,616,787,1125,1405,1987
13062:2656,9093,939,8,4300,50946,84,2251,4613,5010
13071:10041,1352,1527,1712,3107,899,4568,6266,6713,23884
13080:1144,40888,52642,86137,121481,135,984,1867,2414,4632
13081:15,61,162,194,289,430,508,650,690,787
13087:518,8,245,402,787,3313,103,543,4257,4268
13092:542,1535,15,61,114,289,356,554,616,650
13094:508,8,15,58,103,190,245,302,409,495
13106:1701,70,6849,7405,14692,22023,23944,28641,33504,35355
13109:616,654,61,103,288,1050,2733,138,650,1196
13110:15,103,787,2200,5699,8,208,301,518,542
13116:17,28,62,182,226,508,1239,1578,3929,8226
13152:17,84,654,1102,58,94,616,1187,1462,8
13153:76,358,698,254,409,826,2389,3081,58,73
13177:17,616,62,84,285,542,787,1050,2032,3101
13179:15,17,58,97,188,302,356,616,654,698
13192:8,17,29,58,76,84,302,616,654,866
13195:8194,17,224,262,364,1535,8,15,29,58
13226:55388,46537,83388,83624,111734,17,76,302,616,654
13233:8,17,32,58,61,62,486,616,15,327
13259:14889,8,17,58,76,84,302,616,654,866
13264:654,962,8,76,94,354,891,2140,15,103
13269:1644,4453,8295,8404,25635,27680,30605,42720,44715,60010
13280:17,58,114,486,508,554,616,1245,2366,6
13285:28138,26237,31266,36402,39215,39356,42379,45988,58094,68220
13289:367,29,45,58,62,138,162,167,182,238
13295:15,32,61,62,101,114,162,205,289,302
13296:194,301,302,542,736,873,924,931,1152,3142
13307:616,402,12128,17,32,58,289,364,429,454
13312:58,61,94,495,616,654,859,1102,8,354
13319:8,15,17,58,138,302,486,542,654,985
13325:1592,12508,70,157,238,273,795,834,840,901
13335:15,101,302,564,787,1212,4904,8,58,155
13339:9289,3672,5545,10492,7021,11199,13667,37869,42141,104494
13353:65,787,1046,2200,8,11,15,17,32,61
13367:2135,21903,188,10420,15931,2139,1326,1412,1451,2155
13375:17,58,138,289,301,327,542,698,1535,2703
13377:40,81,226,698,76,194,262,650,866,1348
13380:15089,32752,8,17,58,76,302,616,654,866
13387:2194,87381,3484,40,554,621,870,931,947,1002
13392:698,730,40,45,58,62,76,84,97,182
13414:302,3234,29,354,395,1102,1140,3563,10,32
13425:17985,17,30,76,230,245,273,289,302,361
13432:17,787,1405,1023,15,48,76,194,493,496
13434:245,48,270,1187,2101,3207,4487,31686,94,354
13435:58,616,1535,32,103,15,86,117,361,654
13436:46994,14600,4194,25716,74367,89820,15,21,32,61
13444:496,17,62,101,654,787,1023,1535,2018,5998
13445:15,17,65,103,289,508,542,654,1535,4005
13447:5477,11404,22182,373,4452,5405,5477,7339,9627,11404
13459:76,226,17,219,361,698,866,1784,2265,2414
13464:1326,168,574,877,984,1147,1400,1531,2370,3083
13466:61,301,616,654,674,1511,4904,17,58,84
13467:2998,8,17,654,3546,15,239,268,302,394
13469:58,301,654,1086,1535,780,1344,8,15,66
13470:13247,17835,33228,512,1337,6951,7097,18920,20956,21249
13504:8,32,62,103,224,245,542,616,58,65
13506:58,285,302,394,17,224,654,1424,8,2944
13511:32,61,114,162,510,518,542,554,564,616
13525:118,844,857,1167,1397,1978,3034,3410,3548,3964
13526:226,168,653,1326,3789,17,65,1460,76,901
13530:2139,3423,358,463,1097,1164,2275,3137,3789,5767
13533:15,17,245,302,518,616,965,1511,2233,8
13534:42665,13516,32975,8,17,58,76,302,616,654
13535:157,10541,14793,465,15772,3196,4194,245,379,564
13564:2669,6840,8194,37121,1119,8,84,224,364,1050
13568:22,2275,3661,5000,8694,21650,65,119,131,165
13584:15,65,103,245,363,535,564,1002,2200,13522
13590:2405,2556,11935,13926,16424,19000,24246,31295,46724,84430
13596:302,508,891,2139,8,17,32,58,84,124
13602:32,58,356,510,650,690,1086,1220,1476,1578
13607:84,1023,17,32,117,302,518,521,736,1451
13613:84,650,29,97,245,302,322,508,542,616
13618:8,17,29,58,76,84,302,616,654,866
13632:112863,375,508,1131,1533,2579,2946,3936,4372,5006
13633:530,1804,2469,3160,4174,10247,15370,58,101,73
13634:302,58,616,1578,162,654,61,146,546,674
13643:5738,15479,19062,8,17,58,76,302,616,654
13657:131,1987,2200,2955,32,65,508,559,571,736
13665:138,289,302,542,616,8,58,84,101,226
13666:17,190,302,449,650,2140,6,8,29,58
13696:6,15,17,124,486,616,650,1535,8,32
13700:245,508,1744,8,61,70,94,378,493,518
13701:6192,76,1337,2543,4671,5975,11590,12294,17316,17908
13710:168,1528,1460,238,429,574,617,698,760,1124
13723:40,76,181,226,311,358,361,508,535,565
13752:46738,409,7278,60279,70522,45,81,182,224,238
13758:542,650,17,81,787,1359,15,32,364,486
13761:70,301,354,542,1405,1410,8,11,14,15
13770:342,564,565,1352,1712,1923,1991,2686,3172,3307
13781:921,51741,80287,8,17,58,76,302,616,654
13782:2215,311,2543,8867,9435,11855,42989,2328,7468,19152
13784:533,603,1793,2303,2654,2977,3042,3770,4039,4040
13806:58,301,302,616,6,15,32,61,70,94
13812:15,17,29,58,76,114,162,302,564,6
13813:15,97,508,654,674,1109,3017,32,58,61
13831:616,29,58,84,97,182,302,650,861,4268
13835:361,866,8818,546,709,1728,2139,13083,13420,826
13841:564,17,58,97,302,356,616,861,1196,1509
13871:463,2642,135,984,226,719,752,801,1400,2153
13874:8,65,245,508,710,1002,1050,1744,1760,4268
13876:15,17,32,58,61,62,114,162,205,289
13883:62,101,354,530,1023,58,61,616,642,1239
13884:17,58,62,289,356,542,564,616,787,861
13892:698,8,65,76,2139,3214,17,58,81,84
13893:2543,2139,10981,19378,4671,5975,13998,203,4310,5304
13900:518,616,1511,8,65,302,650,787,138,238
13912:4,16646,2512,3919,19795,58654,59734,538,683,7450
13918:2934,9629,398,11644,552,4014,4592,6113,6507,8959
13924:285,302,29,58,114,238,363,449,616,645
13953:17,15,29,58,61,65,76,245,302,353
13956:15947,44741,124,219,226,880,7608,10216,15947,37792
13961:8,17,29,58,76,84,302,616,654,866
13964:58,65,76,654,15,17,61,103,245,302
13995:3282,15078,27335,10882,11847,32965,40831,42203,47278,54356
14003:6,8,17,29,58,302,616,650,654,2618
14014:8,17,616,422,1126,1804,3223,4268,6535,24968
14015:17,76,302,616,654,16034,29610,29644,63384,87670
14024:15,131,245,1109,1410,2100,8,65,94,124
14034:1592,3732,7884,11808,26331,36866,52734,53140,54212,61788
14040:8,17,58,84,94,146,239,496,508,518
14056:302,3,8,357,364,486,616,736,1196,15
14057:8,508,1549,15,17,62,114,486,616,1196
14058:17,302,675,780,15,45,58,62,76,138
14065:238,624,1023,826,18892,20288,24037,28166,32505,44857
14068:94,245,518,1987,4268,15,61,65,103,238
14069:103,402,542,554,861,1196,1393,3101,3223,3231
14084:363,4364,17,32,58,138,302,616,999,1535
14087:353,364,787,1790,3440,8794,12495,18453,25649,41527
14088:5512,13348,19731,4671,311,607,654,780,2215,3039
14095:15,17,32,58,62,193,302,542,616,654
14112:58,162,542,32,61,302,510,690,859,861
14120:17,58,616,654,787,8,29,94,302,518
14128:1175,3,8,15,17,84,302,354,431,449
14139:94,289,564,736,1511,17,65,101,224,245
14142:2121,43736,47385,162,780,3516,12549,13163,30329,55755
14147:70,101,292,332,481,616,654,1164,1360,8093
14148:22155,45,62,76,114,268,296,302,333,409
14151:347,508,6906,58,182,187,224,238,357,358
14176:8,58,61,508,654,1102,15,17,76,84
14210:15,17,32,61,119,188,245,518,674,692
14211:238,62,245,364,402,486,616,97,182,224
14219:1749,2379,58,81,226,554,687,910,2934,4021
14247:518,8,1102,36785,1277,1462,1762,2076,947,83193
14293:62,94,101,194,224,348,564,654,748,1050
14299:17,58,84,301,518,61,70,94,114,146
14314:58,84,29,76,101,245,285,302,422,493
14321:78283,32,48,70,899,1187,1545,2162,3764,6450
14330:62769,2139,18098,8,114,285,422,616,17,65
14336:61,81,103,288,518,674,962,999,1002,1267
14347:8,17,58,76,302,616,654,866,22620,105304
14371:15,65,999,17,32,103,119,188,388,508
14386:36187,182,52219,58717,94915,17,76,182,302,616
14397:15,17,58,61,114,302,486,496,518,559
14407:302,496,518,736,1023,1451,12441,17,295,303
14422:11083,65532,8,17,58,76,302,616,654,866
14436:70,226,542,1023,15,17,289,392,594,787
14445:15,103,245,402,518,542,787,1511,3476,4268
14446:17,58,94,302,363,364,508,542,1196,1535
14455:21729,1104,12201,18798,7355,27148,87511,238,398,76
14470:518,616,17,58,76,650,1196,1277,1511,162
14473:76,2275,17,72,135,168,352,361,463,574
14508:81,140,780,3137,3718,5860,8511,12727,13544,22597
14509:58,61,518,542,656,1126,1405,65,119,138
14517:55482,43930,15947,176,301,392,398,508,1267,1348
14522:238,542,1086,81,787,15,58,94,302,409
14524:70,1205,3977,1002,3307,182,650,891,1245,1357
14536:168,7994,8860,9265,135,661,984,1326,1867,2153
14554:39,45,162,283,302,431,495,633,656,670
14568:2265,2139,262,5214,21,32,40,58,119,221
14576:81,698,731,76,131,422,616,1511,4967,262
14582:138,302,861,285,289,518,1140,1344,1393,1405
14590:483,364,486,650,902,1239,1332,1444,3805,16675
14591:17,101,224,236,508,1382,32,37,54,58
14601:37415,74319,110399,8,17,58,76,302,616,654
14613:58,190,654,787,17,289,398,736,861,1362
14615:8,17,29,58,508,564,616,802,1410,1471
14619:17,40,866,1730,76,106,119,189,354,511
14629:14170,16941,6,29,168,431,1097,1102,1372,2570
14639:76,508,891,2935,3141,17,32,48,58,62
14640:2816,10912,17455,38543,41651,48086,52578,53626,54848,63994
14652:58,285,302,616,650,787,1196,2172,8,15
14676:29,45,58,84,654,999,62,76,138,224
14681:1176,7627,14966,20836,16701,377,1002,2717,4159,6303
14695:131,579,787,1511,2200,4967,65,94,219,364
14697:4158,14505,17498,25466,3481,5595,6219,22338,24118,27209
14701:15,17,61,103,616,4364,58,65,131,289
14712:15,119,131,245,322,361,518,1382,3216,3841
14717:780,2700,3137,550,1791,3103,3423,3739,6395,9790
14719:58,3223,363,564,1200,29,62,66,131,162
14721:13077,30815,4409,9674,13647,16035,18743,19528,24933,34877
14737:17,58,302,690,32,45,61,62,84,119
14752:58,873,1152,3101,7355,8081,9790,17125,20176,20890
14755:15,17,32,58,61,364,542,564,114,131
14759:616,654,1023,70,138,236,289,354,392,542
14764:219,295,518,542,654,659,1057,1119,1729,2139
14767:9354,33562,1069,8454,12548,13335,19489,20288,27291,39673
14771:1453,5860,7211,22597,226,262,441,550,1498,2241
14776:564,8,29,654,1405,17,32,356,422,542
14784:76,238,262,295,508,642,650,654,787,1245
14788:302,554,17,62,138,394,486,518,902,1102
14791:168,574,984,1147,1740,2370,3882,5480,14662,30880
14793:81,3423,3137,262,403,675,780,14174,229,1119
14794:101,285,518,542,564,654,1196,1403,2030,4414
14822:17,25,32,65,86,119,227,262,363,372
14824:827,3618,4989,11260,13,1256,4194,9661,400,802
14862:119,518,8,84,357,363,449,542,736,787
14863:518,902,188,58,103,117,327,381,472,736
14864:17,8,58,61,302,654,29,40,76,81
14865:61,542,616,787,902,999,8,15,58,76
14874:17,15,58,1476,2172,3017,8,25,76,84
14879:518,165,201,245,559,1405,1708,2084,2302,3280
14881:135,168,984,1147,2370,5480,352,463,1230,1400
14883:62,65,138,245,392,564,616,780,1030,1050
14906:81,3718,3423,986,70,1888,182,229,262,550
14923:17,58,302,564,654,1970,2139,3902,5550,7153
14924:15,65,103,245,363,564,579,1050,1126,1471
14933:840,10541,27070,18897,157,465,15772,27094,1435,3819
14934:463,719,1230,1400,2370,5480,13567,135,352,574
14960:1069,317,542,546,564,859,1730,2139,3005,3081
14964:66,483,1245,490,554,616,861,1220,1511,1578
14967:15,17,58,97,188,302,356,616,654,698
14982:17,8,29,62,76,162,224,486,650,861
14992:780,140,2967,17,76,81,101,226,262,289
15002:52792,7148,77433,58754,31723,68900,1347,27944,31000,35378
15024:15,363,1276,1987,40,65,131,201,364,486
15025:716,54,62,245,249,486,535,542,546,678
15027:8,17,58,94,518,65,238,245,301,354
15043:15,17,58,289,302,518,542,616,654,4813
15044:58,616,17,76,97,238,285,289,483,542
15051:8,17,29,58,76,84,302,616,654,866
15066:1508,999,3233,4967,5567,15,4919,103,327,431
15068:168,574,1081,1400,135,175,352,463,719,752
15073:15,29,58,61,402,483,518,616,70,76
15076:15,518,1125,1405,1451,1794,1987,4967,17,32
15079:2059,2939,58,70,289,518,542,616,301,1344
15101:2406,5693,6906,25066,45123,51244,60771,83226,17,302
15104:3005,947,3089,94,245,353,542,826,953,962
15106:736,13984,654,1568,7251,1551,35117,66,84,114
15113:486,674,3867,6,268,302,490,616,861,1511
15130:8,15,17,81,302,542,564,654,5767,8588
15131:39390,262,1419,1644,2150,2275,2351,4339,5150,6674
15135:61,103,363,518,559,564,624,787,1511,2233
15166:17,76,2139,8,58,61,65,224,302,358
15176:17,76,710,1002,1208,2715,3246,3704,8066,22931
15177:8,58,84,94,245,302,508,518,554,616
15178:17029,30688,58,114,402,654,1102,84,238,486
15187:1126,1606,2140,2255,2579,4860,5084,5149,5395,5864
15189:65,76,105,168,311,352,463,542,574,617
15201:508,656,352,554,748,1468,11,17,32,58
15207:8769,8364,11,508,1126,1471,2743,5262,18756,8483
15211:5627,24642,50931,840,8934,10541,14793,15772,10594,16253
15214:840,157,197,8069,14793,350,465,931,1352,1527
15216:1352,1359,2880,4755,6434,9101,18953,20997,6,8
15221:6109,12486,14310,16969,21681,22203,29447,36757,43084,49954
15224:65,6,61,245,353,364,508,518,554,1987
15253:131,518,1405,1987,2944,3017,8,17,61,84
15278:15,188,518,616,1511,8,17,32,61,65
15280:194,1511,1535,546,58,61,103,245,302,322
15288:84,654,8,32,58,61,103,131,224,302
15289:17,840,1712,3307,76,124,168,189,226,245
15297:144,157,161,197,225,252,261,350,378,508
15302:1265,26782,51602,17,1276,1549,1790,101,182,1945
15303:69,1917,3440,38690,93408,327,1410,2018,2815,3013
15306:8,17,29,58,302,354,361,518,654,866
15308:65,303,518,17,60,86,302,327,563,656
15313:8,17,58,76,302,616,654,669,17957,32700
