13511:15,29,58,84,302,564,616,654,2626,49217
13525:118,168,175,385,719,844,6515,28825,39466,68371
13526:76,168,378,719,1326,1460,4372,5738,14754,53052
13530:262,1097,3137,3789,7467,38994,72207,72384,94441,104445
13533:17,73,101,302,508,616,654,39733,81487,111161
13534:8,2021,3307,7608,13516,23967,32975,42665,72359,109456
13535:157,189,465,3196,5627,10230,10541,14793,15772,27070
13564:17,76,224,486,736,2669,6840,8194,37121,65145
13568:22,65,76,431,4600,4697,16715,35494,64212,73826
13584:15,61,616,654,787,2345,3632,4268,6210,8398
13590:2405,2556,11935,19000,24246,39330,46724,52395,84430,95432
13596:17,58,70,76,354,508,654,1936,9045,81543
13602:15,17,32,58,101,302,356,654,1804,2469
13607:17,42,58,70,84,138,302,354,654,1023
13613:15,17,73,101,302,554,616,650,654,4174
13618:8,6304,6367,6453,14727,16797,17572,23864,68318,106764
13632:375,696,7703,16235,37056,75401,99198,112863,118243,121287
13633:101,354,530,1804,2270,2469,3160,3628,10247,45181
13634:32,302,361,564,616,654,736,1168,29187,80599
13643:58,76,2021,2215,5738,15479,19062,34450,100242,115392
13657:17,65,1023,1539,1987,2955,4187,36859,47316,106284
13665:17,58,76,302,394,542,616,654,5465,9264
13666:17,301,302,361,654,8011,11235,28553,38037,98442
13696:17,70,76,81,358,500,564,616,2379,16685
13700:48,70,302,354,361,518,654,736,1187,1762
13701:4671,5465,5975,6192,8041,10180,30487,45643,71789,83348
13710:168,245,760,1326,1528,1986,2153,2318,5480,12208
13723:181,226,311,535,3224,29654,32743,35064,93358,114582
13752:45,224,238,409,7278,29572,46738,60279,70215,70522
13758:17,58,301,654,1359,9846,36182,61556,62518,73016
13761:14,1410,7173,8892,25565,57756,83826,99523,106984,110623
13770:342,1923,2686,3172,3307,3318,7986,8883,23945,30781
13781:17,76,81,654,669,866,921,2703,51741,80287
13782:17,311,1011,1547,7468,7622,8867,9435,9594,12861
13784:603,2303,2977,4040,11091,52125,77437,85899,103399,110954
13806:29,58,101,119,302,354,361,518,654,3233
13812:15,17,58,285,302,591,654,3702,90965,102739
13813:29,58,61,84,354,616,650,654,2200,6094
13831:81,650,1830,10600,16208,19936,25793,29445,38470,85282
13835:17,361,546,866,1728,7194,8818,13083,13420,56260
13841:8,17,58,84,138,302,564,616,654,1196
13871:135,168,463,661,719,1400,2888,4877,13299,25202
13874:8,441,535,1002,1050,1760,2121,25459,27290,38280
13876:17,29,30,58,302,518,559,564,654,3250
13883:29,58,61,84,101,302,354,542,616,104601
13884:15,17,58,84,101,289,554,564,616,654
13892:8,17,65,76,3214,14131,18482,36681,95077,119788
13893:533,5304,5975,10180,13341,23399,34359,40472,74998,81860
13900:8,302,354,508,616,650,654,1762,9045,14152
13912:4,538,2512,3919,13885,16646,18452,35283,58654,113386
13918:398,2934,8959,9629,11644,24340,27811,32772,32850,52322
13924:29,58,84,239,301,302,654,726,1382,2868
13953:17,61,361,890,1913,2008,4743,5097,18425,21696
13956:880,7608,7950,10216,15947,37792,43930,44741,54181,120347
13961:17,58,76,81,224,302,654,669,866,10804
13964:15,17,65,302,361,654,4499,18187,37905,43808
13995:3282,10882,11847,15078,27335,32965,60256,64639,71248,83921
14003:3,17,58,101,239,302,616,2618,46535,47312
14014:17,8493,14006,17904,26540,55401,83046,89065,89625,118712
14015:17,76,81,669,866,16034,29610,29644,63384,87670
14024:827,1410,23823,28615,33966,74803,88114,93665,109920,123308
14034:11808,26331,36866,52734,53140,61788,77995,92489,103771,108340
14040:17,58,245,285,302,542,616,787,1276,47453
14056:6,17,285,353,364,518,616,654,1196,45018
14057:17,58,302,429,483,508,645,654,65362,68828
14058:8,17,29,58,302,616,9126,71761,80657,119692
14065:76,81,96,117,238,358,385,2139,56217,71896
14068:8,15,58,65,1987,2403,2714,3207,3506,93335
14069:61,84,289,354,495,616,650,654,1476,3234
14084:17,48,84,302,654,899,1119,1187,2467,3389
14087:353,542,787,1790,3440,8794,12495,52829,55235,106372
14088:654,1077,4671,5512,10071,13348,14259,19731,36266,41261
14095:17,29,32,58,193,302,542,616,654,861
14112:17,58,84,302,542,591,861,1196,1424,122142
14120:17,29,58,84,239,302,616,654,3234,4541
14128:3,8,15,17,354,431,1175,75753,77083,78100
14139:17,32,58,84,302,564,654,3377,13681,56398
14142:2121,12549,13163,43736,47385,55755,86175,94148,102257,105390
14147:101,292,481,1164,1360,2807,8093,48934,52257,61169
14148:114,409,17321,22155,27473,37941,67745,81399,104490,115887
14151:358,1555,6906,17855,20416,21835,42870,57108,85642,101910
14176:6,17,29,58,84,616,654,1086,4181,5542
14210:15,17,61,84,103,245,356,542,616,650
14211:17,76,81,224,302,364,616,650,8655,17339
14219:81,226,1535,1749,2379,3137,5355,15139,42159,50323
14247:8,226,302,354,518,616,1102,36785,77667,83193
14293:101,354,508,518,554,564,650,654,1196,30635
14299:8,17,84,245,302,518,654,1762,2570,2615
14314:58,61,84,101,302,354,564,616,2618,3915
14321:70,42527,49601,52177,63273,78283,81921,82614,105633,107083
14330:8,17,615,654,1987,2139,8286,8803,62769,86457
14336:17,94,226,508,1002,1987,2028,8673,14080,59979
14347:302,22620,49396,50104,50323,53739,56304,65094,65915,105304
14371:17,32,48,518,1050,1057,1187,1389,2200,4420
14386:182,1127,1359,3307,8171,18953,36187,52219,58717,94915
14397:6,17,58,289,302,654,15430,32544,102740,102800
14407:17,70,76,84,138,302,354,521,616,1023
14422:8,45,58,76,302,866,953,11083,16876,65532
14436:17,58,70,84,238,302,616,654,1462,5581
14445:15,17,61,245,650,787,1611,22383,25631,97809
14446:17,62,76,94,97,182,285,616,650,654
14455:17,238,302,1104,4880,12201,14540,18798,21729,87511
14470:17,29,58,301,354,518,554,654,1102,59199
14473:17,138,226,302,361,760,1460,2642,5480,7180
14508:81,140,2616,5860,8588,13544,22597,30033,60058,82886
14509:101,302,361,542,654,866,873,947,52313,71608
14517:301,15638,15947,24224,37792,43930,54181,55482,113429,121966
14522:17,58,81,238,302,542,654,787,74853,108803
14524:318,827,1205,1410,2406,3976,3977,5693,22801,26131
14536:168,719,984,2103,7994,8860,10152,12657,14593,22159
14554:1102,2668,4210,21915,27362,48634,50478,55403,90238,100030
14568:2265,5214,13506,15542,22045,32503,44436,48307,51969,102974
14576:76,268,654,698,1511,1535,3054,7153,10048,10617
14582:8,84,289,302,354,564,861,944,1424,15583
14590:17,58,302,483,490,616,654,3805,4181,4414
14591:70,76,226,564,3229,13652,14824,18867,20625,34514
14601:8,17,76,81,224,302,616,37415,74319,110399
14613:17,29,58,65,289,654,861,61636,64179,67879
14615:17,58,76,302,441,564,802,1471,6207,16947
14619:40,890,1730,3568,4743,5097,42640,56692,77650,113987
14629:6,76,219,6453,8735,14170,15112,16941,24711,56236
14639:76,2848,5214,6387,12832,22614,22856,24037,31633,40263
14640:10912,17455,40087,53626,54848,63994,74193,102893,109209,119881
14652:58,302,394,486,616,654,5511,22348,35735,58471
14676:29,58,76,84,239,354,554,616,654,53873
14681:1176,7627,13896,14966,16701,20836,54338,59248,87631,121921
14695:15,94,103,245,508,763,1985,2302,4422,4967
14697:2439,4158,5595,17498,24118,25466,27209,38773,47346,82402
14701:15,17,29,58,84,486,616,1102,1359,13342
14712:29,119,616,2548,8066,15131,53749,84238,105750,109137
14717:780,2700,3137,3423,3939,14825,22229,22597,34651,71467
14719:29,58,62,84,162,239,302,564,650,5702
14721:4409,9674,13077,16628,18743,19528,24933,30815,37112,51232
14737:17,58,302,449,486,13925,18441,20576,22641,91545
14752:3101,8081,9790,17125,20176,24066,43798,56207,86344,106265
14755:15,17,58,302,542,616,650,709,1196,109822
14759:58,70,84,138,354,518,616,654,866,24921
14764:2692,11786,43007,55362,98508,101141,102214,105771,106565,117995
14767:1069,8454,9354,12548,13335,19489,33562,34145,47375,116797
14771:986,3137,3423,5767,5860,7211,8511,13544,22597,64999
14776:17,58,289,302,363,378,616,654,678,1511
14784:17,76,358,719,1682,2139,4261,8860,19112,106645
14788:17,29,84,289,302,554,564,591,861,1102
14791:135,168,984,1400,2103,2153,5480,8733,14754,61641
14793:81,403,780,3137,3423,15529,15728,26109,70578,85146
14794:8,58,101,301,302,518,616,654,14761,15676
14822:17,227,372,8279,8572,30953,70910,85322,109088,110837
14824:13,2738,2917,3618,3688,4513,4715,5122,11928,42397
14862:17,378,873,7334,13512,13660,14259,14669,22280,23556
14863:84,239,302,395,518,787,1102,12884,36003,47553
14864:17,29,58,76,84,302,510,616,654,13030
14865:8,15,58,65,138,354,616,654,855,999
14874:17,29,58,84,302,354,616,1102,3730,5553
14879:119,327,518,559,1190,1405,2420,2955,7217,24047
14881:168,336,463,661,984,1400,2103,5480,8733,9417
14883:58,76,94,138,245,354,363,866,1102,2162
14906:81,2301,3374,3423,3718,9780,13544,22421,77296,80690
14923:654,1069,1970,2139,7153,29551,51733,79093,105087,119413
14924:17,81,245,1460,2715,2717,4856,5117,9800,25692
14933:157,465,840,2055,10230,10541,14793,15772,20525,27094
14934:463,574,719,1230,1400,2103,2642,4792,8860,16381
14960:317,564,859,1730,2162,3081,7637,18447,43591,100524
14964:58,76,84,239,354,495,650,1102,1476,3234
14967:17,289,616,654,20286,51570,52686,56546,101526,111364
14982:17,62,224,302,616,654,1832,5702,73671,121008
14992:17,81,226,654,780,986,3423,7211,13544,32166
15002:7148,27944,31000,45225,46072,52792,58232,58754,68900,77433
15024:15,17,500,616,1206,1987,6601,7859,8466,16519
15025:54,62,245,1086,29059,40281,44412,56570,60549,86547
15027:8,17,500,6127,6491,11671,18239,32616,56488,60905
15043:17,52,58,162,302,650,654,4813,14396,24447
15044:17,29,58,62,302,483,542,616,654,3101
15051:17,58,76,81,224,302,669,866,986,2703
15066:15,17,508,518,1405,5567,13339,56371,89106,111748
15068:135,168,463,574,719,1230,1400,8733,14226,17121
15073:6,17,29,58,239,289,302,616,654,81674
15076:17,1405,1606,2200,12776,30644,36272,40690,87966,121709
15079:17,58,302,554,616,654,2939,27760,38540,106076
15101:302,2406,5693,6906,25066,40087,45123,51244,60771,83226
15104:17,94,285,542,616,947,3005,3089,109892,119458
15106:6,17,66,84,302,483,616,654,720,35117
15113:15,302,674,14672,29383,30911,39757,83730,97870,119574
15130:81,302,3374,3516,5767,8588,9790,16286,22689,103835
15131:262,1644,2150,2275,2351,6674,35766,39390,72051,86295
15135:65,103,131,302,427,1962,2233,53340,94134,97486
15166:8,17,76,866,1677,1913,2139,2414,40263,117532
15176:76,1002,1124,3246,3704,5480,24715,59683,89714,107820
15177:8,58,84,245,302,361,508,616,650,1499
15178:58,238,654,866,14003,17029,19818,29891,30688,99125
15187:756,1606,2140,3233,3766,5084,12776,28212,46312,102393
15189:65,168,463,542,617,13115,23028,42450,63286,91473
15201:17,508,986,1326,8931,24894,30220,55749,82400,113663
15207:17,76,131,698,8483,21216,45471,79115,103139,112255
15211:157,840,5627,7160,8069,10230,10541,14793,15772,50931
15214:465,508,654,840,3409,22788,36758,54907,57128,96190
15216:17,378,500,605,899,9354,20997,21963,28244,60053
15221:6109,12486,21681,22203,28541,29447,36757,49954,68949,69180
15224:15,17,65,226,238,302,542,616,12676,118356
15253:17,65,84,94,103,131,245,508,518,654
15278:15,17,32,58,65,70,84,302,402,616
15280:356,616,650,1511,12332,20302,25910,59005,75530,103540
15288:8,58,84,224,302,568,654,736,866,2570
15289:17,226,518,564,1352,1446,1644,5545,72027,89259
15297:261,21628,33573,52651,72329,74507,84360,88139,113231,119772
15302:17,29,1265,1790,1945,26782,32133,48888,51602,84036
15303:69,1917,3440,12597,17944,38690,43327,93408,105988,121818
15306:17,29,76,84,302,354,361,654,866,1102
15308:157,197,245,327,947,1023,1382,2548,7160,27070
15313:302,669,9435,11008,17957,32700,40784,50351,51949,71673
15333:17,58,61,302,564,591,3378,4032,8171,31622
15340:15,17,58,84,495,749,1102,1476,1653,4536
15352:17,29,58,564,650,654,787,827,888,1410
15357:4603,29540,36540,61936,75462,79923,97437,108938,111025,119823
15366:3,15,17,76,285,554,616,1567,3234,6284
15375:15,17,58,76,302,518,564,654,1196,1403
15378:17,76,301,361,24533,42530,49460,104842,106670,109307
15380:11015,24660,25365,27732,46606,59295,66181,69899,73907,82590
15385:3,15,58,84,354,495,654,866,1102,49217
15388:17,138,380,521,654,1382,1535,1790,3137,5581
15394:17,32,58,285,302,650,654,780,5991,21578
15404:17,76,302,347,564,616,18568,48675,70358,109960
15420:17,84,138,226,302,554,564,650,654,1462
15421:17715,23387,45303,50201,76468,76546,77441,77445,80767,97813
15433:17,119,327,1405,6921,34808,62680,71593,86514,104247
15434:3481,6219,9656,14505,20008,25368,31760,33620,42353,81719
15441:62,616,654,4707,29135,46963,54635,85795,112862,120308
15442:226,613,1498,1749,2301,3137,6108,8511,13544,14557
15448:76,226,302,654,3819,4021,5103,5355,16763,76017
15451:8,17,616,654,1403,5051,10005,59132,70211,93710
15466:8,17,45,76,302,616,1030,1140,53785,73050
15469:186,3378,7649,8161,18705,45191,45641,64973,75721,83810
15470:2215,3039,4671,6475,9761,13348,19731,21127,36622,38620
15476:17,40,76,96,117,564,711,2139,11070,70586
15477:17,58,302,616,650,654,1001,1089,3429,6353
15490:481,1200,3153,30717,76204,76248,76252,78002,78347,110377
15495:17,65,285,302,496,518,650,5567,5991,101602
15496:533,832,8066,13542,49530,58411,65620,76253,79756,93202
15503:17,496,518,899,947,4420,6450,6945,9717,15242
15524:17,58,199,254,302,354,361,654,7194,17934
15525:29,84,138,289,361,483,650,1102,1804,24890
15534:13,441,1410,3618,8705,14538,15199,33280,45681,94711
15541:65,131,224,669,8322,9674,13077,24933,38522,51232
15551:58,76,245,302,361,518,616,654,1102,1405
15567:17,29,58,84,302,354,616,1102,3730,5553
15587:698,6223,11270,16861,16866,20313,22238,46542,61228,111411
15591:226,654,1337,1451,7268,17835,35817,36865,46142,67556
15599:17,81,217,226,357,381,564,6836,28402,42137
15600:17,76,81,669,866,22099,63707,82797,83988,87639
15601:17,58,101,354,616,787,902,1762,2031,53441
15604:15,58,61,101,302,554,654,1196,17431,20624
15608:17,131,188,481,710,873,947,1539,3704,7048
15609:17,29,58,66,302,591,654,861,1140,99981
15621:72,168,719,984,987,1867,2318,4190,5480,6244
15625:15,17,76,226,554,616,650,1044,3864,3915
15631:17,76,81,224,302,669,866,2703,34973,118705
15640:8,17,302,14202,33454,38995,60780,83922,95592,117373
15648:4671,5975,8759,9435,11737,12861,19378,21479,24673,33708
15654:81,226,363,508,780,840,899,3370,7716,66875
15666:8,76,3246,5715,15022,15474,18376,26191,32473,35463
15671:17,22,29,1959,2783,6161,15542,18457,59573,120406
15690:17,931,3704,6328,9212,49576,93429,108805,117213,117815
15715:342,624,25827,55469,62285,65974,69198,82898,95360,111167
15724:15,17,29,58,302,616,654,1119,38177,59711
15725:669,1527,3172,5283,8322,16035,29985,32794,36432,53563
15737:70,168,352,641,719,12022,12594,24697,28704,116704
15752:8,29,32,289,302,327,654,736,1102,44974
15760:94,3067,8543,15521,15540,19056,31938,35589,46855,62155
15773:17,364,518,564,616,654,2669,8194,30387,37121
15774:17,70,168,352,2614,26360,53090,78784,92109,105958
15782:8,17,58,76,84,518,902,947,1589,120716
15794:17,190,485,616,24663,33609,74099,92278,97607,121259
15809:103,542,1109,1987,4798,8673,15553,57567,81670,91348
15835:8,17,378,523,2982,27613,32656,89432,121747,122837
15857:8,17,58,84,101,508,616,654,1039,1102
15858:40,2139,3568,4743,4880,5097,10039,20382,68709,113437
15860:76,719,984,1326,2318,5480,5690,5738,9874,11834
15866:17,58,302,542,616,650,654,1001,1196,3429
15882:17,140,226,302,394,780,986,1217,1535,2185
15889:157,197,840,2548,5111,6155,14793,15636,26925,31723
15890:17,302,654,1202,17424,28140,32044,44012,60959,113497
15908:698,8321,10374,15499,34698,45956,63779,66602,106624,118413
15914:17,58,302,542,650,654,675,4919,15771,19059
15917:17,616,654,726,901,5231,16448,31692,47088,119481
15918:22,84,106,616,1471,1957,12291,25714,34772,59544
15935:17,270,483,542,616,12602,14626,18384,65962,79582
15940:17,58,285,302,354,616,654,1549,38519,111788
15950:168,574,661,719,5480,5557,8860,18320,37436,68550
15963:17,58,564,650,1684,13988,51948,56475,97466,115577
15977:8,17,30,58,94,224,302,354,654,1362
15988:17,84,301,48425,64912,89793,103566,105577,114203,119221
15999:15,17,245,327,654,1057,1119,1471,1987,2030
16008:17,84,245,616,654,1511,7560,31125,64510,85531
16017:17,358,508,16235,38412,54168,65260,79456,81593,115457
16020:508,698,4568,5935,7120,12589,17071,22626,43805,52581
16021:6928,9580,15366,26498,46507,74507,80014,81549,89392,108291
16043:17,70,81,226,500,508,521,1023,5767,9662
16062:17,76,81,262,302,654,669,866,986,2703
16065:29,58,84,364,559,616,654,1102,3234,16819
16074:76,81,616,6916,7194,11822,32569,61929,93336,118847
16088:17,29,32,58,302,542,616,654,1676,120136
16093:15,17,58,61,103,245,302,518,654,787
16097:684,2354,2528,4093,4146,5357,8783,8927,30526,49594
16099:564,984,5538,5557,11586,22715,45492,64697,72512,107785
16112:6,17,58,76,542,591,650,654,861,1424
16113:17,29,62,289,302,554,616,654,4174,9245
16122:29,58,285,302,654,726,1102,21819,23813,97996
16132:17,61,224,302,564,616,650,1913,11549,97412
16137:15,1135,3327,4703,11333,18904,32256,39332,55613,67289
16141:15,58,61,62,224,302,356,650,654,1140
16151:17,58,84,302,518,564,861,1535,16654,58650
16167:17,70,140,780,986,1535,1888,2379,3137,3819
16169:190,407,1050,1102,4173,6243,8596,9245,30911,33830
16185:17,185,245,353,1951,2268,10137,41526,66693,81805
16186:17,81,98,1382,3307,12572,38235,56694,67881,97859
16187:81,226,719,931,1126,2139,6755,14048,17804,20883
16192:17,302,1989,9961,19244,23317,36401,45791,85292,99734
16217:463,564,719,760,984,1400,2318,2685,5557,7180
16231:76,719,984,1326,1528,2318,5738,7426,9874,15100
16233:17,58,289,409,1614,3297,3426,5928,9711,44069
16234:168,984,1400,1740,2370,3211,5480,5738,8860,14226
16235:8,29,58,302,12323,16786,34643,48809,75148,113730
16238:8,17,29,58,76,84,302,616,650,654
16256:1176,1254,47048,64137,66853,67895,71596,98747,116189,120799
16269:17,58,62,76,224,302,356,616,654,75345
16277:17,29,508,542,654,38949,41875,50440,80204,89808
16287:32,65,76,131,285,616,5117,5262,30143,84059
16292:138,205,6231,7573,14599,18033,44422,67305,84239,119941
16297:17,81,262,780,986,2967,3374,3423,5767,5860
16301:17,32,245,402,518,542,564,616,787,87779
16302:17,65,119,327,1382,1606,3766,4364,12776,27255
16305:17,58,76,302,495,510,616,654,1476,3234
16309:17,58,76,84,226,289,302,591,650,861
16329:8,17,84,289,302,542,616,999,1102,2076
16330:17,29,76,97,179,302,356,654,1476,60815
16335:8,17,29,84,101,302,518,554,654,861
16337:81,1616,10983,20730,24016,24225,28590,34196,67234,120731
16338:17,245,518,2140,51168,64627,72528,74164,98967,100950
16352:84,147,493,699,1822,6511,6582,16383,19233,50153
16380:17,29,616,74065,74107,78134,79566,79626,79724,80719
16388:17,76,101,289,518,654,656,2193,8259,59344
16411:197,2548,2614,4755,13049,15772,20525,27070,27094,55142
16422:239,302,495,1050,1089,1102,6243,23962,30911,79869
16447:29,58,84,302,361,616,654,34654,39944,101008
16449:803,3752,14884,15956,45447,77346,92128,95752,100592,119264
16465:15,23161,32257,37332,54323,58227,67165,67812,69563,104381
16467:394,542,1001,5494,6546,38295,49581,88028,88596,89549
16474:17,58,76,302,518,616,4349,30912,41207,110711
16493:774,1267,15510,15761,23045,25980,30654,57500,87639,99460
16495:17,342,678,947,1127,2950,22929,29774,32311,113877
16515:17,140,226,262,731,1888,3423,17339,22597,48076
16522:15,17,58,61,76,245,302,508,654,787
16524:3307,4198,21954,22105,24431,53002,63595,91181,94992,114506
16525:62,76,302,564,1684,2556,7981,20836,43991,117092
16530:17,103,165,245,508,564,1382,2030,3093,12061
16531:17,58,182,224,302,616,650,654,31390,31471
16532:366,2946,11435,20159,32244,37671,48413,51760,68914,115251
16552:8,65,103,616,2357,21548,44634,52111,72010,118197
16553:17,29,70,84,302,1187,1545,2085,4187,6450
